fiscal_yr;service_id;volume_meeting_target;total_volume;volume_not_meeting_target
2021-2022;2058;1065.0;1331.0;266.0
2021-2022;2060;0.0;0.0;0.0
2021-2022;2070;1.0;1.0;0.0
2021-2022;2072;145.0;175.0;30.0
2021-2022;2073;1.0;1.0;0.0
2021-2022;2074;17.0;17.0;0.0
2021-2022;2075;22.0;22.0;0.0
2021-2022;2076;19.0;19.0;0.0
2021-2022;2077;4.0;4.0;0.0
2021-2022;2078;0.0;0.0;0.0
2021-2022;2079;0.0;0.0;0.0
2021-2022;2080;37.0;37.0;0.0
2021-2022;2082;75.0;75.0;0.0
2021-2022;2083;41.0;41.0;0.0
2021-2022;2084;27.0;27.0;0.0
2021-2022;2085;16.0;16.0;0.0
2021-2022;2087;0.0;245.0;245.0
2021-2022;2091;925.0;928.0;3.0
2021-2022;2092;0.0;0.0;0.0
2021-2022;2094;0.0;0.0;0.0
2021-2022;2095;0.0;0.0;0.0
2021-2022;21;9793.0;10095.0;302.0
2021-2022;2104;445.0;483.0;38.0
2021-2022;2105;196.0;206.0;10.0
2021-2022;2106;146.0;149.0;3.0
2021-2022;2107;18769.0;25957.0;7188.0
2021-2022;2108;5090.0;5121.0;31.0
2021-2022;2110;4082.0;4082.0;0.0
2021-2022;2112;292.0;387.0;95.0
2021-2022;2114;914.0;974.0;60.0
2021-2022;2115;0.0;0.0;0.0
2021-2022;2122;91.0;91.0;0.0
2021-2022;2124;5.0;5.0;0.0
2021-2022;2128;0.0;0.0;0.0
2021-2022;2132;18.0;18.0;0.0
2021-2022;2155;13612.0;13711.0;99.0
2021-2022;2158;2755.0;2869.0;114.0
2021-2022;22;503.0;524.0;21.0
2021-2022;2201;8873.0;12534.0;3661.0
2021-2022;2214;20.0;55.0;35.0
2021-2022;2223;1018.0;1049.0;31.0
2021-2022;2224;37928.0;38915.0;987.0
2021-2022;2227;440.0;440.0;0.0
2021-2022;2229;422.0;492.0;70.0
2021-2022;2235;2523.0;2523.0;0.0
2021-2022;2238;915286.0;2424125.0;1508839.0
2021-2022;2239;4.0;4.0;0.0
2021-2022;2240;0.0;0.0;0.0
2021-2022;2242;1.0;1.0;0.0
2021-2022;2250;38.0;75.0;37.0
2021-2022;2253;440.0;450.0;10.0
2021-2022;2254;5000.0;5000.0;0.0
2021-2022;2255;373.0;373.0;0.0
2021-2022;2259;100.0;100.0;0.0
2021-2022;2260;0.0;0.0;0.0
2021-2022;2265;28.0;34.0;6.0
2021-2022;2267;10439.0;10439.0;0.0
2021-2022;2268;159468.0;159468.0;0.0
2021-2022;2270;198.0;198.0;0.0
2021-2022;2275;0.0;1855.0;1855.0
2021-2022;2286;1232.0;1476.0;244.0
2021-2022;2287;122.0;155.0;33.0
2021-2022;2290;1395.0;1395.0;0.0
2021-2022;2291;6610.0;6610.0;0.0
2021-2022;2293;567314.0;709142.0;141828.0
2021-2022;2294;258082.0;322603.0;64521.0
2021-2022;2295;52937.0;66171.0;13234.0
2021-2022;2297;40.0;43.0;3.0
2021-2022;2300;785.0;1047.0;262.0
2021-2022;2358;175.0;219.0;44.0
2021-2022;2359;122.0;144.0;22.0
2021-2022;2363;0.0;0.0;0.0
2021-2022;2364;473.0;525.0;52.0
2021-2022;2367;37.0;37.0;0.0
2021-2022;2371;0.0;0.0;0.0
2021-2022;2372;13.0;14.0;1.0
2021-2022;2373;8.0;8.0;0.0
2021-2022;2375;293432.0;373938.0;80506.0
2021-2022;2376;970.0;1450.0;480.0
2021-2022;2377;841.0;952.0;111.0
2021-2022;2378;1475.0;1557.0;82.0
2021-2022;243;29.0;46.0;17.0
2021-2022;245;14.0;14.0;0.0
2021-2022;2450;1310.0;8191.0;6881.0
2021-2022;2454;0.0;2918.0;2918.0
2021-2022;2469;0.0;0.0;0.0
2021-2022;247;678.0;678.0;0.0
2021-2022;2505;2.0;2.0;0.0
2021-2022;2517;0.0;85.0;85.0
2021-2022;2528;0.0;0.0;0.0
2021-2022;2539;0.0;7.0;7.0
2021-2022;254;0.0;0.0;0.0
2021-2022;2545;0.0;0.0;0.0
2021-2022;255;23.0;23.0;0.0
2021-2022;2550;0.0;46.0;46.0
2021-2022;2552;0.0;111.0;111.0
2021-2022;2553;0.0;105.0;105.0
2021-2022;2554;485.0;793.0;308.0
2021-2022;2556;60.0;358.0;298.0
2021-2022;2564;0.0;0.0;0.0
2021-2022;2566;1.0;1.0;0.0
2021-2022;2568;129.0;130.0;1.0
2021-2022;2569;234.0;245.0;11.0
2021-2022;2570;563.0;579.0;16.0
2021-2022;2571;421.0;433.0;12.0
2021-2022;2573;4.0;4.0;0.0
2021-2022;2574;2330.0;2874.0;544.0
2021-2022;2576;8.0;8.0;0.0
2021-2022;2577;26.0;27.0;1.0
2021-2022;2585;110.0;111.0;1.0
2021-2022;2586;43.0;44.0;1.0
2021-2022;2587;32.0;32.0;0.0
2021-2022;2588;115.0;116.0;1.0
2021-2022;2589;157166.0;157418.0;252.0
2021-2022;2590;12.0;12.0;0.0
2021-2022;2592;26.0;30.0;4.0
2021-2022;2593;4.0;4.0;0.0
2021-2022;2595;1.0;1.0;0.0
2021-2022;2596;153.0;158.0;5.0
2021-2022;2597;32.0;36.0;4.0
2021-2022;2598;100.0;124.0;24.0
2021-2022;2600;352.0;375.0;23.0
2021-2022;2601;162.0;352.0;190.0
2021-2022;2602;175.0;179.0;4.0
2021-2022;2603;18.0;18.0;0.0
2021-2022;2605;26.0;26.0;0.0
2021-2022;2607;10.0;10.0;0.0
2021-2022;2610;68.0;68.0;0.0
2021-2022;2611;67.0;91.0;24.0
2021-2022;2612;325.0;439.0;114.0
2021-2022;2613;99.0;107.0;8.0
2021-2022;2614;283.0;332.0;49.0
2021-2022;2616;24.0;27.0;3.0
2021-2022;2618;73.0;87.0;14.0
2021-2022;2619;71.0;77.0;6.0
2021-2022;263;210.0;240.0;30.0
2021-2022;2631;3.0;3.0;0.0
2021-2022;2632;0.0;0.0;0.0
2021-2022;2633;9.0;9.0;0.0
2021-2022;2641;0.0;0.0;0.0
2021-2022;2642;0.0;0.0;0.0
2021-2022;265;0.0;0.0;0.0
2021-2022;267;0.0;0.0;0.0
2021-2022;268;0.0;0.0;0.0
2021-2022;278;4.0;4.0;0.0
2021-2022;280;22.0;22.0;0.0
2021-2022;282;79.0;82.0;3.0
2021-2022;283;1.0;2.0;1.0
2021-2022;284;3.0;7.0;4.0
2021-2022;288;29.0;31.0;2.0
2021-2022;290;0.0;0.0;0.0
2021-2022;291;13.0;14.0;1.0
2021-2022;292;198.0;199.0;1.0
2021-2022;293;11.0;11.0;0.0
2021-2022;294;12.0;16.0;4.0
2021-2022;296;44.0;44.0;0.0
2021-2022;299;5.0;5.0;0.0
2021-2022;304;0.0;0.0;0.0
2021-2022;309;72.0;72.0;0.0
2021-2022;31;20673.0;48041.0;27368.0
2021-2022;314;537.0;567.0;30.0
2021-2022;315;26.0;26.0;0.0
2021-2022;32;10168.0;11124.0;956.0
2021-2022;335;165.0;175.0;10.0
2021-2022;337;371.0;386.0;15.0
2021-2022;339;1.0;2.0;1.0
2021-2022;34;0.0;10449.0;10449.0
2021-2022;341;15.0;19.0;4.0
2021-2022;344;200.0;290.0;90.0
2021-2022;351;13.0;14.0;1.0
2021-2022;352;49.0;57.0;8.0
2021-2022;353;0.0;0.0;0.0
2021-2022;354;0.0;0.0;0.0
2021-2022;355;0.0;0.0;0.0
2021-2022;357;1541.0;1685.0;144.0
2021-2022;36;0.0;172084.0;172084.0
2021-2022;37;0.0;8570530.0;8570530.0
2021-2022;4;95.0;100.0;5.0
2021-2022;423;0.0;0.0;0.0
2021-2022;425;1471.0;1491.0;20.0
2021-2022;426;2561.0;3162.0;601.0
2021-2022;427;1085.0;1201.0;116.0
2021-2022;428;6254.0;6352.0;98.0
2021-2022;429;0.0;0.0;0.0
2021-2022;46;0.0;839.0;839.0
2021-2022;47;0.0;31.0;31.0
2021-2022;48;0.0;10812.0;10812.0
2021-2022;5;20.0;26.0;6.0
2021-2022;53;1225.0;3514.0;2289.0
2021-2022;6;19.0;23.0;4.0
2021-2022;655;8001.0;8001.0;0.0
2021-2022;657;749.0;782.0;33.0
2021-2022;659;68.0;70.0;2.0
2021-2022;660;861.0;922.0;61.0
2021-2022;661;340.0;410.0;70.0
2021-2022;662;762.0;784.0;22.0
2021-2022;663;143.0;169.0;26.0
2021-2022;664;253644.0;265533.0;11889.0
2021-2022;665;88.0;275.0;187.0
2021-2022;667;8186.0;8186.0;0.0
2021-2022;668;491.0;491.0;0.0
2021-2022;669;559884.0;579943.0;20059.0
2021-2022;679;487694.0;866241.0;378547.0
2021-2022;680;1293.0;1310.0;17.0
2021-2022;687;2103.0;2190.0;87.0
2021-2022;688;10071.0;10220.0;149.0
2021-2022;689;63142.0;64807.0;1665.0
2021-2022;690;182.0;207.0;25.0
2021-2022;691;13.0;14.0;1.0
2021-2022;694;4922.0;5833.0;911.0
2021-2022;7;289089.0;301448.0;12359.0
2021-2022;707;1521.0;2155.0;634.0
2021-2022;716;7154.0;7154.0;0.0
2021-2022;719;3149.0;3149.0;0.0
2021-2022;723;922.0;941.0;19.0
2021-2022;728;5316459.0;5505656.0;189197.0
2021-2022;731;4.0;6.0;2.0
2021-2022;733;37.0;37.0;0.0
2021-2022;734;83.0;86.0;3.0
2021-2022;737;2176.0;2291.0;115.0
2021-2022;740;26.0;35.0;9.0
2021-2022;741;1.0;1.0;0.0
2021-2022;742;42.0;42.0;0.0
2021-2022;743;125754.0;125754.0;0.0
2021-2022;744;86960.0;159208.0;72248.0
2021-2022;745;670.0;745.0;75.0
2021-2022;746;1908.0;2267.0;359.0
2021-2022;747;984.0;2248.0;1264.0
2021-2022;748;5555.0;6098.0;543.0
2021-2022;749;4906.0;6307.0;1401.0
2021-2022;750;890.0;1123.0;233.0
2021-2022;755;10822.0;10945.0;123.0
2021-2022;756;3716.0;3797.0;81.0
2021-2022;757;9253.0;9796.0;543.0
2021-2022;758;2388.0;2522.0;134.0
2021-2022;759;2.0;18.0;16.0
2021-2022;761;291.0;291.0;0.0
2021-2022;762;10622.0;10622.0;0.0
2021-2022;763;1003350.0;1003350.0;0.0
2021-2022;767;15.0;17.0;2.0
2021-2022;768;57475.0;76630.0;19155.0
2021-2022;770;1243.0;1243.0;0.0
2021-2022;771;5361.0;5361.0;0.0
2021-2022;772;270.0;299.0;29.0
2021-2022;775;32.0;41.0;9.0
2021-2022;795;100.0;103.0;3.0
2021-2022;8;0.0;4754.0;4754.0
2021-2022;810;28.0;30.0;2.0
2021-2022;811;92.0;93.0;1.0
2021-2022;813;0.0;0.0;0.0
2021-2022;814;1.0;1.0;0.0
2021-2022;815;30.0;30.0;0.0
2021-2022;816;32.0;32.0;0.0
2021-2022;817;4.0;4.0;0.0
2021-2022;818;35.0;45.0;10.0
2021-2022;838;1880.0;1900.0;20.0
2021-2022;843;10900.0;10900.0;0.0
2021-2022;844;0.0;0.0;0.0
2021-2022;846;0.0;0.0;0.0
2021-2022;849;58.0;58.0;0.0
2021-2022;850;41.0;50.0;9.0
2021-2022;851;3233.0;4323.0;1090.0
2021-2022;859;259.0;281.0;22.0
2021-2022;860;442.0;449.0;7.0
2021-2022;861;1404.0;1408.0;4.0
2021-2022;862;142.0;147.0;5.0
2021-2022;863;928.0;932.0;4.0
2021-2022;864;277.0;316.0;39.0
2021-2022;868;152.0;206.0;54.0
2021-2022;870;405874.0;465589.0;59715.0
2021-2022;871;50876.0;52873.0;1997.0
2021-2022;872;48864.0;50872.0;2008.0
2021-2022;874;2342.0;2362.0;20.0
2021-2022;875;851.0;851.0;0.0
2021-2022;876;154.0;154.0;0.0
2021-2022;877;4277.0;4298.0;21.0
2021-2022;878;183.0;186.0;3.0
2021-2022;879;47364.0;117288.0;69924.0
2021-2022;880;26.0;26.0;0.0
2021-2022;882;88.0;97.0;9.0
2021-2022;888;4072.0;4154.0;82.0
2021-2022;890;255.0;255.0;0.0
2021-2022;891;430.0;452.0;22.0
2021-2022;892;331.0;357.0;26.0
2021-2022;895;0.0;86.0;86.0
2021-2022;896;170.0;466.0;296.0
2021-2022;898;27167.0;33959.0;6792.0
2021-2022;899;4169.0;4169.0;0.0
2021-2022;900;465826.0;546222.0;80396.0
2021-2022;902;424368463.0;424487252.0;118789.0
2021-2022;903;363.0;370.0;7.0
2021-2022;904;47349385.0;48315699.0;966314.0
2021-2022;905;19.0;19.0;0.0
2021-2022;906;100.0;100.0;0.0
2021-2022;907;10010.0;11454.0;1444.0
2021-2022;908;8664.0;8664.0;0.0
2021-2022;910;143.0;145.0;2.0
2021-2022;912;0.0;0.0;0.0
2021-2022;914;2343.0;2343.0;0.0
2021-2022;915;1116.0;1120.0;4.0
2021-2022;917;176.0;189.0;13.0
2021-2022;918;1827.0;1982.0;155.0
2021-2022;919;739.0;769.0;30.0
2021-2022;920;49.0;54.0;5.0
2021-2022;921;141.0;142.0;1.0
2021-2022;926;782114.0;921630.0;139516.0
2021-2022;927;977.0;980.0;3.0
2021-2022;929;0.0;621183.0;621183.0
2021-2022;940;760.0;3661.0;2901.0
2021-2022;950;272.0;272.0;0.0
2021-2022;955;2275.0;2500.0;225.0
2021-2022;956;471.0;851.0;380.0
2021-2022;960;1193.0;1482.0;289.0
2021-2022;977;90.0;90.0;0.0
2021-2022;979;2.0;2.0;0.0
2021-2022;985;12.0;13.0;1.0
2021-2022;986;2982.0;3606.0;624.0
2021-2022;987;2775.0;2828.0;53.0
2021-2022;988;185.0;191.0;6.0
2021-2022;991;61532.0;71195.0;9663.0
2021-2022;993;28.0;28.0;0.0
2021-2022;994;73.0;73.0;0.0
2021-2022;995;88.0;240.0;152.0
2021-2022;SRV02642;23.0;25.0;2.0
2021-2022;SRV02643;1203.0;1239.0;36.0
2021-2022;SRV02646;89.0;89.0;0.0
2021-2022;SRV02649;6824.0;7179.0;355.0
2021-2022;SRV02660;1054.0;1684.0;630.0
2021-2022;SRV02665;319.0;330.0;11.0
2021-2022;SRV02666;158.0;175.0;17.0
2021-2022;SRV02678;1580.0;1698.0;118.0
2021-2022;SRV02679;578.0;611.0;33.0
2021-2022;SRV02680;118.0;333.0;215.0
2021-2022;SRV02681;0.0;565.0;565.0
2021-2022;SRV02682;73.0;73.0;0.0
2021-2022;SRV02728;246.0;248.0;2.0
2021-2022;SRV02729;873.0;1052.0;179.0
2021-2022;SRV02738;67867.0;73490.0;5623.0
2021-2022;SRV02745;219.0;238.0;19.0
2021-2022;SRV02746;8.0;8.0;0.0
2021-2022;SRV02747;3044.0;3283.0;239.0
2021-2022;SRV02748;29.0;29.0;0.0
2021-2022;SRV02751;0.0;0.0;0.0
2021-2022;SRV02762;4260.0;4462.0;202.0
2021-2022;SRV02765;48.0;50.0;2.0
2021-2022;SRV02766;0.0;0.0;0.0
2021-2022;SRV02776;1.0;1.0;0.0
2021-2022;SRV02785;25.0;27.0;2.0
2021-2022;SRV02786;19.0;21.0;2.0
2021-2022;SRV02792;0.0;0.0;0.0
2021-2022;SRV02793;30.0;31.0;1.0
2021-2022;SRV02795;0.0;0.0;0.0
2021-2022;SRV02798;1.0;1.0;0.0
2021-2022;SRV02800;0.0;0.0;0.0
2021-2022;SRV02815;1019.0;1019.0;0.0
2021-2022;SRV02816;6.0;6.0;0.0
2021-2022;SRV02817;2335892.0;2468196.0;132304.0
2021-2022;SRV02821;15404.0;15782.0;378.0
2021-2022;SRV02822;4937.0;5023.0;86.0
2021-2022;SRV02824;448.0;492.0;44.0
2021-2022;SRV02829;0.0;0.0;0.0
2021-2022;SRV02849;0.0;0.0;0.0
2021-2022;SRV02850;0.0;0.0;0.0
2021-2022;SRV02851;0.0;0.0;0.0
2021-2022;SRV02852;0.0;0.0;0.0
2021-2022;SRV02853;0.0;0.0;0.0
2021-2022;SRV02855;0.0;0.0;0.0
2021-2022;SRV02856;0.0;0.0;0.0
2021-2022;SRV02857;0.0;0.0;0.0
2021-2022;SRV02859;0.0;0.0;0.0
2021-2022;SRV02864;4434.0;8507.0;4073.0
2021-2022;SRV02865;141.0;147.0;6.0
2021-2022;SRV02866;0.0;0.0;0.0
2021-2022;SRV02873;1.0;1.0;0.0
2021-2022;SRV02875;352.0;365.0;13.0
2021-2022;SRV02877;11.0;12.0;1.0
2021-2022;SRV02878;365.0;365.0;0.0
2021-2022;SRV02879;363.0;365.0;2.0
2021-2022;SRV02888;815.0;829.0;14.0
2021-2022;SRV02890;729.0;729.0;0.0
2021-2022;SRV02913;33.0;33.0;0.0
2021-2022;SRV02915;37.0;40.0;3.0
2021-2022;SRV02918;4.0;7.0;3.0
2021-2022;SRV02919;39.0;41.0;2.0
2021-2022;SRV02920;40.0;42.0;2.0
2021-2022;SRV02921;8.0;8.0;0.0
2021-2022;SRV02922;7.0;7.0;0.0
2021-2022;SRV02923;601.0;601.0;0.0
2021-2022;SRV02936;342.0;354.0;12.0
2021-2022;SRV02939;3912.0;3912.0;0.0
2021-2022;SRV02947;107.0;114.0;7.0
2021-2022;SRV02950;21587.0;21587.0;0.0
2021-2022;SRV02951;700.0;700.0;0.0
2021-2022;SRV02955;674.0;861.0;187.0
2021-2022;SRV02956;0.0;0.0;0.0
2021-2022;SRV02957;0.0;0.0;0.0
2021-2022;SRV02958;22.0;22.0;0.0
2021-2022;SRV02959;22.0;22.0;0.0
2022-2023;10;9283.0;11036.0;1753.0
2022-2023;1001;463474.0;2998533.0;2535059.0
2022-2023;1002;288.0;330.0;42.0
2022-2023;1003;4647318.0;9298642.0;4651324.0
2022-2023;1004;301.0;312.0;11.0
2022-2023;1005;0.0;0.0;0.0
2022-2023;1006;16278.0;16330.0;52.0
2022-2023;1007;77975.0;78763.0;788.0
2022-2023;1008;260.0;260.0;0.0
2022-2023;1011;98.0;98.0;0.0
2022-2023;1013;0.0;0.0;0.0
2022-2023;1019;6.0;6.0;0.0
2022-2023;1023;3.0;3.0;0.0
2022-2023;1035;113.0;113.0;0.0
2022-2023;1043;2417.0;2445.0;28.0
2022-2023;1046;12.0;12.0;0.0
2022-2023;1047;4.0;4.0;0.0
2022-2023;1050;0.0;0.0;0.0
2022-2023;1055;6023.0;6028.0;5.0
2022-2023;1059;9822.0;13833.0;4011.0
2022-2023;1060;649.0;1062.0;413.0
2022-2023;1062;69386.0;69618.0;232.0
2022-2023;1064;94.0;94.0;0.0
2022-2023;1065;327.0;327.0;0.0
2022-2023;1066;5030.0;5834.0;804.0
2022-2023;1089;105.0;108.0;3.0
2022-2023;1090;4553.0;4599.0;46.0
2022-2023;1093;1780603.0;2225754.0;445151.0
2022-2023;1097;23931988.0;24885409.0;953421.0
2022-2023;1098;3481038.0;3553319.0;72281.0
2022-2023;1099;7323983.0;7587262.0;263279.0
2022-2023;1100;759.0;932.0;173.0
2022-2023;1101;2619281.0;2682651.0;63370.0
2022-2023;1103;1.0;1.0;0.0
2022-2023;1104;55.0;67.0;12.0
2022-2023;1107;0.0;0.0;0.0
2022-2023;1113;30458.0;45007.0;14549.0
2022-2023;1115;316258.0;419236.0;102978.0
2022-2023;1117;12325.0;14509.0;2184.0
2022-2023;1122;26288.0;27943.0;1655.0
2022-2023;1130;50.0;50.0;0.0
2022-2023;1132;51196.0;56053.0;4857.0
2022-2023;1137;7273.0;8301.0;1028.0
2022-2023;1139;0.0;9551071.0;9551071.0
2022-2023;1141;0.0;2667143.0;2667143.0
2022-2023;1142;4.0;4.0;0.0
2022-2023;1143;0.0;1541741.0;1541741.0
2022-2023;1144;298082.0;540728.0;242646.0
2022-2023;1146;0.0;0.0;0.0
2022-2023;1147;4602.0;5095.0;493.0
2022-2023;1155;82.0;40742.0;40660.0
2022-2023;1157;238.0;238.0;0.0
2022-2023;1161;0.0;0.0;0.0
2022-2023;1162;39.0;39.0;0.0
2022-2023;1163;0.0;0.0;0.0
2022-2023;1164;13.0;13.0;0.0
2022-2023;1165;3.0;3.0;0.0
2022-2023;1166;0.0;0.0;0.0
2022-2023;1176;577.0;577.0;0.0
2022-2023;1180;1450.0;1544.0;94.0
2022-2023;1195;40000.0;40000.0;0.0
2022-2023;1202;1320.0;2810.0;1490.0
2022-2023;1204;0.0;0.0;0.0
2022-2023;1208;0.0;6.0;6.0
2022-2023;1210;2310.0;2330.0;20.0
2022-2023;1218;181.0;181.0;0.0
2022-2023;1220;701.0;724.0;23.0
2022-2023;1221;7675.0;7995.0;320.0
2022-2023;1222;1197.0;1197.0;0.0
2022-2023;1223;372.0;372.0;0.0
2022-2023;1225;0.0;0.0;0.0
2022-2023;1228;1.0;1.0;0.0
2022-2023;1234;38.0;38.0;0.0
2022-2023;1235;82687.0;120368.0;37681.0
2022-2023;1237;273070.0;273070.0;0.0
2022-2023;1238;0.0;0.0;0.0
2022-2023;1242;1844130.0;2585915.0;741785.0
2022-2023;1243;535.0;627.0;92.0
2022-2023;1244;192.0;200.0;8.0
2022-2023;1248;628.0;628.0;0.0
2022-2023;1249;829.0;829.0;0.0
2022-2023;1250;12.0;12.0;0.0
2022-2023;1251;24.0;24.0;0.0
2022-2023;1252;2670483.0;3435661.0;765178.0
2022-2023;1253;20811.0;21781.0;970.0
2022-2023;1254;14732.0;14733.0;1.0
2022-2023;1255;7527.0;8816.0;1289.0
2022-2023;1256;3994.0;4863.0;869.0
2022-2023;1257;19826.0;36146.0;16320.0
2022-2023;1258;110690.0;165785.0;55095.0
2022-2023;1260;2320.0;2620.0;300.0
2022-2023;1264;1046.0;1213.0;167.0
2022-2023;1265;23.0;23.0;0.0
2022-2023;1266;84467.0;92393.0;7926.0
2022-2023;1267;61383.0;73378.0;11995.0
2022-2023;1268;7.0;9.0;2.0
2022-2023;1269;221.0;250.0;29.0
2022-2023;127;76.0;78.0;2.0
2022-2023;1270;14521.0;14521.0;0.0
2022-2023;1271;54410.0;54410.0;0.0
2022-2023;1273;81.0;90.0;9.0
2022-2023;1274;31.0;37.0;6.0
2022-2023;1275;5430.0;5828.0;398.0
2022-2023;1276;23414.0;28927.0;5513.0
2022-2023;1277;295.0;295.0;0.0
2022-2023;1279;15274.0;15312.0;38.0
2022-2023;1280;184.0;185.0;1.0
2022-2023;1281;511.0;520.0;9.0
2022-2023;1282;361.0;436.0;75.0
2022-2023;1283;1247.0;1261.0;14.0
2022-2023;1287;159.0;199.0;40.0
2022-2023;1289;276.0;335.0;59.0
2022-2023;129;114.0;114.0;0.0
2022-2023;1291;75.0;78.0;3.0
2022-2023;1292;2529593.0;2601956.0;72363.0
2022-2023;1294;414206.0;414421.0;215.0
2022-2023;1295;3598.0;3651.0;53.0
2022-2023;1296;2035387.0;2227158.0;191771.0
2022-2023;1298;262146.0;262349.0;203.0
2022-2023;1299;16739.0;16739.0;0.0
2022-2023;13;3593.0;3948.0;355.0
2022-2023;130;98.0;100.0;2.0
2022-2023;1301;560.0;629.0;69.0
2022-2023;1304;14551.0;14552.0;1.0
2022-2023;1306;10204.0;10411.0;207.0
2022-2023;1307;244.0;286.0;42.0
2022-2023;1308;0.0;0.0;0.0
2022-2023;1309;38.0;42.0;4.0
2022-2023;131;9.0;9.0;0.0
2022-2023;1315;15511.0;15511.0;0.0
2022-2023;1317;12.0;12.0;0.0
2022-2023;1318;4.0;4.0;0.0
2022-2023;1319;24.0;24.0;0.0
2022-2023;132;116.0;119.0;3.0
2022-2023;1320;12.0;12.0;0.0
2022-2023;1321;5.0;5.0;0.0
2022-2023;1322;40784158.0;40998409.0;214251.0
2022-2023;1323;12.0;15.0;3.0
2022-2023;1326;0.0;0.0;0.0
2022-2023;1327;24.0;24.0;0.0
2022-2023;133;92660.0;95984.0;3324.0
2022-2023;1330;732.0;732.0;0.0
2022-2023;1331;21625.0;30060.0;8435.0
2022-2023;1332;89565.0;110656.0;21091.0
2022-2023;1337;2183.0;3030.0;847.0
2022-2023;1339;20968.0;25099.0;4131.0
2022-2023;134;5612.0;6019.0;407.0
2022-2023;1343;84.0;90.0;6.0
2022-2023;1347;415.0;491.0;76.0
2022-2023;1348;40033.0;40190.0;157.0
2022-2023;135;1104.0;1191.0;87.0
2022-2023;1350;572.0;674.0;102.0
2022-2023;1351;6.0;6.0;0.0
2022-2023;1352;1590.0;1590.0;0.0
2022-2023;1353;90.0;90.0;0.0
2022-2023;1354;9262.0;9452.0;190.0
2022-2023;1356;935.0;935.0;0.0
2022-2023;136;139.0;140.0;1.0
2022-2023;1366;447.0;447.0;0.0
2022-2023;1367;100.0;56688.0;56588.0
2022-2023;1368;23.0;25.0;2.0
2022-2023;1369;5.0;5.0;0.0
2022-2023;137;217.0;221.0;4.0
2022-2023;1371;10837.0;12204.0;1367.0
2022-2023;1373;201.0;201.0;0.0
2022-2023;1374;1637.0;2851.0;1214.0
2022-2023;138;150.0;178.0;28.0
2022-2023;139;87.0;102.0;15.0
2022-2023;1397;164.0;292.0;128.0
2022-2023;140;7.0;10.0;3.0
2022-2023;1414;226.0;228.0;2.0
2022-2023;1419;4679.0;6960.0;2281.0
2022-2023;1422;2646105.0;3049577.0;403472.0
2022-2023;1423;526520.0;2167343.0;1640823.0
2022-2023;1428;585006.0;913975.0;328969.0
2022-2023;1432;81.0;81.0;0.0
2022-2023;144;63.0;64.0;1.0
2022-2023;145;6425.0;6516.0;91.0
2022-2023;146;84.0;90.0;6.0
2022-2023;1462;36.0;39.0;3.0
2022-2023;1466;0.0;0.0;0.0
2022-2023;1469;245320.0;248038.0;2718.0
2022-2023;1474;325.0;365.0;40.0
2022-2023;148;754.0;800.0;46.0
2022-2023;1483;3.0;3.0;0.0
2022-2023;149;117.0;117.0;0.0
2022-2023;15;0.0;81829.0;81829.0
2022-2023;1515;0.0;0.0;0.0
2022-2023;152;233.0;249.0;16.0
2022-2023;1521;0.0;0.0;0.0
2022-2023;1528;550.0;724.0;174.0
2022-2023;1533;6.0;7.0;1.0
2022-2023;1534;363.0;364.0;1.0
2022-2023;154;31.0;38.0;7.0
2022-2023;1548;1565.0;1568.0;3.0
2022-2023;1549;692.0;692.0;0.0
2022-2023;155;1590.0;2042.0;452.0
2022-2023;1551;2221.0;2428.0;207.0
2022-2023;1552;953.0;1008.0;55.0
2022-2023;1553;3883.0;3883.0;0.0
2022-2023;1556;23.0;23.0;0.0
2022-2023;1557;0.0;1323.0;1323.0
2022-2023;1558;3451.0;3486.0;35.0
2022-2023;156;483.0;513.0;30.0
2022-2023;1560;1987.0;2245.0;258.0
2022-2023;1561;1165.0;3764.0;2599.0
2022-2023;1576;1425.0;1500.0;75.0
2022-2023;1578;10747.0;12497.0;1750.0
2022-2023;158;47.0;47.0;0.0
2022-2023;1588;155.0;161.0;6.0
2022-2023;160;195.0;281.0;86.0
2022-2023;161;45.0;46.0;1.0
2022-2023;162;90.0;93.0;3.0
2022-2023;163;17.0;18.0;1.0
2022-2023;1642;0.0;0.0;0.0
2022-2023;1657;91.0;91.0;0.0
2022-2023;1658;684.0;725.0;41.0
2022-2023;167;0.0;0.0;0.0
2022-2023;1670;4874.0;10619.0;5745.0
2022-2023;1671;1279.0;1318.0;39.0
2022-2023;1672;1565.0;3410.0;1845.0
2022-2023;1673;202.0;441.0;239.0
2022-2023;1674;850.0;892.0;42.0
2022-2023;1676;0.0;0.0;0.0
2022-2023;1677;55290000.0;57000000.0;1710000.0
2022-2023;1683;0.0;0.0;0.0
2022-2023;1689;394315.0;394315.0;0.0
2022-2023;169;11290.0;11290.0;0.0
2022-2023;1699;0.0;0.0;0.0
2022-2023;1708;0.0;0.0;0.0
2022-2023;1709;3376.0;3630.0;254.0
2022-2023;1711;1615.0;1700.0;85.0
2022-2023;172;6055.0;6960.0;905.0
2022-2023;1720;13.0;13.0;0.0
2022-2023;173;6724.0;8933.0;2209.0
2022-2023;1778;164821.0;183715.0;18894.0
2022-2023;178;9374.0;10276.0;902.0
2022-2023;18;0.0;419598.0;419598.0
