fiscal_yr;service_id;channel;volume_meeting_target;total_volume;volume_not_meeting_target
2018-2019;353;ONL;0.0;0.0;0.0
2018-2019;354;ONL;0.0;0.0;0.0
2018-2019;355;ONL;0.0;0.0;0.0
2018-2019;356;ONL;84.0;84.0;0.0
2018-2019;357;OTH;1452.0;1533.0;81.0
2018-2019;36;ONL;0.0;49249.0;49249.0
2018-2019;37;ONL;0.0;7336727.0;7336727.0
2018-2019;4;ONL;125.0;129.0;4.0
2018-2019;425;OTH;1356.0;1566.0;210.0
2018-2019;429;OTH;3549.0;3866.0;317.0
2018-2019;46;ONL;0.0;218.0;218.0
2018-2019;47;ONL;0.0;1.0;1.0
2018-2019;48;ONL;0.0;12593.0;12593.0
2018-2019;49;ONL;0.0;2772.0;2772.0
2018-2019;5;OTH;19.0;19.0;0.0
2018-2019;50;ONL;0.0;6558.0;6558.0
2018-2019;51;ONL;0.0;16.0;16.0
2018-2019;52;ONL;0.0;651.0;651.0
2018-2019;53;OTH;1468.0;1974.0;506.0
2018-2019;57;OTH;10.0;22.0;12.0
2018-2019;6;OTH;5.0;5.0;0.0
2018-2019;655;ONL;0.0;0.0;0.0
2018-2019;656;OTH;0.0;0.0;0.0
2018-2019;657;ONL;320.0;344.0;24.0
2018-2019;658;OTH;877.0;1045.0;168.0
2018-2019;659;OTH;99.0;100.0;1.0
2018-2019;660;OTH;732.0;759.0;27.0
2018-2019;661;OTH;132.0;140.0;8.0
2018-2019;662;OTH;371.0;396.0;25.0
2018-2019;663;OTH;52.0;52.0;0.0
2018-2019;664;OTH;486798.0;546473.0;59675.0
2018-2019;665;OTH;2222.0;2222.0;0.0
2018-2019;667;ONL;11239.0;11239.0;0.0
2018-2019;668;OTH;554.0;554.0;0.0
2018-2019;669;OTH;55453509.0;57685955.0;2232446.0
2018-2019;679;TEL;237297.0;312233.0;74936.0
2018-2019;680;OTH;2540.0;2590.0;50.0
2018-2019;687;ONL;0.0;0.0;0.0
2018-2019;688;ONL;7519.0;7628.0;109.0
2018-2019;689;ONL;66856.0;68220.0;1364.0
2018-2019;690;OTH;0.0;0.0;0.0
2018-2019;691;OTH;0.0;0.0;0.0
2018-2019;694;OTH;6081.0;7036.0;955.0
2018-2019;7;OTH;298297.0;310726.0;12429.0
2018-2019;707;OTH;919.0;1015.0;96.0
2018-2019;712;OTH;0.0;0.0;0.0
2018-2019;716;OTH;4691.0;4739.0;48.0
2018-2019;719;OTH;622.0;3154.0;2532.0
2018-2019;723;OTH;220.0;242.0;22.0
2018-2019;726;TEL;55459.0;77026.0;21567.0
2018-2019;728;ONL;556539.0;916453.0;359914.0
2018-2019;730;ONL;10787.0;12388.0;1601.0
2018-2019;730;OTH;10787.0;12388.0;1601.0
2018-2019;730;PERSON;10787.0;12388.0;1601.0
2018-2019;730;TEL;10787.0;12388.0;1601.0
2018-2019;731;OTH;12.0;12.0;0.0
2018-2019;732;ONL;56.0;56.0;0.0
2018-2019;732;OTH;677.0;733.0;56.0
2018-2019;732;PERSON;677.0;733.0;56.0
2018-2019;733;OTH;28.0;28.0;0.0
2018-2019;734;OTH;143.0;144.0;1.0
2018-2019;735;ONL;150.0;158.0;8.0
2018-2019;735;TEL;150.0;158.0;8.0
2018-2019;736;ONL;0.0;0.0;0.0
2018-2019;736;OTH;0.0;0.0;0.0
2018-2019;736;PERSON;0.0;0.0;0.0
2018-2019;737;OTH;1758.0;1766.0;8.0
2018-2019;739;ONL;234.0;255.0;21.0
2018-2019;739;PERSON;234.0;255.0;21.0
2018-2019;739;TEL;234.0;255.0;21.0
2018-2019;740;OTH;97.0;97.0;0.0
2018-2019;741;OTH;1.0;1.0;0.0
2018-2019;742;OTH;88.0;88.0;0.0
2018-2019;743;OTH;125940.0;125940.0;0.0
2018-2019;744;OTH;130435.0;185838.0;55403.0
2018-2019;745;OTH;1059.0;1197.0;138.0
2018-2019;746;OTH;2555.0;3102.0;547.0
2018-2019;747;OTH;0.0;0.0;0.0
2018-2019;748;OTH;5858.0;6861.0;1003.0
2018-2019;749;OTH;5457.0;6612.0;1155.0
2018-2019;750;OTH;772.0;949.0;177.0
2018-2019;751;TEL;1006.0;1053.0;47.0
2018-2019;752;OTH;21154.0;21910.0;756.0
2018-2019;753;PERSON;0.0;0.0;0.0
2018-2019;754;TEL;221.0;243.0;22.0
2018-2019;755;OTH;7976.0;8168.0;192.0
2018-2019;756;TEL;3314.0;3382.0;68.0
2018-2019;757;ONL;0.0;0.0;0.0
2018-2019;758;ONL;0.0;0.0;0.0
2018-2019;759;OTH;0.0;0.0;0.0
2018-2019;761;ONL;396.0;400.0;4.0
2018-2019;762;OTH;3525.0;3525.0;0.0
2018-2019;763;OTH;600000.0;600000.0;0.0
2018-2019;764;ONL;19.0;19.0;0.0
2018-2019;765;ONL;112.0;112.0;0.0
2018-2019;766;ONL;0.0;0.0;0.0
2018-2019;767;ONL;33.0;45.0;12.0
2018-2019;768;TEL;37890.0;49208.0;11318.0
2018-2019;770;ONL;0.0;0.0;0.0
2018-2019;771;ONL;13958.0;15509.0;1551.0
2018-2019;772;TEL;341.0;359.0;18.0
2018-2019;775;ONL;304.0;381.0;77.0
2018-2019;795;ONL;16.0;19.0;3.0
2018-2019;8;ONL;0.0;10117.0;10117.0
2018-2019;800;OTH;42.0;42.0;0.0
2018-2019;808;ONL;629.0;629.0;0.0
2018-2019;810;ONL;0.0;0.0;0.0
2018-2019;811;ONL;0.0;0.0;0.0
2018-2019;813;ONL;0.0;0.0;0.0
2018-2019;814;ONL;0.0;0.0;0.0
2018-2019;815;ONL;0.0;0.0;0.0
2018-2019;816;ONL;0.0;0.0;0.0
2018-2019;817;ONL;0.0;0.0;0.0
2018-2019;818;OTH;118.0;118.0;0.0
2018-2019;838;ONL;0.0;0.0;0.0
2018-2019;843;ONL;8000.0;20000.0;12000.0
2018-2019;845;PERSON;0.0;0.0;0.0
2018-2019;846;PERSON;9.0;9.0;0.0
2018-2019;850;ONL;80.0;83.0;3.0
2018-2019;851;ONL;0.0;0.0;0.0
2018-2019;851;OTH;0.0;0.0;0.0
2018-2019;859;ONL;276.0;338.0;62.0
2018-2019;860;ONL;703.0;750.0;47.0
2018-2019;861;ONL;1307.0;1318.0;11.0
2018-2019;862;ONL;36.0;125.0;89.0
2018-2019;863;ONL;822.0;842.0;20.0
2018-2019;864;ONL;145.0;160.0;15.0
2018-2019;868;ONL;117.0;190.0;73.0
2018-2019;869;OTH;19.0;19.0;0.0
2018-2019;870;ONL;420736.0;480351.0;59615.0
2018-2019;871;OTH;3358.0;3390.0;32.0
2018-2019;872;ONL;898.0;904.0;6.0
2018-2019;874;OTH;3028.0;3028.0;0.0
2018-2019;875;OTH;3448.0;3448.0;0.0
2018-2019;876;OTH;1200.0;1200.0;0.0
2018-2019;877;OTH;2909.0;2909.0;0.0
2018-2019;878;OTH;112.0;116.0;4.0
2018-2019;879;OTH;118604.0;122519.0;3915.0
2018-2019;880;OTH;20.0;20.0;0.0
2018-2019;882;ONL;169.0;174.0;5.0
2018-2019;888;OTH;3112.0;3112.0;0.0
2018-2019;890;OTH;5.0;5.0;0.0
2018-2019;891;ONL;294.0;298.0;4.0
2018-2019;892;OTH;48.0;82.0;34.0
2018-2019;895;OTH;0.0;490.0;490.0
2018-2019;896;OTH;85.0;134.0;49.0
2018-2019;898;TEL;1943.0;2524.0;581.0
2018-2019;899;OTH;6278.0;6976.0;698.0
2018-2019;900;OTH;47633.0;48631.0;998.0
2018-2019;900;TEL;437093.0;528037.0;90944.0
2018-2019;902;OTH;3200000.0;3200000.0;0.0
2018-2019;902;TEL;342302.0;378766.0;36464.0
2018-2019;903;OTH;339.0;339.0;0.0
2018-2019;904;OTH;45000000.0;45000000.0;0.0
2018-2019;905;OTH;95.0;140.0;45.0
2018-2019;906;OTH;14857.0;14857.0;0.0
2018-2019;907;OTH;11192.0;11538.0;346.0
2018-2019;908;OTH;347.0;365.0;18.0
2018-2019;909;OTH;275.0;275.0;0.0
2018-2019;910;OTH;137.0;138.0;1.0
2018-2019;912;OTH;251.0;261.0;10.0
2018-2019;914;TEL;1120.0;1167.0;47.0
2018-2019;915;OTH;328.0;339.0;11.0
2018-2019;916;OTH;271.0;287.0;16.0
2018-2019;917;OTH;46.0;50.0;4.0
2018-2019;918;OTH;1911.0;2131.0;220.0
2018-2019;919;OTH;922.0;946.0;24.0
2018-2019;920;OTH;79.0;94.0;15.0
2018-2019;921;OTH;78.0;78.0;0.0
2018-2019;926;ONL;92.0;451848.0;451756.0
2018-2019;926;OTH;92.0;451848.0;451756.0
2018-2019;927;OTH;88.0;927.0;839.0
2018-2019;929;OTH;90.0;700000.0;699910.0
2018-2019;937;OTH;0.0;8500.0;8500.0
2018-2019;938;ONL;97407.0;102471.0;5064.0
2018-2019;938;OTH;43358.0;55988.0;12630.0
2018-2019;938;TEL;45556.0;45869.0;313.0
2018-2019;939;ONL;26480.0;26747.0;267.0
2018-2019;940;ONL;3815.0;4875.0;1060.0
2018-2019;943;ONL;26.0;26.0;0.0
2018-2019;944;OTH;0.0;0.0;0.0
2018-2019;95;ONL;0.0;8774.0;8774.0
2018-2019;950;ONL;0.0;1771.0;1771.0
2018-2019;950;OTH;0.0;425.0;425.0
2018-2019;950;PERSON;0.0;386.0;386.0
2018-2019;950;TEL;0.0;82.0;82.0
2018-2019;956;OTH;350.0;520.0;170.0
2018-2019;956;TEL;0.0;150.0;150.0
2018-2019;960;ONL;3542.0;3937.0;395.0
2018-2019;961;ONL;281.0;281.0;0.0
2018-2019;962;ONL;100.0;158.0;58.0
2018-2019;965;ONL;0.0;0.0;0.0
2018-2019;977;ONL;0.0;0.0;0.0
2018-2019;977;OTH;0.0;0.0;0.0
2018-2019;979;ONL;542.0;571.0;29.0
2018-2019;980;ONL;736.0;1084.0;348.0
2018-2019;984;OTH;0.0;0.0;0.0
2018-2019;985;OTH;8.0;9.0;1.0
2018-2019;986;OTH;3897.0;4382.0;485.0
2018-2019;987;ONL;2884.0;2953.0;69.0
2018-2019;988;ONL;203.0;207.0;4.0
2018-2019;989;OTH;201.0;234.0;33.0
2018-2019;991;OTH;51683.0;77340.0;25657.0
2018-2019;992;ONL;0.0;0.0;0.0
2018-2019;993;ONL;0.0;0.0;0.0
2018-2019;994;ONL;0.0;0.0;0.0
2018-2019;995;ONL;0.0;21303.0;21303.0
2018-2019;997;OTH;50.0;50.0;0.0
2018-2019;998;OTH;8.0;10.0;2.0
2018-2019;999;OTH;35.0;35.0;0.0
2019-2020;1;POST;2098.0;3311.0;1213.0
2019-2020;10;ONL;9453.0;11033.0;1580.0
2019-2020;1001;OTH;347391.0;383728.0;36337.0
2019-2020;1002;ONL;0.0;0.0;0.0
2019-2020;1003;OTH;2180188.0;2729009.0;548821.0
2019-2020;1004;ONL;0.0;0.0;0.0
2019-2020;1005;OTH;0.0;0.0;0.0
2019-2020;1006;ONL;17754.0;17762.0;8.0
2019-2020;1007;OTH;93075.0;94412.0;1337.0
2019-2020;1008;ONL;259.0;269.0;10.0
2019-2020;1009;ONL;295.0;300.0;5.0
2019-2020;1010;OTH;51.0;51.0;0.0
2019-2020;1011;ONL;153.0;153.0;0.0
2019-2020;1013;OTH;415.0;419.0;4.0
2019-2020;1015;OTH;8.0;8.0;0.0
2019-2020;1016;EML;8.0;8.0;0.0
2019-2020;1017;EML;0.0;0.0;0.0
2019-2020;1019;EML;0.0;0.0;0.0
2019-2020;1020;EML;1.0;1.0;0.0
2019-2020;1021;EML;5.0;5.0;0.0
2019-2020;1022;EML;3.0;3.0;0.0
2019-2020;1023;OTH;0.0;0.0;0.0
2019-2020;1024;EML;1.0;1.0;0.0
2019-2020;1025;EML;11.0;11.0;0.0
2019-2020;1027;ONL;229255.0;229255.0;0.0
2019-2020;1028;TEL;368.0;370.0;2.0
2019-2020;1029;OTH;296.0;308.0;12.0
2019-2020;1030;OTH;0.0;0.0;0.0
2019-2020;1031;OTH;3.0;3.0;0.0
2019-2020;1032;ONL;231980.0;231980.0;0.0
2019-2020;1033;ONL;146.0;165.0;19.0
2019-2020;1034;ONL;14.0;18.0;4.0
2019-2020;1035;OTH;156.0;158.0;2.0
2019-2020;1037;OTH;277.0;284.0;7.0
2019-2020;1041;OTH;0.0;0.0;0.0
2019-2020;1042;EML;12.0;16.0;4.0
2019-2020;1043;OTH;0.0;0.0;0.0
2019-2020;1045;ONL;43.0;43.0;0.0
2019-2020;1046;ONL;0.0;0.0;0.0
2019-2020;1047;ONL;0.0;0.0;0.0
2019-2020;1052;OTH;6650.0;9127.0;2477.0
2019-2020;1055;OTH;0.0;0.0;0.0
2019-2020;1058;OTH;68.0;68.0;0.0
2019-2020;1059;OTH;0.0;0.0;0.0
2019-2020;1060;OTH;0.0;0.0;0.0
2019-2020;1062;OTH;0.0;0.0;0.0
2019-2020;1064;OTH;0.0;0.0;0.0
2019-2020;1065;EML;189.0;198.0;9.0
2019-2020;1065;OTH;52.0;52.0;0.0
2019-2020;1066;OTH;2270.0;2841.0;571.0
2019-2020;1088;ONL;0.0;0.0;0.0
2019-2020;1089;OTH;0.0;0.0;0.0
2019-2020;1090;OTH;13669.0;13948.0;279.0
2019-2020;1093;TEL;1238279.0;1768970.0;530691.0
2019-2020;1095;OTH;33000000.0;33000000.0;0.0
2019-2020;1097;ONL;21843142.0;22468376.0;625234.0
2019-2020;1097;OTH;2101988.0;2157061.0;55073.0
2019-2020;1098;ONL;2367841.0;2393970.0;26129.0
2019-2020;1098;OTH;345000.0;458874.0;113874.0
2019-2020;1099;ONL;6900588.0;7219208.0;318620.0
2019-2020;1099;OTH;468723.0;477990.0;9267.0
2019-2020;1100;OTH;1187.0;1366.0;179.0
2019-2020;1101;ONL;2208219.0;2293873.0;85654.0
2019-2020;1104;OTH;95.0;112.0;17.0
2019-2020;1107;ONL;4539.0;4706.0;167.0
2019-2020;1107;OTH;4148.0;4231.0;83.0
2019-2020;1113;OTH;56996.0;63338.0;6342.0
2019-2020;1115;OTH;300634.0;304238.0;3604.0
2019-2020;1117;OTH;0.0;0.0;0.0
2019-2020;1120;EML;0.0;0.0;0.0
2019-2020;1122;OTH;23037.0;30635.0;7598.0
2019-2020;1130;ONL;0.0;0.0;0.0
2019-2020;1132;OTH;67236.0;74444.0;7208.0
2019-2020;1139;TEL;6728235.0;14032392.0;7304157.0
2019-2020;1141;TEL;2427998.0;4340157.0;1912159.0
2019-2020;1142;PERSON;7.0;7.0;0.0
2019-2020;1143;TEL;1620456.0;3979725.0;2359269.0
2019-2020;1144;OTH;1078702.0;1392281.0;313579.0
2019-2020;1147;ONL;2327.0;2453.0;126.0
2019-2020;1154;ONL;988.0;988.0;0.0
2019-2020;1155;ONL;55316.0;55316.0;0.0
2019-2020;1156;ONL;153.0;153.0;0.0
2019-2020;1160;OTH;0.0;0.0;0.0
2019-2020;1161;OTH;0.0;0.0;0.0
2019-2020;1162;OTH;0.0;0.0;0.0
2019-2020;1163;OTH;0.0;0.0;0.0
2019-2020;1164;PERSON;22.0;22.0;0.0
2019-2020;1165;OTH;25.0;25.0;0.0
2019-2020;1176;ONL;152.0;154.0;2.0
2019-2020;1180;ONL;912.0;1105.0;193.0
2019-2020;1187;ONL;65.0;87.0;22.0
2019-2020;1195;ONL;43914.0;45520.0;1606.0
2019-2020;1202;ONL;1861.0;2546.0;685.0
2019-2020;1204;ONL;144000.0;200000.0;56000.0
2019-2020;1208;EML;22.0;25.0;3.0
2019-2020;1211;OTH;330.0;373.0;43.0
2019-2020;1218;ONL;102.0;103.0;1.0
2019-2020;1218;OTH;301.0;304.0;3.0
2019-2020;1220;OTH;723.0;769.0;46.0
2019-2020;1221;FAX;17827.0;18397.0;570.0
2019-2020;1221;TEL;17827.0;18397.0;570.0
2019-2020;1222;ONL;1215.0;1215.0;0.0
2019-2020;1223;EML;0.0;0.0;0.0
2019-2020;1228;OTH;0.0;0.0;0.0
2019-2020;1234;ONL;40.0;40.0;0.0
2019-2020;1235;ONL;58601.0;72236.0;13635.0
2019-2020;1237;ONL;5900000.0;5900000.0;0.0
2019-2020;1238;ONL;0.0;0.0;0.0
2019-2020;1242;PERSON;1708775.0;1713930.0;5155.0
2019-2020;1242;POST;243391.0;244064.0;673.0
2019-2020;1243;POST;646.0;680.0;34.0
2019-2020;1244;OTH;217.0;225.0;8.0
2019-2020;1248;ONL;853.0;859.0;6.0
2019-2020;1249;OTH;791.0;791.0;0.0
2019-2020;1250;OTH;0.0;0.0;0.0
2019-2020;1251;OTH;21.0;21.0;0.0
2019-2020;1252;PERSON;7219155.0;8572800.0;1353645.0
2019-2020;1253;FAX;10803.0;11434.0;631.0
2019-2020;1253;ONL;10803.0;11434.0;631.0
2019-2020;1253;POST;11178.0;11434.0;256.0
2019-2020;1254;OTH;7121.0;7121.0;0.0
2019-2020;1255;OTH;7005.0;8737.0;1732.0
2019-2020;1256;OTH;5423.0;6613.0;1190.0
2019-2020;1257;OTH;5877.0;25286.0;19409.0
2019-2020;1258;ONL;89073.0;127680.0;38607.0
2019-2020;1258;OTH;30831.0;43326.0;12495.0
2019-2020;1258;POST;5324.0;8794.0;3470.0
2019-2020;1264;OTH;888.0;1020.0;132.0
2019-2020;1266;OTH;38900.0;41513.0;2613.0
2019-2020;1267;OTH;145710.0;169291.0;23581.0
2019-2020;1268;ONL;332.0;376.0;44.0
2019-2020;1269;OTH;785.0;903.0;118.0
2019-2020;127;EML;95.0;100.0;5.0
2019-2020;1270;OTH;7179.0;7179.0;0.0
2019-2020;1271;OTH;31645.0;31645.0;0.0
2019-2020;1273;OTH;209.0;209.0;0.0
2019-2020;1275;ONL;27679.0;28953.0;1274.0
2019-2020;1276;OTH;11654.0;11846.0;192.0
2019-2020;1276;TEL;6320.0;10377.0;4057.0
2019-2020;1277;OTH;444.0;444.0;0.0
2019-2020;1279;OTH;14427.0;14429.0;2.0
2019-2020;1280;OTH;198.0;206.0;8.0
2019-2020;1281;OTH;1208.0;1359.0;151.0
2019-2020;1282;OTH;406.0;420.0;14.0
2019-2020;1282;TEL;62.0;101.0;39.0
2019-2020;1283;OTH;1078.0;1416.0;338.0
2019-2020;1287;ONL;54.0;60.0;6.0
2019-2020;1289;OTH;282.0;292.0;10.0
2019-2020;1289;TEL;63.0;104.0;41.0
2019-2020;129;EML;131.0;131.0;0.0
2019-2020;1291;ONL;73.0;75.0;2.0
2019-2020;1292;PERSON;875962.0;884038.0;8076.0
2019-2020;1292;POST;360595.0;364137.0;3542.0
2019-2020;1294;ONL;280602.0;283104.0;2502.0
2019-2020;1295;EML;5920.0;5920.0;0.0
2019-2020;1296;EML;28461.0;28533.0;72.0
2019-2020;1296;OTH;1449341.0;1550160.0;100819.0
2019-2020;1296;POST;3153.0;3153.0;0.0
2019-2020;1296;TEL;1188285.0;1672913.0;484628.0
2019-2020;1298;EML;5775.0;5798.0;23.0
2019-2020;1298;OTH;148313.0;148352.0;39.0
2019-2020;1298;TEL;23468.0;29575.0;6107.0
2019-2020;1299;EML;0.0;0.0;0.0
2019-2020;1299;ONL;0.0;0.0;0.0
2019-2020;1299;OTH;0.0;0.0;0.0
2019-2020;1299;TEL;0.0;0.0;0.0
2019-2020;13;TEL;13889.0;14172.0;283.0
2019-2020;130;EML;42.0;44.0;2.0
2019-2020;130;TEL;65.0;72.0;7.0
2019-2020;1301;OTH;151.0;166.0;15.0
2019-2020;1304;OTH;15234.0;15250.0;16.0
2019-2020;1306;OTH;23839.0;24569.0;730.0
2019-2020;1307;ONL;534.0;648.0;114.0
2019-2020;1307;OTH;183.0;207.0;24.0
2019-2020;1307;TEL;166.0;286.0;120.0
2019-2020;1309;ONL;0.0;0.0;0.0
2019-2020;131;EML;52.0;52.0;0.0
2019-2020;131;TEL;0.0;0.0;0.0
2019-2020;1315;ONL;7437.0;7437.0;0.0
2019-2020;1317;ONL;0.0;0.0;0.0
2019-2020;1318;ONL;0.0;0.0;0.0
2019-2020;1319;ONL;0.0;0.0;0.0
2019-2020;132;EML;53.0;58.0;5.0
2019-2020;132;ONL;76.0;78.0;2.0
2019-2020;132;TEL;95.0;101.0;6.0
2019-2020;1320;ONL;0.0;0.0;0.0
2019-2020;1321;ONL;0.0;0.0;0.0
2019-2020;1322;EML;1402.0;1438.0;36.0
2019-2020;1322;OTH;37040802.0;37747707.0;706905.0
2019-2020;1322;POST;538.0;566.0;28.0
2019-2020;1322;TEL;33363.0;34703.0;1340.0
2019-2020;1323;OTH;191.0;198.0;7.0
2019-2020;1323;TEL;58.0;95.0;37.0
2019-2020;1326;PERSON;0.0;0.0;0.0
2019-2020;1327;ONL;0.0;0.0;0.0
2019-2020;1328;OTH;42.0;45.0;3.0
2019-2020;133;ONL;115134.0;115898.0;764.0
2019-2020;1330;OTH;0.0;0.0;0.0
2019-2020;1331;EML;681.0;716.0;35.0
2019-2020;1331;POST;52.0;52.0;0.0
2019-2020;1331;TEL;21030.0;22044.0;1014.0
2019-2020;1332;POST;36426.0;37026.0;600.0
2019-2020;1332;TEL;16993.0;27903.0;10910.0
2019-2020;1336;OTH;689.0;851.0;162.0
2019-2020;1337;OTH;3592.0;4344.0;752.0
2019-2020;1338;ONL;233.0;265.0;32.0
2019-2020;1339;TEL;6641.0;10380.0;3739.0
2019-2020;134;ONL;4971.0;5672.0;701.0
2019-2020;1340;ONL;50.0;50.0;0.0
2019-2020;1340;OTH;16.0;21.0;5.0
2019-2020;1343;OTH;0.0;0.0;0.0
2019-2020;1344;ONL;22.0;25.0;3.0
2019-2020;1345;ONL;10.0;12.0;2.0
2019-2020;1347;EML;70.0;88.0;18.0
2019-2020;1347;OTH;134.0;420.0;286.0
2019-2020;1348;EML;12985.0;18550.0;5565.0
2019-2020;135;EML;296.0;296.0;0.0
2019-2020;135;TEL;2112.0;2198.0;86.0
2019-2020;1351;ONL;0.0;0.0;0.0
2019-2020;1352;OTH;0.0;0.0;0.0
2019-2020;1353;OTH;0.0;0.0;0.0
2019-2020;1354;OTH;0.0;0.0;0.0
2019-2020;1355;OTH;0.0;0.0;0.0
2019-2020;136;EML;34.0;40.0;6.0
2019-2020;136;ONL;70.0;70.0;0.0
2019-2020;136;TEL;4.0;4.0;0.0
2019-2020;1366;ONL;0.0;0.0;0.0
2019-2020;1367;ONL;0.0;73366.0;73366.0
2019-2020;1369;EML;5.0;5.0;0.0
2019-2020;137;EML;10.0;13.0;3.0
2019-2020;137;ONL;175.0;181.0;6.0
2019-2020;137;TEL;37.0;37.0;0.0
2019-2020;1371;POST;13990.0;13990.0;0.0
2019-2020;1372;EML;985.0;985.0;0.0
2019-2020;1373;OTH;129.0;129.0;0.0
2019-2020;1374;OTH;2158.0;3191.0;1033.0
2019-2020;138;EML;149.0;175.0;26.0
2019-2020;138;ONL;120.0;122.0;2.0
2019-2020;138;TEL;97.0;97.0;0.0
2019-2020;139;EML;134.0;156.0;22.0
2019-2020;139;ONL;18.0;20.0;2.0
2019-2020;139;TEL;97.0;97.0;0.0
2019-2020;1391;ONL;0.0;0.0;0.0
2019-2020;1393;ONL;0.0;0.0;0.0
2019-2020;1397;ONL;494.0;548.0;54.0
2019-2020;140;EML;3.0;4.0;1.0
2019-2020;140;ONL;13.0;13.0;0.0
2019-2020;140;TEL;2.0;2.0;0.0
2019-2020;1407;ONL;62.0;64.0;2.0
2019-2020;1414;ONL;0.0;0.0;0.0
2019-2020;1415;OTH;0.0;0.0;0.0
2019-2020;1420;ONL;527839.0;569912.0;42073.0
2019-2020;1420;PERSON;527839.0;569912.0;42073.0
2019-2020;1420;POST;527839.0;569912.0;42073.0
2019-2020;1421;ONL;3530.0;3693.0;163.0
2019-2020;1422;ONL;3212688.0;3212706.0;18.0
2019-2020;1423;OTH;1139759.0;1939139.0;799380.0
2019-2020;1428;OTH;565689.0;600749.0;35060.0
2019-2020;1429;ONL;82202.0;83050.0;848.0
2019-2020;1430;ONL;24610.0;44152.0;19542.0
2019-2020;1431;ONL;715.0;1268.0;553.0
2019-2020;1433;ONL;20673.0;28031.0;7358.0
2019-2020;1439;ONL;6385.0;16459.0;10074.0
2019-2020;1439;POST;6385.0;16459.0;10074.0
2019-2020;144;EML;13.0;14.0;1.0
2019-2020;144;ONL;29.0;29.0;0.0
2019-2020;144;TEL;16.0;16.0;0.0
2019-2020;1441;ONL;11204.0;14852.0;3648.0
2019-2020;1441;POST;19330.0;41080.0;21750.0
2019-2020;1442;OTH;52357.0;61860.0;9503.0
2019-2020;1445;OTH;47.0;50.0;3.0
2019-2020;145;EML;1013.0;1013.0;0.0
2019-2020;145;ONL;1029.0;1033.0;4.0
2019-2020;145;TEL;179.0;179.0;0.0
2019-2020;1458;EML;13.0;15.0;2.0
2019-2020;1458;ONL;51.0;60.0;9.0
2019-2020;1458;POST;3.0;3.0;0.0
2019-2020;146;EML;43.0;55.0;12.0
2019-2020;146;ONL;2.0;2.0;0.0
2019-2020;146;TEL;30.0;30.0;0.0
2019-2020;1462;EML;2.0;2.0;0.0
2019-2020;1466;ONL;192.0;192.0;0.0
2019-2020;1467;EML;0.0;0.0;0.0
2019-2020;1467;ONL;536.0;595.0;59.0
2019-2020;1467;TEL;0.0;0.0;0.0
2019-2020;1468;EML;0.0;0.0;0.0
2019-2020;1469;ONL;0.0;0.0;0.0
2019-2020;147;EML;0.0;0.0;0.0
2019-2020;147;ONL;40.0;42.0;2.0
2019-2020;147;TEL;0.0;0.0;0.0
2019-2020;1472;OTH;4.0;5.0;1.0
2019-2020;1473;ONL;732.0;732.0;0.0
2019-2020;1474;ONL;19.0;19.0;0.0
2019-2020;1475;ONL;112.0;112.0;0.0
2019-2020;148;EML;386.0;392.0;6.0
2019-2020;148;ONL;334.0;334.0;0.0
2019-2020;1482;POST;303864.0;401466.0;97602.0
2019-2020;149;EML;227.0;229.0;2.0
2019-2020;149;TEL;24.0;24.0;0.0
2019-2020;1491;PERSON;2224558.0;2233090.0;8532.0
2019-2020;1491;POST;219296.0;219862.0;566.0
2019-2020;1494;PERSON;653.0;782.0;129.0
2019-2020;1494;POST;653.0;782.0;129.0
2019-2020;1495;OTH;14415.0;22642.0;8227.0
2019-2020;1496;OTH;4325.0;4351.0;26.0
2019-2020;1498;PERSON;6.0;7.0;1.0
2019-2020;1498;POST;6.0;7.0;1.0
2019-2020;15;ONL;0.0;30347.0;30347.0
2019-2020;1500;PERSON;15684.0;15853.0;169.0
2019-2020;1500;POST;15684.0;15853.0;169.0
2019-2020;1501;POST;15021.0;15371.0;350.0
2019-2020;1505;ONL;42.0;42.0;0.0
2019-2020;1506;OTH;5585.0;6205.0;620.0
2019-2020;1507;EML;127.0;127.0;0.0
2019-2020;1509;EML;43.0;43.0;0.0
2019-2020;1515;OTH;249.0;249.0;0.0
2019-2020;152;EML;44.0;49.0;5.0
2019-2020;152;ONL;33.0;35.0;2.0
2019-2020;152;TEL;4.0;4.0;0.0
2019-2020;1521;OTH;0.0;0.0;0.0
2019-2020;1526;OTH;4536.0;5040.0;504.0
2019-2020;153;EML;158.0;158.0;0.0
2019-2020;1533;ONL;2.0;6.0;4.0
2019-2020;1535;OTH;1.0;1.0;0.0
2019-2020;1536;OTH;224.0;225.0;1.0
2019-2020;1538;OTH;17.0;20.0;3.0
2019-2020;1539;OTH;8.0;8.0;0.0
2019-2020;154;EML;19.0;25.0;6.0
2019-2020;154;ONL;97.0;102.0;5.0
2019-2020;154;TEL;30.0;30.0;0.0
2019-2020;1540;OTH;0.0;0.0;0.0
2019-2020;1541;OTH;6.0;6.0;0.0
2019-2020;1542;OTH;6.0;9.0;3.0
2019-2020;1543;OTH;245.0;252.0;7.0
2019-2020;1548;OTH;2047.0;2049.0;2.0
2019-2020;1549;OTH;579.0;579.0;0.0
2019-2020;155;FAX;0.0;0.0;0.0
2019-2020;155;ONL;0.0;0.0;0.0
