fiscal_yr;service_id;channel;volume
2020-2021;152;online;37.0
2021-2022;152;online;23.0
2018-2019;1531;online;132.0
2022-2023;1532;online;3014.0
2018-2019;1532;online;4137.0
2019-2020;1532;online;2879.0
2020-2021;1532;online;2509.0
2019-2020;1533;online;6.0
2020-2021;1533;online;11.0
2021-2022;1533;online;13.0
2018-2019;1534;online;132.0
2018-2019;153;online;167.0
2019-2020;153;online;121.0
2018-2019;1543;online;61.0
2019-2020;1543;online;101.0
2020-2021;1543;online;122.0
2021-2022;1543;online;202.0
2021-2022;1546;online;3.0
2022-2023;1547;online;504.0
2019-2020;1547;online;16422.0
2020-2021;1547;online;12114.0
2021-2022;1547;online;717.0
2018-2019;1548;online;648.0
2020-2021;1548;online;185.0
2021-2022;1548;online;85.0
2022-2023;1549;online;36.0
2019-2020;1549;online;172.0
2020-2021;1549;online;161.0
2021-2022;1549;online;69.0
2018-2019;154;online;1.0
2022-2023;1553;online;572150.0
2019-2020;1553;online;113316.0
2020-2021;1553;online;85322.0
2021-2022;1553;online;397065.0
2019-2020;1557;online;744.0
2020-2021;1557;online;573.0
2021-2022;1557;online;726.0
2022-2023;155;online;847.0
2021-2022;155;online;710.0
2018-2019;1564;online;334.0
2019-2020;1564;online;328.0
2020-2021;1564;online;422.0
2021-2022;1564;online;389.0
2018-2019;1567;online;2500.0
2019-2020;1567;online;1987.0
2021-2022;1567;online;1243.0
2022-2023;156;online;7.0
2018-2019;156;online;2985.0
2019-2020;156;online;925.0
2020-2021;156;online;109.0
2021-2022;156;online;4.0
2018-2019;1572;online;1800.0
2019-2020;1572;online;1628.0
2022-2023;1576;online;13.0
2018-2019;1580;online;110.0
2019-2020;1580;online;900.0
2020-2021;1580;online;900.0
2021-2022;1580;online;450.0
2018-2019;1581;online;26.0
2019-2020;1581;online;26.0
2020-2021;1581;online;1166.0
2021-2022;1581;online;1166.0
2018-2019;1582;online;8500.0
2020-2021;1582;online;6359.0
2021-2022;1582;online;4529.0
2022-2023;158;online;1.0
2018-2019;158;online;17.0
2019-2020;158;online;13.0
2022-2023;15;online;81829.0
2018-2019;15;online;16889.0
2019-2020;15;online;30347.0
2020-2021;15;online;80228.0
2021-2022;15;online;63370.0
2021-2022;1606;online;2.0
2019-2020;1608;online;390.0
2020-2021;1608;online;760.0
2021-2022;1608;online;1344.0
2019-2020;1609;online;2889.0
2019-2020;1614;online;96714.0
2021-2022;1614;online;126903.0
2018-2019;161;online;12.0
2019-2020;161;online;3.0
2020-2021;1620;online;1.0
2021-2022;1620;online;2438.0
2019-2020;1622;online;133593.0
2021-2022;1622;online;192142.0
2020-2021;1623;online;34.0
2021-2022;1623;online;5.0
2022-2023;1628;online;948.0
2018-2019;1628;online;819.0
2019-2020;1628;online;410.0
2020-2021;1628;online;215.0
2021-2022;1628;online;842.0
2018-2019;162;online;4.0
2018-2019;163;online;3.0
2018-2019;1640;online;1786.0
2020-2021;1640;online;1745.0
2021-2022;1640;online;2800.0
2018-2019;1641;online;421.0
2020-2021;1641;online;279.0
2021-2022;1641;online;198.0
2018-2019;1643;online;616.0
2021-2022;1644;online;301.0
2018-2019;1645;online;534.0
2020-2021;1645;online;465.0
2021-2022;1647;online;27.0
2020-2021;1649;online;241.0
2021-2022;1649;online;337.0
2018-2019;164;online;157.0
2019-2020;164;online;37.0
2021-2022;1657;online;600.0
2022-2023;1658;online;725.0
2019-2020;1658;online;1488.0
2020-2021;1658;online;1386.0
2021-2022;1658;online;935.0
2018-2019;165;online;8321.0
2020-2021;165;online;14124.0
2021-2022;165;online;15318.0
2018-2019;1662;online;52185.0
2019-2020;1662;online;48868.0
2020-2021;1662;online;223.0
2021-2022;1662;online;240.0
2018-2019;1663;online;19318.0
2019-2020;1663;online;92897.0
2018-2019;1664;online;1117.0
2019-2020;1664;online;787.0
2022-2023;1671;online;309.0
2020-2021;1671;online;246.0
2021-2022;1671;online;494.0
2022-2023;1677;online;57000000.0
2019-2020;1678;online;198.0
2020-2021;1679;online;178.0
2021-2022;1679;online;107.0
2019-2020;1688;online;4000.0
2020-2021;1688;online;4000.0
2021-2022;1688;online;4000.0
2022-2023;1690;online;2026.0
2020-2021;1690;online;1154.0
2021-2022;1690;online;761.0
2022-2023;1691;online;479.0
2018-2019;1691;online;1022.0
2019-2020;1691;online;1129.0
2020-2021;1691;online;678.0
2021-2022;1691;online;432.0
2021-2022;1695;online;625436.0
2022-2023;1698;online;300139.0
2019-2020;1698;online;314350.0
2020-2021;1698;online;312974.0
2022-2023;169;online;5718.0
2018-2019;169;online;14589.0
2019-2020;169;online;7427.0
2020-2021;169;online;6535.0
2021-2022;169;online;7133.0
2018-2019;16;online;2510.0
2019-2020;1707;online;515.0
2022-2023;1709;online;2160.0
2021-2022;1709;online;2616.0
2018-2019;170;online;28119852.0
2019-2020;1717;online;686.0
2019-2020;1719;online;40.0
2018-2019;171;online;2276.0
2022-2023;1726;online;10104531.0
2020-2021;1726;online;10243558.0
2021-2022;1726;online;9830975.0
2018-2019;1728;online;1.0
2019-2020;1728;online;13.0
2020-2021;1728;online;8.0
2021-2022;172;online;5688.0
2018-2019;1736;online;724.0
2018-2019;173;online;2932.0
2019-2020;173;online;3626.0
2020-2021;173;online;3316.0
2021-2022;173;online;3197.0
2018-2019;1741;online;3000.0
2019-2020;1741;online;435.0
2020-2021;1741;online;435.0
2018-2019;1745;online;225.0
2018-2019;1777;online;46.0
2018-2019;1782;online;150.0
2018-2019;178;online;5464.0
2019-2020;178;online;6707.0
2020-2021;178;online;4317.0
2021-2022;178;online;5096.0
2022-2023;1792;online;50905.0
2019-2020;1792;online;46808.0
2020-2021;1792;online;58000.0
2021-2022;1792;online;41391.0
2022-2023;1793;online;2729.0
2019-2020;1793;online;3030.0
2020-2021;1793;online;3084.0
2021-2022;1793;online;3404.0
2022-2023;1794;online;5124.0
2019-2020;1794;online;30050.0
2020-2021;1794;online;12607.0
2021-2022;1794;online;14210.0
2022-2023;1796;online;1670.0
2019-2020;1796;online;2917.0
2020-2021;1796;online;2844.0
2021-2022;1796;online;2512.0
2018-2019;17;online;2351.0
2022-2023;1817;online;102.0
2018-2019;1817;online;100.0
2020-2021;1817;online;219.0
2021-2022;1817;online;219.0
2018-2019;1818;online;26.0
2019-2020;1818;online;156.0
2018-2019;1821;online;1.0
2019-2020;1821;online;29.0
2021-2022;1821;online;128.0
2018-2019;1824;online;39.0
2019-2020;1824;online;12.0
2018-2019;1835;online;1.0
2019-2020;1835;online;3.0
2021-2022;1837;online;764.0
2018-2019;1844;online;170.0
2019-2020;1844;online;131.0
2020-2021;1844;online;116.0
2021-2022;1844;online;212.0
2020-2021;1848;online;9845.0
2021-2022;1848;online;4343.0
2020-2021;1850;online;50.0
2022-2023;1851;online;703.0
2019-2020;1851;online;671.0
2020-2021;1851;online;833.0
2022-2023;1854;online;846.0
2019-2020;1854;online;5348.0
2020-2021;1854;online;4819.0
2020-2021;1857;online;100.0
2019-2020;1861;online;454.0
2020-2021;1861;online;553.0
2021-2022;1861;online;512.0
2022-2023;1862;online;111.0
2018-2019;1863;online;1.0
2022-2023;1867;online;14180.0
2018-2019;1867;online;11656.0
2019-2020;1867;online;12302.0
2020-2021;1867;online;8505.0
2022-2023;1868;online;101.0
2018-2019;1868;online;128.0
2019-2020;1868;online;104.0
2020-2021;1868;online;122.0
2022-2023;1869;online;2103.0
2020-2021;1869;online;2070.0
2021-2022;1869;online;2152.0
2018-2019;1871;online;10.0
2019-2020;1871;online;11.0
2022-2023;1873;online;93506.0
2018-2019;1873;online;130894.0
2019-2020;1873;online;130894.0
2020-2021;1873;online;67640.0
2021-2022;1873;online;90812.0
2019-2020;1874;online;91.0
2022-2023;1875;online;35785.0
2018-2019;1875;online;73363.0
2019-2020;1875;online;72718.0
2020-2021;1875;online;685427.0
2021-2022;1875;online;43201.0
2022-2023;1876;online;21.0
2018-2019;1876;online;1474.0
2019-2020;1876;online;1496.0
2021-2022;1876;online;1578.0
2022-2023;1882;online;1378.0
2018-2019;1882;online;300.0
2019-2020;1882;online;300.0
2020-2021;1882;online;400.0
2021-2022;1882;online;500.0
2018-2019;1888;online;3241.0
2022-2023;18;online;209799.0
2021-2022;18;online;6.0
2022-2023;1901;online;46.0
2019-2020;1901;online;284.0
2020-2021;1901;online;28.0
2021-2022;1901;online;50.0
2022-2023;1904;online;2676.0
2018-2019;1904;online;2463.0
2019-2020;1904;online;2284.0
2020-2021;1904;online;2251.0
2021-2022;1904;online;2462.0
2022-2023;1905;online;526.0
2018-2019;1905;online;386.0
2019-2020;1905;online;413.0
2020-2021;1905;online;408.0
2021-2022;1905;online;472.0
2022-2023;1906;online;54.0
2018-2019;1906;online;32.0
2019-2020;1906;online;26.0
2020-2021;1906;online;34.0
2021-2022;1906;online;46.0
2022-2023;1910;online;1434.0
2021-2022;1910;online;1260.0
2022-2023;1911;online;20.0
2022-2023;1912;online;997.0
2019-2020;1912;online;1573.0
2020-2021;1912;online;851.0
2021-2022;1912;online;854.0
2022-2023;1921;online;82.0
2022-2023;1923;online;543.0
2021-2022;1925;online;41.0
2018-2019;1928;online;830.0
2019-2020;1928;online;467.0
2020-2021;1928;online;522.0
2018-2019;1929;online;360.0
2019-2020;1929;online;475.0
2020-2021;1929;online;15.0
2022-2023;1943;online;1458.0
2021-2022;1943;online;1458.0
2020-2021;1945;online;125.0
2022-2023;1947;online;320.0
2020-2021;1947;online;397.0
2021-2022;1947;online;526.0
2020-2021;1948;online;317.0
2022-2023;1954;online;399.0
2018-2019;1954;online;600.0
2020-2021;1954;online;315.0
2021-2022;1954;online;399.0
2022-2023;1955;online;2464.0
2018-2019;1955;online;350.0
2020-2021;1955;online;2913.0
2021-2022;1955;online;2464.0
2022-2023;1956;online;399.0
2018-2019;1956;online;4000.0
2020-2021;1956;online;2730.0
2021-2022;1956;online;399.0
2020-2021;1959;online;5200.0
2022-2023;195;online;1.0
2018-2019;195;online;1176.0
2020-2021;195;online;1551.0
2021-2022;195;online;2159.0
2020-2021;1960;online;75.0
2018-2019;1973;online;44.0
2019-2020;1973;online;4175.0
2019-2020;1975;online;358.0
2022-2023;1977;online;187.0
2019-2020;1977;online;276.0
2020-2021;1977;online;184.0
2021-2022;1977;online;203.0
2022-2023;1978;online;10680.0
2019-2020;1978;online;7223.0
2020-2021;1978;online;10463.0
2021-2022;1978;online;10695.0
2022-2023;1979;online;220.0
2019-2020;1979;online;160.0
2020-2021;1979;online;211.0
2021-2022;1979;online;249.0
2019-2020;1985;online;488.0
2022-2023;1986;online;7911.0
2021-2022;1986;online;8043.0
2019-2020;1987;online;269.0
2020-2021;1987;online;254.0
2022-2023;1989;online;290.0
2019-2020;1989;online;34584.0
2020-2021;1989;online;73864.0
2021-2022;1989;online;774.0
2019-2020;1991;online;15116.0
2019-2020;1993;online;856.0
2022-2023;1996;online;5833.0
2019-2020;1996;online;3808.0
2020-2021;1996;online;4108.0
2021-2022;1996;online;4445.0
2018-2019;1;online;4789.0
2022-2023;2003;online;324.0
2019-2020;2003;online;670.0
2020-2021;2003;online;743.0
2021-2022;2003;online;299.0
2022-2023;2005;online;7491.0
2019-2020;2005;online;1903.0
2020-2021;2005;online;4988.0
2021-2022;2005;online;6627.0
2022-2023;2013;online;12.0
2020-2021;2013;online;15.0
2021-2022;2014;online;9.0
2022-2023;2015;online;7889.0
2019-2020;2015;online;6929.0
2021-2022;2015;online;7861.0
2022-2023;2016;online;1051.0
2019-2020;2016;online;768.0
2020-2021;2016;online;1898.0
2021-2022;2016;online;1552.0
2022-2023;2017;online;36.0
2019-2020;2017;online;63.0
2020-2021;2017;online;59.0
2021-2022;2017;online;56.0
2022-2023;2019;online;1741.0
2019-2020;2019;online;1704.0
2020-2021;2019;online;799.0
2021-2022;2019;online;1865.0
2022-2023;2020;online;232.0
2019-2020;2020;online;408.0
2020-2021;2020;online;541.0
2021-2022;2020;online;214.0
2022-2023;2022;online;683681.0
2019-2020;2022;online;539513.0
2020-2021;2022;online;539513.0
2021-2022;2022;online;648225.0
2022-2023;2023;online;1.0
2019-2020;2023;online;3.0
2020-2021;2023;online;25.0
2020-2021;2025;online;2500.0
2022-2023;2028;online;132.0
2019-2020;2028;online;131.0
2019-2020;2034;online;423.0
2020-2021;2034;online;220.0
2022-2023;2035;online;18921.0
2019-2020;2035;online;28638.0
2020-2021;2035;online;1303.0
2021-2022;2035;online;19631.0
2022-2023;2036;online;236.0
2019-2020;2036;online;400.0
2020-2021;2036;online;236.0
2021-2022;2036;online;236.0
2019-2020;2055;online;43930.0
2020-2021;2055;online;39336.0
2021-2022;2055;online;62184.0
2022-2023;2058;online;1060.0
2019-2020;2058;online;372.0
2020-2021;2058;online;947.0
2019-2020;2075;online;54.0
2018-2019;208;online;51.0
2019-2020;2092;online;17.0
2020-2021;2092;online;17.0
2022-2023;2094;online;148.0
2019-2020;2094;online;148.0
2019-2020;2095;online;28.0
2018-2019;20;online;2577.0
2019-2020;2101;online;25.0
2019-2020;2104;online;7.0
2022-2023;2105;online;480.0
2020-2021;2105;online;142.0
2022-2023;2106;online;226.0
2020-2021;2106;online;260.0
2021-2022;2106;online;94.0
2022-2023;2110;online;37806.0
2019-2020;2110;online;173328.0
2020-2021;2110;online;149398.0
2021-2022;2110;online;55005.0
2019-2020;2115;online;2802.0
2020-2021;2115;online;707.0
2021-2022;2115;online;742.0
2019-2020;2130;online;1022.0
2019-2020;2131;online;229.0
2020-2021;2131;online;2094.0
2021-2022;2131;online;727.0
2022-2023;2132;online;30.0
2019-2020;2132;online;1265.0
2020-2021;2132;online;452.0
2021-2022;2132;online;138.0
2019-2020;2133;online;1022.0
2019-2020;2150;online;2002.0
2020-2021;2150;online;1.0
2020-2021;2151;online;1.0
2020-2021;2152;online;1.0
2022-2023;2155;online;8385.0
2019-2020;2155;online;10452.0
2020-2021;2155;online;8788.0
2021-2022;2155;online;10967.0
2022-2023;21;online;595.0
2018-2019;21;online;1713.0
2019-2020;21;online;522.0
2020-2021;21;online;982.0
2021-2022;21;online;2678.0
2020-2021;2222;online;52.0
2020-2021;2223;online;342.0
2021-2022;2223;online;228.0
2022-2023;2225;online;787.0
2020-2021;2225;online;1551.0
2021-2022;2225;online;545.0
2022-2023;2227;online;34.0
2021-2022;2227;online;55.0
2022-2023;2229;online;81.0
2020-2021;2229;online;256.0
2022-2023;2230;online;17296.0
2020-2021;2230;online;24000.0
2021-2022;2230;online;24000.0
2022-2023;2239;online;55.0
2020-2021;2239;online;55.0
2021-2022;2239;online;55.0
2020-2021;2241;online;188786.0
2022-2023;2242;online;14496.0
2020-2021;2242;online;19199.0
2021-2022;2242;online;20449.0
2020-2021;2246;online;317.0
2022-2023;2253;online;209.0
2020-2021;2253;online;207.0
2021-2022;2253;online;207.0
2022-2023;2254;online;3090.0
2020-2021;2254;online;5000.0
2020-2021;2255;online;118.0
2020-2021;2256;online;48.0
2022-2023;2262;online;198.0
2020-2021;2262;online;207.0
2021-2022;2262;online;142.0
2020-2021;2270;online;256.0
2021-2022;2270;online;189.0
2022-2023;2271;online;43934.0
2022-2023;2275;online;1538.0
2020-2021;2275;online;1646.0
2021-2022;2275;online;1855.0
2020-2021;2283;online;235.0
2020-2021;2284;online;18134.0
2021-2022;2284;online;11137.0
2020-2021;2287;online;41.0
2022-2023;2291;online;27619.0
2020-2021;2291;online;73457.0
2021-2022;2291;online;26416.0
2022-2023;2300;online;1546.0
2020-2021;2300;online;801.0
2021-2022;2300;online;1377.0
2020-2021;2362;online;19121.0
2021-2022;2362;online;64722.0
2020-2021;2364;online;80418.0
2021-2022;2364;online;62969.0
2020-2021;2366;online;150.0
2021-2022;2366;online;322.0
2020-2021;2370;online;325.0
2021-2022;2370;online;325.0
2022-2023;2377;online;75.0
2022-2023;243;online;51.0
2018-2019;243;online;83.0
2019-2020;243;online;80.0
2020-2021;243;online;72.0
2021-2022;243;online;118.0
2022-2023;244;online;65334.0
2018-2019;244;online;54174.0
2019-2020;244;online;55228.0
2020-2021;244;online;57831.0
2021-2022;244;online;63658.0
2020-2021;2450;online;4834.0
2021-2022;2450;online;6774.0
2020-2021;2457;online;14100000.0
2021-2022;2457;online;9720728.0
2020-2021;2458;online;3800000.0
2021-2022;2458;online;4333480.0
2020-2021;2459;online;800000.0
2021-2022;2459;online;1814975.0
2019-2020;245;online;1.0
2020-2021;245;online;8.0
2020-2021;2460;online;22700000.0
2020-2021;2461;online;2100000.0
2020-2021;2462;online;3000000.0
2021-2022;2462;online;3000000.0
2020-2021;2463;online;660000.0
2021-2022;2463;online;660000.0
2020-2021;2464;online;34000.0
2022-2023;247;online;675.0
2018-2019;247;online;666.0
2021-2022;247;online;675.0
2022-2023;2505;online;7.0
2021-2022;2528;online;14355.0
2022-2023;2531;online;1384.0
2020-2021;2531;online;1434.0
2021-2022;2531;online;1584.0
2020-2021;2532;online;2200.0
2022-2023;2534;online;1363.0
2020-2021;2534;online;2231.0
2021-2022;2534;online;1640.0
2022-2023;2536;online;284.0
2022-2023;2537;online;3386.0
2022-2023;2538;online;4800.0
2020-2021;2538;online;1513.0
2020-2021;2542;online;115.0
2022-2023;2545;online;4810.0
2020-2021;2545;online;1894.0
2022-2023;2549;online;7773.0
2020-2021;2549;online;7524.0
2022-2023;254;online;67.0
2018-2019;254;online;67.0
2019-2020;254;online;46.0
2020-2021;254;online;92.0
2021-2022;254;online;92.0
2022-2023;2554;online;957.0
2020-2021;2554;online;912.0
2021-2022;2554;online;607.0
2022-2023;2555;online;298.0
2022-2023;2556;online;370.0
2020-2021;2556;online;697.0
2021-2022;2556;online;349.0
2022-2023;2558;online;596.0
2020-2021;2558;online;417.0
2021-2022;2558;online;537.0
2022-2023;255;online;10.0
2018-2019;255;online;14.0
2019-2020;255;online;19.0
2021-2022;255;online;10.0
2022-2023;2568;online;261.0
2020-2021;2568;online;149.0
2021-2022;2568;online;130.0
2022-2023;2574;online;1370.0
2020-2021;2574;online;579.0
2021-2022;2574;online;1370.0
2022-2023;2585;online;22.0
2020-2021;2585;online;200.0
2021-2022;2585;online;22.0
2022-2023;2589;online;17.0
2020-2021;2589;online;98.0
2021-2022;2589;online;17.0
2022-2023;2596;online;50.0
2021-2022;2596;online;50.0
2022-2023;2597;online;9.0
2021-2022;2597;online;9.0
2022-2023;2598;online;31.0
2020-2021;2598;online;31.0
2018-2019;25;online;5.0
2022-2023;2600;online;46.0
2022-2023;2601;online;135.0
2020-2021;2601;online;128.0
2021-2022;2601;online;135.0
2022-2023;2618;online;16.0
2021-2022;2618;online;63.0
2020-2021;2621;online;489.0
2020-2021;2622;online;537.0
2018-2019;262;online;969.0
2019-2020;262;online;2000.0
2020-2021;262;online;2000.0
2019-2020;263;online;250.0
2021-2022;263;online;50.0
2020-2021;2641;online;585.0
2020-2021;2642;online;4746.0
2019-2020;265;online;44.0
2022-2023;267;online;14269.0
2018-2019;267;online;112.0
2019-2020;267;online;118.0
2020-2021;267;online;137.0
2021-2022;267;online;137.0
2022-2023;268;online;90.0
2018-2019;268;online;16.0
2019-2020;268;online;21.0
2018-2019;26;online;10.0
2019-2020;26;online;8.0
2018-2019;288;online;196.0
2021-2022;288;online;268.0
2018-2019;289;online;37.0
2019-2020;289;online;26.0
2020-2021;289;online;4.0
2018-2019;28;online;742.0
2019-2020;28;online;1109.0
2022-2023;290;online;2.0
2018-2019;290;online;4.0
2019-2020;290;online;2.0
2020-2021;290;online;1.0
2022-2023;291;online;4.0
2018-2019;291;online;21.0
2019-2020;291;online;21.0
2020-2021;291;online;18.0
2021-2022;291;online;14.0
2022-2023;292;online;188.0
2018-2019;292;online;268.0
2019-2020;292;online;219.0
2020-2021;292;online;196.0
2021-2022;292;online;199.0
2022-2023;293;online;13.0
2018-2019;293;online;13.0
2019-2020;293;online;11.0
2020-2021;293;online;15.0
2021-2022;293;online;11.0
2022-2023;294;online;10.0
2018-2019;294;online;31.0
2019-2020;294;online;25.0
2020-2021;294;online;25.0
2021-2022;294;online;16.0
2022-2023;296;online;40.0
2022-2023;299;online;11.0
2020-2021;299;online;27.0
2021-2022;299;online;5.0
2022-2023;2;online;3021.0
2019-2020;2;online;3815.0
2020-2021;2;online;12032.0
2021-2022;2;online;3429.0
2021-2022;309;online;72.0
2019-2020;30;online;3.0
2020-2021;315;online;20.0
2021-2022;315;online;26.0
2022-2023;335;online;1.0
2018-2019;335;online;106.0
2019-2020;335;online;106.0
2021-2022;335;online;130.0
2022-2023;337;online;1.0
2018-2019;337;online;320.0
2021-2022;337;online;266.0
2018-2019;33;online;143.0
2018-2019;341;online;46.0
2022-2023;344;online;76.0
2018-2019;344;online;104.0
2019-2020;344;online;136.0
2020-2021;344;online;201.0
2021-2022;344;online;118.0
2018-2019;34;online;34163.0
2019-2020;34;online;46013.0
2020-2021;34;online;18885.0
2018-2019;357;online;790.0
2019-2020;357;online;758.0
2020-2021;357;online;649.0
2021-2022;357;online;843.0
2018-2019;35;online;17.0
2018-2019;36;online;49249.0
2019-2020;36;online;407729.0
2020-2021;36;online;316064.0
2018-2019;37;online;7336727.0
2019-2020;37;online;10011457.0
2020-2021;37;online;10961026.0
2018-2019;38;online;1344.0
2019-2020;38;online;1863.0
2020-2021;38;online;1243.0
2018-2019;39;online;9882.0
2022-2023;3;online;15562.0
2018-2019;3;online;571.0
2019-2020;3;online;6171.0
2020-2021;3;online;7158.0
2021-2022;3;online;594.0
