fiscal_yr;service_id;online_interaction_point;activation;online_interaction_point_sort
2023-2024;1155;authentication;Y;2
2023-2024;1155;application;Y;3
2023-2024;1155;decision;Y;4
2023-2024;1155;issuance;Y;5
2023-2024;1155;issue_resolution_feedback;Y;6
2019-2020;1156;account_registration;N;1
2019-2020;1156;authentication;N;2
2019-2020;1156;application;N;3
2019-2020;1156;decision;N;4
2019-2020;1156;issuance;N;5
2019-2020;1156;issue_resolution_feedback;N;6
2023-2024;1157;account_registration;;1
2023-2024;1157;authentication;;2
2023-2024;1157;application;;3
2023-2024;1157;decision;;4
2023-2024;1157;issuance;;5
2023-2024;1157;issue_resolution_feedback;;6
2023-2024;1158;account_registration;;1
2023-2024;1158;authentication;;2
2023-2024;1158;application;;3
2023-2024;1158;decision;;4
2023-2024;1158;issuance;;5
2023-2024;1158;issue_resolution_feedback;;6
2018-2019;1159;account_registration;N;1
2018-2019;1159;authentication;N;2
2018-2019;1159;application;N;3
2018-2019;1159;decision;N;4
2018-2019;1159;issuance;N;5
2018-2019;1159;issue_resolution_feedback;N;6
2023-2024;1160;account_registration;N;1
2023-2024;1160;authentication;Y;2
2023-2024;1160;application;Y;3
2023-2024;1160;decision;Y;4
2023-2024;1160;issuance;Y;5
2023-2024;1160;issue_resolution_feedback;N;6
2023-2024;1161;account_registration;N;1
2023-2024;1161;authentication;Y;2
2023-2024;1161;application;Y;3
2023-2024;1161;decision;N;4
2023-2024;1161;issuance;N;5
2023-2024;1161;issue_resolution_feedback;N;6
2023-2024;1162;account_registration;Y;1
2023-2024;1162;authentication;N;2
2023-2024;1162;application;Y;3
2023-2024;1162;decision;Y;4
2023-2024;1162;issuance;Y;5
2023-2024;1162;issue_resolution_feedback;N;6
2023-2024;1163;account_registration;;1
2023-2024;1163;authentication;;2
2023-2024;1163;application;;3
2023-2024;1163;decision;;4
2023-2024;1163;issuance;;5
2023-2024;1163;issue_resolution_feedback;;6
2023-2024;1164;account_registration;;1
2023-2024;1164;authentication;;2
2023-2024;1164;application;;3
2023-2024;1164;decision;;4
2023-2024;1164;issuance;;5
2023-2024;1164;issue_resolution_feedback;;6
2023-2024;1165;account_registration;;1
2023-2024;1165;authentication;;2
2023-2024;1165;application;;3
2023-2024;1165;decision;;4
2023-2024;1165;issuance;;5
2023-2024;1165;issue_resolution_feedback;;6
2023-2024;1166;account_registration;;1
2023-2024;1166;authentication;Y;2
2023-2024;1166;application;Y;3
2023-2024;1166;decision;Y;4
2023-2024;1166;issuance;N;5
2023-2024;1166;issue_resolution_feedback;Y;6
2018-2019;1167;account_registration;;1
2018-2019;1167;authentication;;2
2018-2019;1167;application;;3
2018-2019;1167;decision;;4
2018-2019;1167;issuance;;5
2018-2019;1167;issue_resolution_feedback;;6
2023-2024;1172;account_registration;Y;1
2023-2024;1172;authentication;Y;2
2023-2024;1172;application;Y;3
2023-2024;1172;decision;Y;4
2023-2024;1172;issuance;Y;5
2023-2024;1172;issue_resolution_feedback;Y;6
2023-2024;1173;account_registration;;1
2023-2024;1173;authentication;;2
2023-2024;1173;application;;3
2023-2024;1173;decision;;4
2023-2024;1173;issuance;;5
2023-2024;1173;issue_resolution_feedback;;6
2023-2024;1176;account_registration;N;1
2023-2024;1176;authentication;N;2
2023-2024;1176;application;N;3
2023-2024;1176;decision;N;4
2023-2024;1176;issuance;N;5
2023-2024;1176;issue_resolution_feedback;N;6
2018-2019;1178;account_registration;;1
2018-2019;1178;authentication;;2
2018-2019;1178;application;;3
2018-2019;1178;decision;;4
2018-2019;1178;issuance;;5
2018-2019;1178;issue_resolution_feedback;;6
2023-2024;1179;account_registration;Y;1
2023-2024;1179;authentication;Y;2
2023-2024;1179;application;Y;3
2023-2024;1179;decision;Y;4
2023-2024;1179;issuance;Y;5
2023-2024;1179;issue_resolution_feedback;Y;6
2023-2024;1180;account_registration;Y;1
2023-2024;1180;authentication;Y;2
2023-2024;1180;application;Y;3
2023-2024;1180;decision;Y;4
2023-2024;1180;issuance;Y;5
2023-2024;1180;issue_resolution_feedback;Y;6
2018-2019;1182;account_registration;Y;1
2018-2019;1182;authentication;Y;2
2018-2019;1182;application;Y;3
2018-2019;1182;decision;Y;4
2018-2019;1182;issuance;Y;5
2018-2019;1182;issue_resolution_feedback;Y;6
2023-2024;1183;account_registration;N;1
2023-2024;1183;authentication;N;2
2023-2024;1183;application;N;3
2023-2024;1183;decision;N;4
2023-2024;1183;issuance;N;5
2023-2024;1183;issue_resolution_feedback;N;6
2021-2022;1187;account_registration;Y;1
2021-2022;1187;authentication;;2
2021-2022;1187;application;Y;3
2021-2022;1187;decision;;4
2021-2022;1187;issuance;;5
2021-2022;1187;issue_resolution_feedback;;6
2018-2019;1188;account_registration;;1
2018-2019;1188;authentication;;2
2018-2019;1188;application;;3
2018-2019;1188;decision;;4
2018-2019;1188;issuance;;5
2018-2019;1188;issue_resolution_feedback;;6
2018-2019;1190;account_registration;;1
2018-2019;1190;authentication;;2
2018-2019;1190;application;;3
2018-2019;1190;decision;;4
2018-2019;1190;issuance;;5
2018-2019;1190;issue_resolution_feedback;;6
2018-2019;1193;account_registration;;1
2018-2019;1193;authentication;;2
2018-2019;1193;application;;3
2018-2019;1193;decision;;4
2018-2019;1193;issuance;;5
2018-2019;1193;issue_resolution_feedback;;6
2023-2024;1195;account_registration;Y;1
2023-2024;1195;authentication;Y;2
2023-2024;1195;application;Y;3
2023-2024;1195;decision;Y;4
2023-2024;1195;issuance;Y;5
2023-2024;1195;issue_resolution_feedback;Y;6
2018-2019;1196;account_registration;Y;1
2018-2019;1196;authentication;;2
2018-2019;1196;application;Y;3
2018-2019;1196;decision;;4
2018-2019;1196;issuance;Y;5
2018-2019;1196;issue_resolution_feedback;;6
2018-2019;1197;account_registration;Y;1
2018-2019;1197;authentication;Y;2
2018-2019;1197;application;Y;3
2018-2019;1197;decision;Y;4
2018-2019;1197;issuance;Y;5
2018-2019;1197;issue_resolution_feedback;;6
2018-2019;1198;account_registration;;1
2018-2019;1198;authentication;;2
2018-2019;1198;application;;3
2018-2019;1198;decision;;4
2018-2019;1198;issuance;;5
2018-2019;1198;issue_resolution_feedback;;6
2018-2019;1199;account_registration;;1
2018-2019;1199;authentication;;2
2018-2019;1199;application;;3
2018-2019;1199;decision;;4
2018-2019;1199;issuance;;5
2018-2019;1199;issue_resolution_feedback;;6
2018-2019;12;account_registration;Y;1
2018-2019;12;authentication;Y;2
2018-2019;12;application;Y;3
2018-2019;12;decision;Y;4
2018-2019;12;issuance;Y;5
2018-2019;12;issue_resolution_feedback;Y;6
2019-2020;1200;account_registration;;1
2019-2020;1200;authentication;;2
2019-2020;1200;application;Y;3
2019-2020;1200;decision;Y;4
2019-2020;1200;issuance;Y;5
2019-2020;1200;issue_resolution_feedback;Y;6
2023-2024;1202;account_registration;Y;1
2023-2024;1202;authentication;Y;2
2023-2024;1202;application;N;3
2023-2024;1202;decision;Y;4
2023-2024;1202;issuance;N;5
2023-2024;1202;issue_resolution_feedback;N;6
2023-2024;1204;account_registration;Y;1
2023-2024;1204;authentication;Y;2
2023-2024;1204;application;N;3
2023-2024;1204;decision;Y;4
2023-2024;1204;issuance;Y;5
2023-2024;1204;issue_resolution_feedback;Y;6
2023-2024;1208;account_registration;N;1
2023-2024;1208;authentication;N;2
2023-2024;1208;application;N;3
2023-2024;1208;decision;N;4
2023-2024;1208;issuance;N;5
2023-2024;1208;issue_resolution_feedback;N;6
2023-2024;1210;account_registration;N;1
2023-2024;1210;authentication;N;2
2023-2024;1210;application;N;3
2023-2024;1210;decision;N;4
2023-2024;1210;issuance;N;5
2023-2024;1210;issue_resolution_feedback;N;6
2021-2022;1211;account_registration;N;1
2021-2022;1211;authentication;N;2
2021-2022;1211;application;Y;3
2021-2022;1211;decision;Y;4
2021-2022;1211;issuance;Y;5
2021-2022;1211;issue_resolution_feedback;Y;6
2018-2019;1212;account_registration;;1
2018-2019;1212;authentication;;2
2018-2019;1212;application;;3
2018-2019;1212;decision;;4
2018-2019;1212;issuance;;5
2018-2019;1212;issue_resolution_feedback;;6
2018-2019;1213;account_registration;;1
2018-2019;1213;authentication;;2
2018-2019;1213;application;;3
2018-2019;1213;decision;;4
2018-2019;1213;issuance;;5
2018-2019;1213;issue_resolution_feedback;;6
2018-2019;1214;account_registration;;1
2018-2019;1214;authentication;;2
2018-2019;1214;application;;3
2018-2019;1214;decision;;4
2018-2019;1214;issuance;;5
2018-2019;1214;issue_resolution_feedback;;6
2018-2019;1215;account_registration;;1
2018-2019;1215;authentication;;2
2018-2019;1215;application;;3
2018-2019;1215;decision;;4
2018-2019;1215;issuance;;5
2018-2019;1215;issue_resolution_feedback;;6
2018-2019;1216;account_registration;;1
2018-2019;1216;authentication;;2
2018-2019;1216;application;;3
2018-2019;1216;decision;;4
2018-2019;1216;issuance;;5
2018-2019;1216;issue_resolution_feedback;;6
2018-2019;1217;account_registration;;1
2018-2019;1217;authentication;;2
2018-2019;1217;application;Y;3
2018-2019;1217;decision;;4
2018-2019;1217;issuance;;5
2018-2019;1217;issue_resolution_feedback;;6
2023-2024;1218;account_registration;N;1
2023-2024;1218;authentication;Y;2
2023-2024;1218;application;Y;3
2023-2024;1218;decision;Y;4
2023-2024;1218;issuance;Y;5
2023-2024;1218;issue_resolution_feedback;N;6
2018-2019;1219;account_registration;;1
2018-2019;1219;authentication;;2
2018-2019;1219;application;;3
2018-2019;1219;decision;;4
2018-2019;1219;issuance;;5
2018-2019;1219;issue_resolution_feedback;;6
2023-2024;1220;account_registration;;1
2023-2024;1220;authentication;;2
2023-2024;1220;application;N;3
2023-2024;1220;decision;N;4
2023-2024;1220;issuance;N;5
2023-2024;1220;issue_resolution_feedback;N;6
2023-2024;1221;account_registration;Y;1
2023-2024;1221;authentication;Y;2
2023-2024;1221;application;;3
2023-2024;1221;decision;;4
2023-2024;1221;issuance;;5
2023-2024;1221;issue_resolution_feedback;Y;6
2023-2024;1222;account_registration;Y;1
2023-2024;1222;authentication;Y;2
2023-2024;1222;application;Y;3
2023-2024;1222;decision;Y;4
2023-2024;1222;issuance;Y;5
2023-2024;1222;issue_resolution_feedback;Y;6
2023-2024;1223;account_registration;;1
2023-2024;1223;authentication;;2
2023-2024;1223;application;;3
2023-2024;1223;decision;;4
2023-2024;1223;issuance;;5
2023-2024;1223;issue_resolution_feedback;;6
2023-2024;1225;account_registration;N;1
2023-2024;1225;authentication;N;2
2023-2024;1225;application;N;3
2023-2024;1225;decision;N;4
2023-2024;1225;issuance;N;5
2023-2024;1225;issue_resolution_feedback;N;6
2023-2024;1228;account_registration;;1
2023-2024;1228;authentication;;2
2023-2024;1228;application;N;3
2023-2024;1228;decision;N;4
2023-2024;1228;issuance;N;5
2023-2024;1228;issue_resolution_feedback;N;6
2018-2019;1229;account_registration;;1
2018-2019;1229;authentication;;2
2018-2019;1229;application;;3
2018-2019;1229;decision;;4
2018-2019;1229;issuance;;5
2018-2019;1229;issue_resolution_feedback;;6
2018-2019;1230;account_registration;N;1
2018-2019;1230;authentication;N;2
2018-2019;1230;application;N;3
2018-2019;1230;decision;N;4
2018-2019;1230;issuance;N;5
2018-2019;1230;issue_resolution_feedback;N;6
2020-2021;1231;account_registration;N;1
2020-2021;1231;authentication;N;2
2020-2021;1231;application;N;3
2020-2021;1231;decision;N;4
2020-2021;1231;issuance;N;5
2020-2021;1231;issue_resolution_feedback;N;6
2020-2021;1232;account_registration;N;1
2020-2021;1232;authentication;N;2
2020-2021;1232;application;N;3
2020-2021;1232;decision;N;4
2020-2021;1232;issuance;N;5
2020-2021;1232;issue_resolution_feedback;N;6
2023-2024;1233;account_registration;;1
2023-2024;1233;authentication;;2
2023-2024;1233;application;;3
2023-2024;1233;decision;;4
2023-2024;1233;issuance;;5
2023-2024;1233;issue_resolution_feedback;;6
2023-2024;1234;account_registration;Y;1
2023-2024;1234;authentication;Y;2
2023-2024;1234;application;Y;3
2023-2024;1234;decision;Y;4
2023-2024;1234;issuance;Y;5
2023-2024;1234;issue_resolution_feedback;Y;6
2023-2024;1235;account_registration;Y;1
2023-2024;1235;authentication;Y;2
2023-2024;1235;application;Y;3
2023-2024;1235;decision;Y;4
2023-2024;1235;issuance;Y;5
2023-2024;1235;issue_resolution_feedback;Y;6
2023-2024;1236;account_registration;;1
2023-2024;1236;authentication;;2
2023-2024;1236;application;;3
2023-2024;1236;decision;N;4
2023-2024;1236;issuance;;5
2023-2024;1236;issue_resolution_feedback;N;6
2022-2023;1237;account_registration;;1
2022-2023;1237;authentication;Y;2
2022-2023;1237;application;Y;3
2022-2023;1237;decision;Y;4
2022-2023;1237;issuance;Y;5
2022-2023;1237;issue_resolution_feedback;Y;6
2022-2023;1238;account_registration;Y;1
2022-2023;1238;authentication;Y;2
2022-2023;1238;application;Y;3
2022-2023;1238;decision;Y;4
2022-2023;1238;issuance;Y;5
2022-2023;1238;issue_resolution_feedback;N;6
2023-2024;1239;account_registration;;1
2023-2024;1239;authentication;;2
2023-2024;1239;application;N;3
2023-2024;1239;decision;N;4
2023-2024;1239;issuance;;5
2023-2024;1239;issue_resolution_feedback;N;6
2018-2019;1240;account_registration;;1
2018-2019;1240;authentication;;2
2018-2019;1240;application;;3
2018-2019;1240;decision;;4
2018-2019;1240;issuance;;5
2018-2019;1240;issue_resolution_feedback;;6
2023-2024;1241;account_registration;;1
2023-2024;1241;authentication;;2
2023-2024;1241;application;N;3
2023-2024;1241;decision;N;4
2023-2024;1241;issuance;;5
2023-2024;1241;issue_resolution_feedback;N;6
2023-2024;1242;account_registration;N;1
2023-2024;1242;authentication;N;2
2023-2024;1242;application;N;3
2023-2024;1242;decision;N;4
2023-2024;1242;issuance;N;5
2023-2024;1242;issue_resolution_feedback;Y;6
2023-2024;1243;account_registration;Y;1
2023-2024;1243;authentication;Y;2
2023-2024;1243;application;Y;3
2023-2024;1243;decision;Y;4
2023-2024;1243;issuance;Y;5
2023-2024;1243;issue_resolution_feedback;Y;6
2023-2024;1244;account_registration;;1
2023-2024;1244;authentication;N;2
2023-2024;1244;application;Y;3
2023-2024;1244;decision;N;4
2023-2024;1244;issuance;N;5
2023-2024;1244;issue_resolution_feedback;Y;6
2019-2020;1245;account_registration;;1
2019-2020;1245;authentication;;2
2019-2020;1245;application;;3
2019-2020;1245;decision;N;4
2019-2020;1245;issuance;;5
2019-2020;1245;issue_resolution_feedback;N;6
2023-2024;1246;account_registration;;1
2023-2024;1246;authentication;;2
2023-2024;1246;application;;3
2023-2024;1246;decision;;4
2023-2024;1246;issuance;;5
2023-2024;1246;issue_resolution_feedback;;6
2023-2024;1247;account_registration;;1
2023-2024;1247;authentication;;2
2023-2024;1247;application;N;3
2023-2024;1247;decision;N;4
2023-2024;1247;issuance;;5
2023-2024;1247;issue_resolution_feedback;N;6
2023-2024;1248;account_registration;N;1
2023-2024;1248;authentication;N;2
2023-2024;1248;application;Y;3
2023-2024;1248;decision;Y;4
2023-2024;1248;issuance;Y;5
2023-2024;1248;issue_resolution_feedback;Y;6
2023-2024;1249;account_registration;;1
2023-2024;1249;authentication;;2
2023-2024;1249;application;;3
2023-2024;1249;decision;;4
2023-2024;1249;issuance;;5
2023-2024;1249;issue_resolution_feedback;;6
2023-2024;125;account_registration;;1
2023-2024;125;authentication;;2
2023-2024;125;application;;3
2023-2024;125;decision;;4
2023-2024;125;issuance;Y;5
2023-2024;125;issue_resolution_feedback;Y;6
2023-2024;1250;account_registration;;1
2023-2024;1250;authentication;;2
2023-2024;1250;application;Y;3
2023-2024;1250;decision;Y;4
2023-2024;1250;issuance;N;5
2023-2024;1250;issue_resolution_feedback;N;6
2023-2024;1251;account_registration;;1
2023-2024;1251;authentication;;2
2023-2024;1251;application;N;3
2023-2024;1251;decision;N;4
2023-2024;1251;issuance;N;5
2023-2024;1251;issue_resolution_feedback;N;6
2023-2024;1252;account_registration;;1
2023-2024;1252;authentication;;2
2023-2024;1252;application;;3
2023-2024;1252;decision;;4
2023-2024;1252;issuance;;5
2023-2024;1252;issue_resolution_feedback;N;6
2023-2024;1253;account_registration;Y;1
2023-2024;1253;authentication;Y;2
2023-2024;1253;application;Y;3
2023-2024;1253;decision;Y;4
2023-2024;1253;issuance;Y;5
2023-2024;1253;issue_resolution_feedback;Y;6
2023-2024;1254;account_registration;;1
2023-2024;1254;authentication;;2
2023-2024;1254;application;Y;3
2023-2024;1254;decision;;4
2023-2024;1254;issuance;;5
2023-2024;1254;issue_resolution_feedback;Y;6
2023-2024;1255;account_registration;Y;1
2023-2024;1255;authentication;Y;2
2023-2024;1255;application;Y;3
2023-2024;1255;decision;Y;4
2023-2024;1255;issuance;N;5
2023-2024;1255;issue_resolution_feedback;Y;6
2023-2024;1256;account_registration;Y;1
2023-2024;1256;authentication;Y;2
2023-2024;1256;application;Y;3
2023-2024;1256;decision;Y;4
2023-2024;1256;issuance;Y;5
2023-2024;1256;issue_resolution_feedback;Y;6
2023-2024;1257;account_registration;Y;1
2023-2024;1257;authentication;Y;2
2023-2024;1257;application;Y;3
2023-2024;1257;decision;Y;4
2023-2024;1257;issuance;Y;5
2023-2024;1257;issue_resolution_feedback;Y;6
2023-2024;1258;account_registration;Y;1
2023-2024;1258;authentication;Y;2
2023-2024;1258;application;Y;3
2023-2024;1258;decision;Y;4
2023-2024;1258;issuance;Y;5
2023-2024;1258;issue_resolution_feedback;Y;6
2023-2024;1260;account_registration;Y;1
2023-2024;1260;authentication;Y;2
2023-2024;1260;application;Y;3
2023-2024;1260;decision;Y;4
2023-2024;1260;issuance;Y;5
2023-2024;1260;issue_resolution_feedback;Y;6
2018-2019;1261;account_registration;Y;1
2018-2019;1261;authentication;Y;2
2018-2019;1261;application;Y;3
2018-2019;1261;decision;N;4
2018-2019;1261;issuance;Y;5
2018-2019;1261;issue_resolution_feedback;Y;6
2023-2024;1262;account_registration;Y;1
2023-2024;1262;authentication;Y;2
2023-2024;1262;application;Y;3
2023-2024;1262;decision;Y;4
2023-2024;1262;issuance;Y;5
2023-2024;1262;issue_resolution_feedback;Y;6
2023-2024;1263;account_registration;Y;1
2023-2024;1263;authentication;Y;2
2023-2024;1263;application;N;3
2023-2024;1263;decision;N;4
2023-2024;1263;issuance;Y;5
2023-2024;1263;issue_resolution_feedback;Y;6
2023-2024;1264;account_registration;Y;1
2023-2024;1264;authentication;Y;2
2023-2024;1264;application;Y;3
2023-2024;1264;decision;Y;4
2023-2024;1264;issuance;Y;5
2023-2024;1264;issue_resolution_feedback;Y;6
2023-2024;1265;account_registration;;1
2023-2024;1265;authentication;;2
2023-2024;1265;application;;3
2023-2024;1265;decision;;4
2023-2024;1265;issuance;;5
2023-2024;1265;issue_resolution_feedback;Y;6
2023-2024;1266;account_registration;Y;1
2023-2024;1266;authentication;Y;2
2023-2024;1266;application;Y;3
2023-2024;1266;decision;Y;4
2023-2024;1266;issuance;Y;5
2023-2024;1266;issue_resolution_feedback;Y;6
2023-2024;1267;account_registration;Y;1
2023-2024;1267;authentication;Y;2
2023-2024;1267;application;Y;3
2023-2024;1267;decision;Y;4
2023-2024;1267;issuance;Y;5
