service_id;fiscal_yr;program_id;org_id;report_yr;measure_yr;planned_actual;ftes;spending
1088;2022-2023;BVH01;127;2022-2023;2022-2023;actual;1330.0;93731420.43
1088;2022-2023;BVH02;127;2022-2023;2022-2023;actual;591.0;59569736.24
1088;2022-2023;BVH03;127;2022-2023;2022-2023;actual;436.0;27614119.24
1088;2018-2019;BVH01;127;2018-2019;2018-2019;actual;1029.0;85905971.28
1088;2018-2019;BVH02;127;2018-2019;2018-2019;actual;522.0;53014270.84
1088;2018-2019;BVH03;127;2018-2019;2018-2019;actual;283.0;17960244.68
1088;2019-2020;BVH01;127;2019-2020;2019-2020;actual;1154.0;174257404.64
1088;2019-2020;BVH02;127;2019-2020;2019-2020;actual;565.0;59158147.68
1088;2019-2020;BVH03;127;2019-2020;2019-2020;actual;352.0;23345837.65
1088;2020-2021;BVH01;127;2020-2021;2020-2021;actual;1223.3;96684732.11
1088;2020-2021;BVH02;127;2020-2021;2020-2021;actual;566.2;57213228.58
1088;2020-2021;BVH03;127;2020-2021;2020-2021;actual;389.2;23657123.95
1088;2021-2022;BVH01;127;2021-2022;2021-2022;actual;1343.0;93227253.53
1088;2021-2022;BVH02;127;2021-2022;2021-2022;actual;628.0;64331266.13
1088;2021-2022;BVH03;127;2021-2022;2021-2022;actual;459.0;19851079.64
1089;2022-2023;BVH05;127;2022-2023;2022-2023;actual;541.0;76014459.27
1089;2018-2019;BVH05;127;2018-2019;2018-2019;actual;516.0;67081494.2
1089;2019-2020;BVH05;127;2019-2020;2019-2020;actual;530.0;72253471.49
1089;2020-2021;BVH05;127;2020-2021;2020-2021;actual;544.0;76309085.58
1089;2021-2022;BVH05;127;2021-2022;2021-2022;actual;561.0;77799847.11
1090;2022-2023;BGP06;128;2022-2023;2022-2023;actual;25.0;21821034.99
1090;2018-2019;BGP06;128;2018-2019;2018-2019;actual;37.0;68096848.96
1090;2019-2020;BGP06;128;2019-2020;2019-2020;actual;30.0;56862921.93
1090;2020-2021;BGP06;128;2020-2021;2020-2021;actual;31.0;63775604.34
1090;2021-2022;BGP06;128;2021-2022;2021-2022;actual;27.0;14297230.75
1091;2018-2019;BGB01;69;2018-2019;2018-2019;actual;228.0;-30493406.11
1091;2018-2019;BGB02;69;2018-2019;2018-2019;actual;58.0;10175888.18
1091;2018-2019;BGB03;69;2018-2019;2018-2019;actual;39.0;2753250.38
1092;2022-2023;BGS03;137;2022-2023;2022-2023;actual;59.0;26232873.81
1092;2018-2019;BGS03;137;2018-2019;2018-2019;actual;61.0;25229074.35
1092;2019-2020;BGS03;137;2019-2020;2019-2020;actual;61.61;25036652.97
1092;2020-2021;BGS03;137;2020-2021;2020-2021;actual;55.0;24235238.24
1092;2021-2022;BGS03;137;2021-2022;2021-2022;actual;64.0;49541604.4
1093;2022-2023;BGQ01;128;2022-2023;2022-2023;actual;45.0;17686043.77
1093;2018-2019;BGQ01;128;2018-2019;2018-2019;actual;25.0;15071977.64
1093;2019-2020;BGQ01;128;2019-2020;2019-2020;actual;61.0;21371300.07
1093;2020-2021;BGQ01;128;2020-2021;2020-2021;actual;58.0;20978490.89
1093;2021-2022;BGQ01;128;2021-2022;2021-2022;actual;58.0;17861997.39
1094;2022-2023;ISS04;326;2022-2023;2022-2023;actual;132.0;14504962.63
1094;2018-2019;BXC03;326;2018-2019;2018-2019;actual;236.0;40770818.85
1094;2018-2019;ISS04;326;2018-2019;2018-2019;actual;105.0;10326928.55
1094;2019-2020;ISS04;326;2019-2020;2019-2020;actual;120.0;12499685.61
1094;2020-2021;ISS04;326;2020-2021;2020-2021;actual;118.0;12363173.17
1094;2021-2022;ISS04;326;2021-2022;2021-2022;actual;117.0;12253110.68
1095;2022-2023;BVY03;136;2022-2023;2022-2023;actual;345.49;10671097.87
1095;2018-2019;BVY03;136;2018-2019;2018-2019;actual;241.05;-2587604.7
1095;2019-2020;BVY03;136;2019-2020;2019-2020;actual;291.0;14922332.67
1095;2020-2021;BVY03;136;2020-2021;2020-2021;actual;310.46;26599102.6
1095;2021-2022;BVY03;136;2021-2022;2021-2022;actual;289.5;15289576.87
1096;2018-2019;BGP03;128;2018-2019;2018-2019;actual;224.0;27868528.02
1097;2018-2019;BRA01;46;2018-2019;2018-2019;actual;7706.0;753593999.16
1097;2019-2020;BRA01;46;2019-2020;2019-2020;actual;8786.0;880135329.79
1097;2020-2021;BRA01;46;2020-2021;2020-2021;actual;10653.0;1232375372.8
1097;2021-2022;BRA01;46;2021-2022;2021-2022;actual;13082.0;1300163725.79
1098;2018-2019;BRA01;46;2018-2019;2018-2019;actual;7706.0;753593999.16
1098;2019-2020;BRA01;46;2019-2020;2019-2020;actual;8786.0;880135329.79
1098;2020-2021;BRA01;46;2020-2021;2020-2021;actual;10653.0;1232375372.8
1098;2021-2022;BRA01;46;2021-2022;2021-2022;actual;13082.0;1300163725.79
1099;2018-2019;BRA01;46;2018-2019;2018-2019;actual;7706.0;753593999.16
1099;2019-2020;BRA01;46;2019-2020;2019-2020;actual;8786.0;880135329.79
1099;2020-2021;BRA01;46;2020-2021;2020-2021;actual;10653.0;1232375372.8
1099;2021-2022;BRA01;46;2021-2022;2021-2022;actual;13082.0;1300163725.79
10;2022-2023;BVV03;136;2022-2023;2022-2023;actual;2294.0;184863896.03
10;2018-2019;BVV02;136;2018-2019;2018-2019;actual;1258.1;71991425.04
10;2019-2020;BVV02;136;2019-2020;2019-2020;actual;1312.0;70272886.46
10;2020-2021;BVV02;136;2020-2021;2020-2021;actual;1392.0;309524711.34
10;2021-2022;BVV02;136;2021-2022;2021-2022;actual;1529.0;126409735.47
1100;2018-2019;BRA11;46;2018-2019;2018-2019;actual;1049.0;84758492.46
1100;2019-2020;BRA11;46;2019-2020;2019-2020;actual;1220.0;104316419.91
1100;2020-2021;BRA11;46;2020-2021;2020-2021;actual;1313.0;118788868.07
1100;2021-2022;BRA11;46;2021-2022;2021-2022;actual;1359.0;116925251.13
1101;2018-2019;BRA01;46;2018-2019;2018-2019;actual;7706.0;753593999.16
1101;2019-2020;BRA01;46;2019-2020;2019-2020;actual;8786.0;880135329.79
1101;2020-2021;BRA01;46;2020-2021;2020-2021;actual;10653.0;1232375372.8
1101;2021-2022;BRA01;46;2021-2022;2021-2022;actual;13082.0;1300163725.79
1102;2018-2019;BRA01;46;2018-2019;2018-2019;actual;7706.0;753593999.16
1102;2019-2020;BRA01;46;2019-2020;2019-2020;actual;8786.0;880135329.79
1102;2020-2021;BRA01;46;2020-2021;2020-2021;actual;10653.0;1232375372.8
1102;2021-2022;BRA01;46;2021-2022;2021-2022;actual;13082.0;1300163725.79
1103;2022-2023;BVY03;136;2022-2023;2022-2023;actual;345.49;10671097.87
1103;2018-2019;ISS06;136;2018-2019;2018-2019;actual;190.09;18086110.21
1103;2019-2020;ISS06;136;2019-2020;2019-2020;actual;170.54;19314389.26
1103;2020-2021;BVY03;136;2020-2021;2020-2021;actual;310.46;26599102.6
1103;2021-2022;BVY03;136;2021-2022;2021-2022;actual;289.5;15289576.87
1104;2018-2019;BRA11;46;2018-2019;2018-2019;actual;1049.0;84758492.46
1104;2019-2020;BRA11;46;2019-2020;2019-2020;actual;1220.0;104316419.91
1104;2020-2021;BRA11;46;2020-2021;2020-2021;actual;1313.0;118788868.07
1104;2021-2022;BRA11;46;2021-2022;2021-2022;actual;1359.0;116925251.13
1105;2018-2019;BRA09;46;2018-2019;2018-2019;actual;305.0;32741000.22
1105;2019-2020;BRA09;46;2019-2020;2019-2020;actual;363.0;38951232.6
1105;2020-2021;BRA09;46;2020-2021;2020-2021;actual;346.0;43235305.33
1105;2021-2022;BRA09;46;2021-2022;2021-2022;actual;329.0;37752314.64
1106;2018-2019;BRA01;46;2018-2019;2018-2019;actual;7706.0;753593999.16
1106;2019-2020;BRA01;46;2019-2020;2019-2020;actual;8786.0;880135329.79
1106;2020-2021;BRA01;46;2020-2021;2020-2021;actual;10653.0;1232375372.8
1106;2021-2022;BRA01;46;2021-2022;2021-2022;actual;13082.0;1300163725.79
1107;2018-2019;BRB01;46;2018-2019;2018-2019;actual;1135.0;1128379061.42
1107;2019-2020;BRB01;46;2019-2020;2019-2020;actual;1302.0;3140851352.88
1107;2020-2021;BRB01;46;2020-2021;2020-2021;actual;1463.0;5147281793.28
1107;2021-2022;BRB01;46;2021-2022;2021-2022;actual;2067.0;4403123715.37
1108;2018-2019;BRB01;46;2018-2019;2018-2019;actual;1135.0;1128379061.42
1108;2019-2020;BRB01;46;2019-2020;2019-2020;actual;1302.0;3140851352.88
1108;2020-2021;BRB01;46;2020-2021;2020-2021;actual;1463.0;5147281793.28
1108;2021-2022;BRB01;46;2021-2022;2021-2022;actual;2067.0;4403123715.37
1109;2018-2019;BRB01;46;2018-2019;2018-2019;actual;1135.0;1128379061.42
1109;2019-2020;BRB01;46;2019-2020;2019-2020;actual;1302.0;3140851352.88
1109;2020-2021;BRB01;46;2020-2021;2020-2021;actual;1463.0;5147281793.28
1109;2021-2022;BRB01;46;2021-2022;2021-2022;actual;2067.0;4403123715.37
1110;2018-2019;BRB01;46;2018-2019;2018-2019;actual;1135.0;1128379061.42
1110;2019-2020;BRB01;46;2019-2020;2019-2020;actual;1302.0;3140851352.88
1110;2020-2021;BRB01;46;2020-2021;2020-2021;actual;1463.0;5147281793.28
1110;2021-2022;BRB01;46;2021-2022;2021-2022;actual;2067.0;4403123715.37
1111;2018-2019;BRB01;46;2018-2019;2018-2019;actual;1135.0;1128379061.42
1111;2019-2020;BRB01;46;2019-2020;2019-2020;actual;1302.0;3140851352.88
1111;2020-2021;BRB01;46;2020-2021;2020-2021;actual;1463.0;5147281793.28
1111;2021-2022;BRB01;46;2021-2022;2021-2022;actual;2067.0;4403123715.37
1112;2018-2019;BRB01;46;2018-2019;2018-2019;actual;1135.0;1128379061.42
1112;2019-2020;BRB01;46;2019-2020;2019-2020;actual;1302.0;3140851352.88
1112;2020-2021;BRB01;46;2020-2021;2020-2021;actual;1463.0;5147281793.28
1112;2021-2022;BRB01;46;2021-2022;2021-2022;actual;2067.0;4403123715.37
1113;2018-2019;BRA06;46;2018-2019;2018-2019;actual;1530.0;190322394.75
1113;2019-2020;BRA06;46;2019-2020;2019-2020;actual;1551.0;197775838.6
1113;2020-2021;BRA06;46;2020-2021;2020-2021;actual;1577.0;226040457.58
1113;2021-2022;BRA06;46;2021-2022;2021-2022;actual;1741.0;244665970.26
1114;2022-2023;ISS02;326;2022-2023;2022-2023;actual;105.0;12157496.1
1114;2018-2019;ISS02;326;2018-2019;2018-2019;actual;94.0;9846074.36
1114;2019-2020;ISS02;326;2019-2020;2019-2020;actual;99.0;10223312.1
1114;2020-2021;ISS02;326;2020-2021;2020-2021;actual;108.0;12434576.77
1114;2021-2022;ISS02;326;2021-2022;2021-2022;actual;109.0;11406975.35
1115;2018-2019;BRA01;46;2018-2019;2018-2019;actual;7706.0;753593999.16
1115;2019-2020;BRA01;46;2019-2020;2019-2020;actual;8786.0;880135329.79
1115;2020-2021;BRA01;46;2020-2021;2020-2021;actual;10653.0;1232375372.8
1115;2021-2022;BRA01;46;2021-2022;2021-2022;actual;13082.0;1300163725.79
1116;2018-2019;BRA01;46;2018-2019;2018-2019;actual;7706.0;753593999.16
1116;2019-2020;BRA01;46;2019-2020;2019-2020;actual;8786.0;880135329.79
1116;2020-2021;BRA01;46;2020-2021;2020-2021;actual;10653.0;1232375372.8
1116;2021-2022;BRA01;46;2021-2022;2021-2022;actual;13082.0;1300163725.79
1117;2018-2019;ISS01;46;2018-2019;2018-2019;actual;1087.0;139630857.89
1117;2019-2020;ISS01;46;2019-2020;2019-2020;actual;1177.0;146730991.07
1117;2020-2021;ISS01;46;2020-2021;2020-2021;actual;1246.0;172947191.9
1117;2021-2022;ISS01;46;2021-2022;2021-2022;actual;1539.0;195638587.18
1118;2018-2019;BWW01;278;2018-2019;2018-2019;actual;85.0;11172465.02
1118;2018-2019;BWW02;278;2018-2019;2018-2019;actual;92.0;12537083.01
1118;2018-2019;BWW03;278;2018-2019;2018-2019;actual;148.0;23249438.14
1118;2018-2019;BWW05;278;2018-2019;2018-2019;actual;17.0;3685774.16
1118;2018-2019;BWW06;278;2018-2019;2018-2019;actual;61.0;7674771.67
1118;2018-2019;BWW07;278;2018-2019;2018-2019;actual;42.0;6728618.0
1118;2018-2019;BWW08;278;2018-2019;2018-2019;actual;26.0;3753321.78
1118;2018-2019;BWW09;278;2018-2019;2018-2019;actual;63.0;8834040.76
1118;2019-2020;BWW01;278;2019-2020;2019-2020;actual;82.0;10183347.92
1118;2019-2020;BWW02;278;2019-2020;2019-2020;actual;94.0;12494238.68
1118;2019-2020;BWW03;278;2019-2020;2019-2020;actual;162.0;23501562.85
1118;2019-2020;BWW05;278;2019-2020;2019-2020;actual;10.0;1994060.05
1118;2019-2020;BWW06;278;2019-2020;2019-2020;actual;59.0;8021760.09
1118;2019-2020;BWW07;278;2019-2020;2019-2020;actual;42.0;6501513.2
1118;2019-2020;BWW08;278;2019-2020;2019-2020;actual;32.0;4758492.23
1118;2019-2020;BWW09;278;2019-2020;2019-2020;actual;64.0;9602292.26
1119;2018-2019;BEZ01;114;2018-2019;2018-2019;actual;15.0;3024214.43
1119;2019-2020;BEZ01;114;2019-2020;2019-2020;actual;20.0;3297974.06
1119;2020-2021;BEZ01;114;2020-2021;2020-2021;actual;21.0;3162303.6
1119;2021-2022;BEZ01;114;2021-2022;2021-2022;actual;20.0;2922185.08
1120;2018-2019;BEZ01;114;2018-2019;2018-2019;actual;15.0;3024214.43
1120;2019-2020;BEZ01;114;2019-2020;2019-2020;actual;20.0;3297974.06
1120;2020-2021;BEZ01;114;2020-2021;2020-2021;actual;21.0;3162303.6
1120;2021-2022;BEZ01;114;2021-2022;2021-2022;actual;20.0;2922185.08
1121;2022-2023;BUI01;74;2022-2023;2022-2023;actual;79.0;819850501.87
1121;2022-2023;BUI02;74;2022-2023;2022-2023;actual;53.0;72188425.01
1121;2022-2023;BUI03;74;2022-2023;2022-2023;actual;182.0;404764962.25
1121;2018-2019;BUI01;74;2018-2019;2018-2019;actual;72.0;748228982.69
1121;2018-2019;BUI02;74;2018-2019;2018-2019;actual;34.0;60085963.09
1121;2018-2019;BUI03;74;2018-2019;2018-2019;actual;123.0;309278978.54
1121;2019-2020;BUI01;74;2019-2020;2019-2020;actual;74.0;781767803.46
1121;2019-2020;BUI02;74;2019-2020;2019-2020;actual;36.0;63867129.77
1121;2019-2020;BUI03;74;2019-2020;2019-2020;actual;142.0;322894425.72
1121;2020-2021;BUI01;74;2020-2021;2020-2021;actual;79.0;859661436.8
1121;2020-2021;BUI02;74;2020-2021;2020-2021;actual;39.0;70150951.72
1121;2020-2021;BUI03;74;2020-2021;2020-2021;actual;145.0;540281992.57
1121;2021-2022;BUI01;74;2021-2022;2021-2022;actual;78.0;848077595.39
1121;2021-2022;BUI02;74;2021-2022;2021-2022;actual;50.0;64663940.26
1121;2021-2022;BUI03;74;2021-2022;2021-2022;actual;154.0;436030213.33
1122;2022-2023;BUI01;74;2022-2023;2022-2023;actual;79.0;819850501.87
1122;2022-2023;BUI02;74;2022-2023;2022-2023;actual;53.0;72188425.01
1122;2022-2023;BUI03;74;2022-2023;2022-2023;actual;182.0;404764962.25
1122;2018-2019;BUI01;74;2018-2019;2018-2019;actual;72.0;748228982.69
1122;2018-2019;BUI02;74;2018-2019;2018-2019;actual;34.0;60085963.09
1122;2018-2019;BUI03;74;2018-2019;2018-2019;actual;123.0;309278978.54
1122;2019-2020;BUI01;74;2019-2020;2019-2020;actual;74.0;781767803.46
1122;2019-2020;BUI02;74;2019-2020;2019-2020;actual;36.0;63867129.77
1122;2019-2020;BUI03;74;2019-2020;2019-2020;actual;142.0;322894425.72
1122;2020-2021;BUI01;74;2020-2021;2020-2021;actual;79.0;859661436.8
1122;2020-2021;BUI02;74;2020-2021;2020-2021;actual;39.0;70150951.72
1122;2020-2021;BUI03;74;2020-2021;2020-2021;actual;145.0;540281992.57
1122;2020-2021;ISS0Z;74;2020-2021;2020-2021;actual;3.0;370882.64
1122;2021-2022;BUI01;74;2021-2022;2021-2022;actual;78.0;848077595.39
1122;2021-2022;BUI02;74;2021-2022;2021-2022;actual;50.0;64663940.26
1122;2021-2022;BUI03;74;2021-2022;2021-2022;actual;154.0;436030213.33
1122;2021-2022;ISS0Z;74;2021-2022;2021-2022;actual;4.0;419747.22
1123;2022-2023;BUI01;74;2022-2023;2022-2023;actual;79.0;819850501.87
1123;2022-2023;BUI02;74;2022-2023;2022-2023;actual;53.0;72188425.01
1123;2022-2023;BUI03;74;2022-2023;2022-2023;actual;182.0;404764962.25
1123;2018-2019;BUI01;74;2018-2019;2018-2019;actual;72.0;748228982.69
1123;2018-2019;BUI02;74;2018-2019;2018-2019;actual;34.0;60085963.09
1123;2018-2019;BUI03;74;2018-2019;2018-2019;actual;123.0;309278978.54
1123;2019-2020;BUI01;74;2019-2020;2019-2020;actual;74.0;781767803.46
1123;2019-2020;BUI02;74;2019-2020;2019-2020;actual;36.0;63867129.77
1123;2019-2020;BUI03;74;2019-2020;2019-2020;actual;142.0;322894425.72
1123;2020-2021;BUI01;74;2020-2021;2020-2021;actual;79.0;859661436.8
1123;2020-2021;BUI02;74;2020-2021;2020-2021;actual;39.0;70150951.72
1123;2020-2021;BUI03;74;2020-2021;2020-2021;actual;145.0;540281992.57
1123;2021-2022;BUI01;74;2021-2022;2021-2022;actual;78.0;848077595.39
1123;2021-2022;BUI02;74;2021-2022;2021-2022;actual;50.0;64663940.26
1123;2021-2022;BUI03;74;2021-2022;2021-2022;actual;154.0;436030213.33
1126;2018-2019;BUI01;74;2018-2019;2018-2019;actual;72.0;748228982.69
1126;2018-2019;BUI02;74;2018-2019;2018-2019;actual;34.0;60085963.09
1126;2018-2019;BUI03;74;2018-2019;2018-2019;actual;123.0;309278978.54
1126;2018-2019;ISS05;74;2018-2019;2018-2019;actual;25.0;3011304.12
1127;2018-2019;BUI02;74;2018-2019;2018-2019;actual;34.0;60085963.09
1127;2018-2019;BUI03;74;2018-2019;2018-2019;actual;123.0;309278978.54
1127;2018-2019;ISS05;74;2018-2019;2018-2019;actual;25.0;3011304.12
1128;2018-2019;BUI01;74;2018-2019;2018-2019;actual;72.0;748228982.69
1128;2018-2019;BUI02;74;2018-2019;2018-2019;actual;34.0;60085963.09
1128;2018-2019;BUI03;74;2018-2019;2018-2019;actual;123.0;309278978.54
1128;2018-2019;ISS05;74;2018-2019;2018-2019;actual;25.0;3011304.12
1129;2022-2023;ISS01;74;2022-2023;2022-2023;actual;100.0;12723290.59
1129;2018-2019;ISS01;74;2018-2019;2018-2019;actual;58.0;8175728.83
1129;2019-2020;ISS01;74;2019-2020;2019-2020;actual;78.0;9900576.69
1129;2020-2021;ISS01;74;2020-2021;2020-2021;actual;78.0;10261518.87
1129;2021-2022;ISS01;74;2021-2022;2021-2022;actual;90.0;10965616.76
1130;2022-2023;BVY03;136;2022-2023;2022-2023;actual;345.49;10671097.87
1130;2018-2019;BVY03;136;2018-2019;2018-2019;actual;241.05;-2587604.7
1130;2019-2020;BVY03;136;2019-2020;2019-2020;actual;291.0;14922332.67
1130;2020-2021;BVY03;136;2020-2021;2020-2021;actual;310.46;26599102.6
1130;2021-2022;BVY03;136;2021-2022;2021-2022;actual;289.5;15289576.87
1131;2018-2019;BWM04;129;2018-2019;2018-2019;actual;99.0;1931486091.99
1131;2019-2020;ISS05;129;2019-2020;2019-2020;actual;142.0;14003547.4
1132;2022-2023;BVQ01;280;2022-2023;2022-2023;actual;735.0;441064593.43
1132;2018-2019;BVQ01;280;2018-2019;2018-2019;actual;552.0;85911624.64
1132;2019-2020;BVQ01;280;2019-2020;2019-2020;actual;568.0;122460896.03
1132;2020-2021;BVQ01;280;2020-2021;2020-2021;actual;597.0;1208360568.41
1132;2021-2022;BVQ01;280;2021-2022;2021-2022;actual;685.0;2583197303.83
1133;2022-2023;BWM05;129;2022-2023;2022-2023;actual;31.0;31045045.47
1133;2018-2019;BWM05;129;2018-2019;2018-2019;actual;30.0;9310221.58
1133;2019-2020;BWM05;129;2019-2020;2019-2020;actual;35.0;8163145.41
1133;2020-2021;BWM05;129;2020-2021;2020-2021;actual;29.0;8264926.88
1133;2021-2022;BWM05;129;2021-2022;2021-2022;actual;32.0;9111256.66
1134;2022-2023;BWM05;129;2022-2023;2022-2023;actual;31.0;31045045.47
1134;2018-2019;BWM05;129;2018-2019;2018-2019;actual;30.0;9310221.58
1134;2019-2020;BWM05;129;2019-2020;2019-2020;actual;35.0;8163145.41
1134;2020-2021;BWM05;129;2020-2021;2020-2021;actual;29.0;8264926.88
1134;2021-2022;BWM05;129;2021-2022;2021-2022;actual;32.0;9111256.66
1135;2022-2023;BWM04;129;2022-2023;2022-2023;actual;134.0;1741705502.21
1135;2018-2019;BWM04;129;2018-2019;2018-2019;actual;99.0;1931486091.99
1135;2019-2020;BWM04;129;2019-2020;2019-2020;actual;109.0;1210106744.5
1135;2020-2021;BWM04;129;2020-2021;2020-2021;actual;102.0;1291450054.38
1135;2021-2022;BWM04;129;2021-2022;2021-2022;actual;107.0;1471917838.28
1136;2022-2023;BWM05;129;2022-2023;2022-2023;actual;31.0;31045045.47
1136;2018-2019;BWM05;129;2018-2019;2018-2019;actual;30.0;9310221.58
1136;2019-2020;BWM05;129;2019-2020;2019-2020;actual;35.0;8163145.41
1136;2020-2021;BWM05;129;2020-2021;2020-2021;actual;29.0;8264926.88
1136;2021-2022;BWM05;129;2021-2022;2021-2022;actual;32.0;9111256.66
1137;2018-2019;ISS02;46;2018-2019;2018-2019;actual;439.0;60909428.91
1137;2019-2020;ISS02;46;2019-2020;2019-2020;actual;261.0;35076190.11
1137;2020-2021;ISS02;46;2020-2021;2020-2021;actual;262.0;46633384.22
1137;2021-2022;ISS02;46;2021-2022;2021-2022;actual;367.0;53481788.88
1138;2022-2023;BWM04;129;2022-2023;2022-2023;actual;134.0;1741705502.21
1138;2018-2019;BWM04;129;2018-2019;2018-2019;actual;99.0;1931486091.99
1138;2019-2020;BWM04;129;2019-2020;2019-2020;actual;109.0;1210106744.5
1138;2020-2021;BWM04;129;2020-2021;2020-2021;actual;102.0;1291450054.38
1138;2021-2022;BWM04;129;2021-2022;2021-2022;actual;107.0;1471917838.28
1139;2018-2019;BRA01;46;2018-2019;2018-2019;actual;7706.0;753593999.16
1139;2019-2020;BRA01;46;2019-2020;2019-2020;actual;8786.0;880135329.79
1139;2020-2021;BRA01;46;2020-2021;2020-2021;actual;10653.0;1232375372.8
1139;2021-2022;BRA01;46;2021-2022;2021-2022;actual;13082.0;1300163725.79
1140;2018-2019;BWM10;129;2018-2019;2018-2019;actual;39.0;68185462.63
1141;2018-2019;BRA01;46;2018-2019;2018-2019;actual;7706.0;753593999.16
1141;2019-2020;BRA01;46;2019-2020;2019-2020;actual;8786.0;880135329.79
1141;2020-2021;BRA01;46;2020-2021;2020-2021;actual;10653.0;1232375372.8
1141;2021-2022;BRA01;46;2021-2022;2021-2022;actual;13082.0;1300163725.79
1142;2022-2023;BVQ01;280;2022-2023;2022-2023;actual;735.0;441064593.43
1142;2022-2023;BVR01;280;2022-2023;2022-2023;actual;444.0;420041169.98
1142;2022-2023;BVR02;280;2022-2023;2022-2023;actual;283.0;55727476.8
1142;2018-2019;BVQ01;280;2018-2019;2018-2019;actual;552.0;85911624.64
1142;2018-2019;BVR01;280;2018-2019;2018-2019;actual;227.0;40315616.02
1142;2018-2019;BVR02;280;2018-2019;2018-2019;actual;78.0;9319887.34
1142;2019-2020;BVQ01;280;2019-2020;2019-2020;actual;568.0;122460896.03
1142;2019-2020;BVR01;280;2019-2020;2019-2020;actual;239.0;229166393.28
1142;2019-2020;BVR02;280;2019-2020;2019-2020;actual;90.0;10884755.44
1142;2020-2021;BVQ01;280;2020-2021;2020-2021;actual;597.0;1208360568.41
1142;2020-2021;BVR01;280;2020-2021;2020-2021;actual;381.0;4295563513.71
1142;2020-2021;BVR02;280;2020-2021;2020-2021;actual;161.0;57680871.93
1142;2021-2022;BVQ01;280;2021-2022;2021-2022;actual;685.0;2583197303.83
1142;2021-2022;BVR01;280;2021-2022;2021-2022;actual;450.0;975567762.83
1142;2021-2022;BVR02;280;2021-2022;2021-2022;actual;300.0;97231425.01
1143;2018-2019;BRB01;46;2018-2019;2018-2019;actual;1135.0;1128379061.42
1143;2019-2020;BRB01;46;2019-2020;2019-2020;actual;1302.0;3140851352.88
1143;2020-2021;BRB01;46;2020-2021;2020-2021;actual;1463.0;5147281793.28
1143;2021-2022;BRB01;46;2021-2022;2021-2022;actual;2067.0;4403123715.37
1144;2022-2023;BVW01;136;2022-2023;2022-2023;actual;3245.03;452700147.96
1144;2018-2019;BVW01;136;2018-2019;2018-2019;actual;2404.13;325436029.04
1144;2018-2019;BVW02;136;2018-2019;2018-2019;actual;1153.05;21360257.64
1144;2019-2020;BVW01;136;2019-2020;2019-2020;actual;3014.2;395682513.39
1144;2019-2020;BVW02;136;2019-2020;2019-2020;actual;1195.0;22216371.41
1144;2020-2021;BVW01;136;2020-2021;2020-2021;actual;3066.33;438002845.75
1144;2020-2021;BVW02;136;2020-2021;2020-2021;actual;1269.73;28130207.15
