fiscal_yr;org_id;program_id;plan_actual_spendfte_yr;measure;planned_actual;spending_fte;yr_adjust;measure_yr;report_yr;si_link_yr
2018-2019;126;BVB09;actual_spending;13550192.84;actual;spending;0;2019;2019;2019
2018-2019;126;BVB10;actual_spending;6046640.96;actual;spending;0;2019;2019;2019
2018-2019;126;BVB11;actual_spending;1580892.3;actual;spending;0;2019;2019;2019
2018-2019;126;BVB12;actual_spending;1564624.12;actual;spending;0;2019;2019;2019
2018-2019;126;BVB13;actual_spending;2764326.97;actual;spending;0;2019;2019;2019
2018-2019;126;BVB14;actual_spending;2139081.82;actual;spending;0;2019;2019;2019
2018-2019;126;BVB15;actual_spending;1962960.24;actual;spending;0;2019;2019;2019
2018-2019;126;BVB16;actual_spending;8368651.3;actual;spending;0;2019;2019;2019
2018-2019;126;BVB17;actual_spending;109253055.25;actual;spending;0;2019;2019;2019
2018-2019;126;BVC01;actual_spending;64444977.37;actual;spending;0;2019;2019;2019
2018-2019;126;BVC02;actual_spending;27221017.6;actual;spending;0;2019;2019;2019
2018-2019;126;BVC03;actual_spending;88656479.62;actual;spending;0;2019;2019;2019
2018-2019;126;BVC04;actual_spending;24406899.94;actual;spending;0;2019;2019;2019
2018-2019;126;BVC05;actual_spending;29410500.77;actual;spending;0;2019;2019;2019
2018-2019;126;BVC06;actual_spending;35381989.03;actual;spending;0;2019;2019;2019
2018-2019;126;BVC07;actual_spending;42241335.79;actual;spending;0;2019;2019;2019
2018-2019;126;BVC08;actual_spending;8482023.31;actual;spending;0;2019;2019;2019
2018-2019;126;BVD01;actual_spending;3601389.07;actual;spending;0;2019;2019;2019
2018-2019;126;BVD02;actual_spending;838476565.6;actual;spending;0;2019;2019;2019
2018-2019;126;BVD03;actual_spending;339530864.39;actual;spending;0;2019;2019;2019
2018-2019;126;BVD04;actual_spending;1457329418.97;actual;spending;0;2019;2019;2019
2018-2019;126;BVD05;actual_spending;172172232.46;actual;spending;0;2019;2019;2019
2018-2019;126;BVD06;actual_spending;78937891.27;actual;spending;0;2019;2019;2019
2018-2019;126;BVD07;actual_spending;79791722.65;actual;spending;0;2019;2019;2019
2018-2019;126;BVD08;actual_spending;16367993.9;actual;spending;0;2019;2019;2019
2018-2019;126;BVD09;actual_spending;208597002.99;actual;spending;0;2019;2019;2019
2018-2019;126;BVD10;actual_spending;260113010.81;actual;spending;0;2019;2019;2019
2018-2019;126;BVD11;actual_spending;318313077.87;actual;spending;0;2019;2019;2019
2018-2019;126;BVD12;actual_spending;641269575.37;actual;spending;0;2019;2019;2019
2018-2019;126;BVD13;actual_spending;14137551.24;actual;spending;0;2019;2019;2019
2018-2019;126;BVE01;actual_spending;43769125.64;actual;spending;0;2019;2019;2019
2018-2019;126;BVE02;actual_spending;13532514.94;actual;spending;0;2019;2019;2019
2018-2019;126;BVF01;actual_spending;15522849.49;actual;spending;0;2019;2019;2019
2018-2019;126;BVF02;actual_spending;179440342.81;actual;spending;0;2019;2019;2019
2018-2019;126;BVF03;actual_spending;239727002.66;actual;spending;0;2019;2019;2019
2018-2019;126;BVF04;actual_spending;75079183.62;actual;spending;0;2019;2019;2019
2018-2019;126;BVF05;actual_spending;300607638.96;actual;spending;0;2019;2019;2019
2018-2019;126;BVF06;actual_spending;90088421.82;actual;spending;0;2019;2019;2019
2018-2019;126;BVF07;actual_spending;62590586.44;actual;spending;0;2019;2019;2019
2018-2019;126;BVF08;actual_spending;74283876.51;actual;spending;0;2019;2019;2019
2018-2019;126;ISS01;actual_spending;51055967.07;actual;spending;0;2019;2019;2019
2018-2019;126;ISS02;actual_spending;25076498.39;actual;spending;0;2019;2019;2019
2018-2019;126;ISS03;actual_spending;8851994.96;actual;spending;0;2019;2019;2019
2018-2019;126;ISS04;actual_spending;62515526.91;actual;spending;0;2019;2019;2019
2018-2019;126;ISS05;actual_spending;33536270.29;actual;spending;0;2019;2019;2019
2018-2019;126;ISS06;actual_spending;11142160.08;actual;spending;0;2019;2019;2019
2018-2019;126;ISS07;actual_spending;24689460.0;actual;spending;0;2019;2019;2019
2018-2019;126;ISS08;actual_spending;28068492.97;actual;spending;0;2019;2019;2019
2018-2019;126;ISS09;actual_spending;3310.84;actual;spending;0;2019;2019;2019
2018-2019;126;ISS0Z;actual_spending;2422883.64;actual;spending;0;2019;2019;2019
2018-2019;127;BVG01;actual_spending;42612006.81;actual;spending;0;2019;2019;2019
2018-2019;127;BVG02;actual_spending;44276566.23;actual;spending;0;2019;2019;2019
2018-2019;127;BVG03;actual_spending;599584485.41;actual;spending;0;2019;2019;2019
2018-2019;127;BVG04;actual_spending;264962129.38;actual;spending;0;2019;2019;2019
2018-2019;127;BVG05;actual_spending;28043778.83;actual;spending;0;2019;2019;2019
2018-2019;127;BVG06;actual_spending;64111580.16;actual;spending;0;2019;2019;2019
2018-2019;127;BVG07;actual_spending;85530160.82;actual;spending;0;2019;2019;2019
2018-2019;127;BVG08;actual_spending;1755467.35;actual;spending;0;2019;2019;2019
2018-2019;127;BVG09;actual_spending;242797.93;actual;spending;0;2019;2019;2019
2018-2019;127;BVG10;actual_spending;42971939.0;actual;spending;0;2019;2019;2019
2018-2019;127;BVG11;actual_spending;7600000.0;actual;spending;0;2019;2019;2019
2018-2019;127;BVG12;actual_spending;10940864.06;actual;spending;0;2019;2019;2019
2018-2019;127;BVG13;actual_spending;36957185.93;actual;spending;0;2019;2019;2019
2018-2019;127;BVG14;actual_spending;23537031.28;actual;spending;0;2019;2019;2019
2018-2019;127;BVG15;actual_spending;9725251.17;actual;spending;0;2019;2019;2019
2018-2019;127;BVG16;actual_spending;27000000.0;actual;spending;0;2019;2019;2019
2018-2019;127;BVH01;actual_spending;85905971.28;actual;spending;0;2019;2019;2019
2018-2019;127;BVH02;actual_spending;53014270.84;actual;spending;0;2019;2019;2019
2018-2019;127;BVH03;actual_spending;17960244.68;actual;spending;0;2019;2019;2019
2018-2019;127;BVH04;actual_spending;23695497.84;actual;spending;0;2019;2019;2019
2018-2019;127;BVH05;actual_spending;67081494.2;actual;spending;0;2019;2019;2019
2018-2019;127;BVH06;actual_spending;17009871.63;actual;spending;0;2019;2019;2019
2018-2019;127;BVH07;actual_spending;3941081.65;actual;spending;0;2019;2019;2019
2018-2019;127;BVH08;actual_spending;3676749.16;actual;spending;0;2019;2019;2019
2018-2019;127;BVH09;actual_spending;70026991.91;actual;spending;0;2019;2019;2019
2018-2019;127;BVH10;actual_spending;31280753.91;actual;spending;0;2019;2019;2019
2018-2019;127;BVH11;actual_spending;4705052.79;actual;spending;0;2019;2019;2019
2018-2019;127;BVH12;actual_spending;26456331.58;actual;spending;0;2019;2019;2019
2018-2019;127;BVH13;actual_spending;193935582.33;actual;spending;0;2019;2019;2019
2018-2019;127;BVH14;actual_spending;45850568.08;actual;spending;0;2019;2019;2019
2018-2019;127;BVH15;actual_spending;18927191.09;actual;spending;0;2019;2019;2019
2018-2019;127;BVH16;actual_spending;44676978.16;actual;spending;0;2019;2019;2019
2018-2019;127;BVH17;actual_spending;18697078.91;actual;spending;0;2019;2019;2019
2018-2019;127;ISS01;actual_spending;55506191.34;actual;spending;0;2019;2019;2019
2018-2019;127;ISS02;actual_spending;52242015.02;actual;spending;0;2019;2019;2019
2018-2019;127;ISS03;actual_spending;23587690.59;actual;spending;0;2019;2019;2019
2018-2019;127;ISS04;actual_spending;42198899.87;actual;spending;0;2019;2019;2019
2018-2019;127;ISS05;actual_spending;24021141.89;actual;spending;0;2019;2019;2019
2018-2019;127;ISS06;actual_spending;16874377.94;actual;spending;0;2019;2019;2019
2018-2019;127;ISS07;actual_spending;65992376.38;actual;spending;0;2019;2019;2019
2018-2019;127;ISS08;actual_spending;67108681.29;actual;spending;0;2019;2019;2019
2018-2019;127;ISS09;actual_spending;1564132.7;actual;spending;0;2019;2019;2019
2018-2019;127;ISS0Z;actual_spending;3960790.16;actual;spending;0;2019;2019;2019
2018-2019;128;BGM01;actual_spending;183151997.77;actual;spending;0;2019;2019;2019
2018-2019;128;BGM02;actual_spending;40597000.08;actual;spending;0;2019;2019;2019
2018-2019;128;BGM03;actual_spending;48876343.48;actual;spending;0;2019;2019;2019
2018-2019;128;BGM04;actual_spending;22424879.15;actual;spending;0;2019;2019;2019
2018-2019;128;BGM05;actual_spending;404366901.24;actual;spending;0;2019;2019;2019
2018-2019;128;BGM06;actual_spending;338118.11;actual;spending;0;2019;2019;2019
2018-2019;128;BGM07;actual_spending;11781132.73;actual;spending;0;2019;2019;2019
2018-2019;128;BGM08;actual_spending;477672.04;actual;spending;0;2019;2019;2019
2018-2019;128;BGM09;actual_spending;4705083.72;actual;spending;0;2019;2019;2019
2018-2019;128;BGN01;actual_spending;53639567170.41;actual;spending;0;2019;2019;2019
2018-2019;128;BGN02;actual_spending;515909478.88;actual;spending;0;2019;2019;2019
2018-2019;128;BGN03;actual_spending;26438471.33;actual;spending;0;2019;2019;2019
2018-2019;128;BGO01;actual_spending;76028850.87;actual;spending;0;2019;2019;2019
2018-2019;128;BGO02;actual_spending;737651130.17;actual;spending;0;2019;2019;2019
2018-2019;128;BGO03;actual_spending;606333.94;actual;spending;0;2019;2019;2019
2018-2019;128;BGO04;actual_spending;39489921.99;actual;spending;0;2019;2019;2019
2018-2019;128;BGO05;actual_spending;7658667.03;actual;spending;0;2019;2019;2019
2018-2019;128;BGO06;actual_spending;410084130.69;actual;spending;0;2019;2019;2019
2018-2019;128;BGO07;actual_spending;19580878.29;actual;spending;0;2019;2019;2019
2018-2019;128;BGO08;actual_spending;72744295.79;actual;spending;0;2019;2019;2019
2018-2019;128;BGO09;actual_spending;27726172.02;actual;spending;0;2019;2019;2019
2018-2019;128;BGO10;actual_spending;330257531.6;actual;spending;0;2019;2019;2019
2018-2019;128;BGO11;actual_spending;21657178.14;actual;spending;0;2019;2019;2019
2018-2019;128;BGO12;actual_spending;23957321.03;actual;spending;0;2019;2019;2019
2018-2019;128;BGO13;actual_spending;5235502.43;actual;spending;0;2019;2019;2019
2018-2019;128;BGO14;actual_spending;55313518.49;actual;spending;0;2019;2019;2019
2018-2019;128;BGO15;actual_spending;20741228.82;actual;spending;0;2019;2019;2019
2018-2019;128;BGO16;actual_spending;14499308.96;actual;spending;0;2019;2019;2019
2018-2019;128;BGO17;actual_spending;2703766527.55;actual;spending;0;2019;2019;2019
2018-2019;128;BGO18;actual_spending;1087767475.61;actual;spending;0;2019;2019;2019
2018-2019;128;BGO19;actual_spending;714665.98;actual;spending;0;2019;2019;2019
2018-2019;128;BGO20;actual_spending;96781066.87;actual;spending;0;2019;2019;2019
2018-2019;128;BGO21;actual_spending;21235625.15;actual;spending;0;2019;2019;2019
2018-2019;128;BGO22;actual_spending;237602.67;actual;spending;0;2019;2019;2019
2018-2019;128;BGP01;actual_spending;16372167.26;actual;spending;0;2019;2019;2019
2018-2019;128;BGP02;actual_spending;35311575.84;actual;spending;0;2019;2019;2019
2018-2019;128;BGP03;actual_spending;27868528.02;actual;spending;0;2019;2019;2019
2018-2019;128;BGP04;actual_spending;1383842.36;actual;spending;0;2019;2019;2019
2018-2019;128;BGP05;actual_spending;20293148.93;actual;spending;0;2019;2019;2019
2018-2019;128;BGP06;actual_spending;68096848.96;actual;spending;0;2019;2019;2019
2018-2019;128;BGP07;actual_spending;6072612.16;actual;spending;0;2019;2019;2019
2018-2019;128;BGQ01;actual_spending;15071977.64;actual;spending;0;2019;2019;2019
2018-2019;128;BGQ02;actual_spending;15447699.03;actual;spending;0;2019;2019;2019
2018-2019;128;BGQ03;actual_spending;26151751.83;actual;spending;0;2019;2019;2019
2018-2019;128;BGQ04;actual_spending;14037581.03;actual;spending;0;2019;2019;2019
2018-2019;128;BGQ05;actual_spending;4161908.42;actual;spending;0;2019;2019;2019
2018-2019;128;ISS01;actual_spending;81222624.94;actual;spending;0;2019;2019;2019
2018-2019;128;ISS02;actual_spending;14503906.18;actual;spending;0;2019;2019;2019
2018-2019;128;ISS03;actual_spending;4881773.05;actual;spending;0;2019;2019;2019
2018-2019;128;ISS04;actual_spending;37022150.35;actual;spending;0;2019;2019;2019
2018-2019;128;ISS05;actual_spending;31361464.36;actual;spending;0;2019;2019;2019
2018-2019;128;ISS06;actual_spending;2118828.52;actual;spending;0;2019;2019;2019
2018-2019;128;ISS07;actual_spending;61167442.69;actual;spending;0;2019;2019;2019
2018-2019;128;ISS08;actual_spending;44292232.8;actual;spending;0;2019;2019;2019
2018-2019;128;ISS09;actual_spending;1430231.9;actual;spending;0;2019;2019;2019
2018-2019;128;ISS0Z;actual_spending;1511339.39;actual;spending;0;2019;2019;2019
2018-2019;129;BWM01;actual_spending;2636811.51;actual;spending;0;2019;2019;2019
2018-2019;129;BWM02;actual_spending;170942152.22;actual;spending;0;2019;2019;2019
2018-2019;129;BWM03;actual_spending;655092466.48;actual;spending;0;2019;2019;2019
2018-2019;129;BWM04;actual_spending;1931486091.99;actual;spending;0;2019;2019;2019
2018-2019;129;BWM05;actual_spending;9310221.58;actual;spending;0;2019;2019;2019
2018-2019;129;BWM06;actual_spending;36902725.77;actual;spending;0;2019;2019;2019
2018-2019;129;BWM07;actual_spending;81700346.63;actual;spending;0;2019;2019;2019
2018-2019;129;BWM08;actual_spending;32054432.48;actual;spending;0;2019;2019;2019
2018-2019;129;BWM09;actual_spending;168630219.39;actual;spending;0;2019;2019;2019
2018-2019;129;BWM10;actual_spending;68185462.63;actual;spending;0;2019;2019;2019
2018-2019;129;BWM11;actual_spending;124518953.09;actual;spending;0;2019;2019;2019
2018-2019;129;BWM12;actual_spending;46308567.27;actual;spending;0;2019;2019;2019
2018-2019;129;BWM13;actual_spending;56743693.51;actual;spending;0;2019;2019;2019
2018-2019;129;BWR01;actual_spending;46312029.15;actual;spending;0;2019;2019;2019
2018-2019;129;BWR02;actual_spending;146379666.69;actual;spending;0;2019;2019;2019
2018-2019;129;BWR03;actual_spending;244942336.59;actual;spending;0;2019;2019;2019
2018-2019;129;BWR04;actual_spending;36125734.87;actual;spending;0;2019;2019;2019
2018-2019;129;BWR05;actual_spending;2323229.11;actual;spending;0;2019;2019;2019
2018-2019;129;BWR06;actual_spending;20837480.49;actual;spending;0;2019;2019;2019
2018-2019;129;BWR07;actual_spending;12935243.87;actual;spending;0;2019;2019;2019
2018-2019;129;BWR08;actual_spending;208125521.18;actual;spending;0;2019;2019;2019
2018-2019;129;BWR09;actual_spending;11518354.19;actual;spending;0;2019;2019;2019
2018-2019;129;BWR10;actual_spending;82443342.43;actual;spending;0;2019;2019;2019
2018-2019;129;ISS01;actual_spending;44594924.59;actual;spending;0;2019;2019;2019
2018-2019;129;ISS02;actual_spending;10002210.7;actual;spending;0;2019;2019;2019
2018-2019;129;ISS03;actual_spending;79639041.39;actual;spending;0;2019;2019;2019
2018-2019;129;ISS04;actual_spending;19188405.46;actual;spending;0;2019;2019;2019
2018-2019;129;ISS05;actual_spending;18639654.37;actual;spending;0;2019;2019;2019
2018-2019;129;ISS06;actual_spending;6873706.13;actual;spending;0;2019;2019;2019
2018-2019;129;ISS07;actual_spending;32390797.78;actual;spending;0;2019;2019;2019
2018-2019;129;ISS08;actual_spending;3638812.49;actual;spending;0;2019;2019;2019
2018-2019;129;ISS09;actual_spending;17446780.87;actual;spending;0;2019;2019;2019
2018-2019;129;ISS0Z;actual_spending;2787887.97;actual;spending;0;2019;2019;2019
2018-2019;130;BNN01;actual_spending;102090159.21;actual;spending;0;2019;2019;2019
2018-2019;130;BNN02;actual_spending;10630393.9;actual;spending;0;2019;2019;2019
2018-2019;130;BNN03;actual_spending;105898635.86;actual;spending;0;2019;2019;2019
2018-2019;130;BNN04;actual_spending;58038670.36;actual;spending;0;2019;2019;2019
2018-2019;130;BNN05;actual_spending;3434744.9;actual;spending;0;2019;2019;2019
2018-2019;130;BNO01;actual_spending;866181809.09;actual;spending;0;2019;2019;2019
2018-2019;130;BNO02;actual_spending;6365913.28;actual;spending;0;2019;2019;2019
2018-2019;130;BNO03;actual_spending;7797954.38;actual;spending;0;2019;2019;2019
2018-2019;130;BNO04;actual_spending;2317070.48;actual;spending;0;2019;2019;2019
2018-2019;130;BNP01;actual_spending;563895560.75;actual;spending;0;2019;2019;2019
2018-2019;130;BNP02;actual_spending;53320832.06;actual;spending;0;2019;2019;2019
2018-2019;130;BNP03;actual_spending;26873598.97;actual;spending;0;2019;2019;2019
2018-2019;130;BNP04;actual_spending;9120125.14;actual;spending;0;2019;2019;2019
2018-2019;130;BNP05;actual_spending;10029814.11;actual;spending;0;2019;2019;2019
2018-2019;130;BNP06;actual_spending;68837720.64;actual;spending;0;2019;2019;2019
2018-2019;130;BNP07;actual_spending;59747884.89;actual;spending;0;2019;2019;2019
2018-2019;130;BNP08;actual_spending;29335328.56;actual;spending;0;2019;2019;2019
2018-2019;130;BNP09;actual_spending;4907393.09;actual;spending;0;2019;2019;2019
2018-2019;130;BNP10;actual_spending;5101055.98;actual;spending;0;2019;2019;2019
2018-2019;130;BNP11;actual_spending;17315560.11;actual;spending;0;2019;2019;2019
2018-2019;130;BNP12;actual_spending;39881927.77;actual;spending;0;2019;2019;2019
2018-2019;130;BNP13;actual_spending;2874534.4;actual;spending;0;2019;2019;2019
2018-2019;130;BNP14;actual_spending;2165408.86;actual;spending;0;2019;2019;2019
2018-2019;130;BNP15;actual_spending;29529357.77;actual;spending;0;2019;2019;2019
2018-2019;130;BNP16;actual_spending;6774432.26;actual;spending;0;2019;2019;2019
2018-2019;130;ISS01;actual_spending;52175568.55;actual;spending;0;2019;2019;2019
2018-2019;130;ISS02;actual_spending;20283266.13;actual;spending;0;2019;2019;2019
2018-2019;130;ISS03;actual_spending;7199962.96;actual;spending;0;2019;2019;2019
2018-2019;130;ISS04;actual_spending;20324818.24;actual;spending;0;2019;2019;2019
2018-2019;130;ISS05;actual_spending;19630782.62;actual;spending;0;2019;2019;2019
2018-2019;130;ISS06;actual_spending;6005501.54;actual;spending;0;2019;2019;2019
2018-2019;130;ISS07;actual_spending;37422801.26;actual;spending;0;2019;2019;2019
2018-2019;130;ISS08;actual_spending;13039711.63;actual;spending;0;2019;2019;2019
2018-2019;130;ISS09;actual_spending;1601296.27;actual;spending;0;2019;2019;2019
2018-2019;130;ISS0Z;actual_spending;5851475.23;actual;spending;0;2019;2019;2019
2018-2019;132;BNX01;actual_spending;118262418.77;actual;spending;0;2019;2019;2019
2018-2019;132;BNX02;actual_spending;12925382.86;actual;spending;0;2019;2019;2019
2018-2019;132;BNX03;actual_spending;112686969.31;actual;spending;0;2019;2019;2019
2018-2019;132;BNY01;actual_spending;41149020.83;actual;spending;0;2019;2019;2019
2018-2019;132;BNY02;actual_spending;158903965.36;actual;spending;0;2019;2019;2019
2018-2019;132;BNY03;actual_spending;4600456.67;actual;spending;0;2019;2019;2019
2018-2019;132;BNY04;actual_spending;3822428.94;actual;spending;0;2019;2019;2019
2018-2019;132;BNY05;actual_spending;29376952.25;actual;spending;0;2019;2019;2019
2018-2019;132;BNY06;actual_spending;157690275.17;actual;spending;0;2019;2019;2019
2018-2019;132;BNY07;actual_spending;16250560.44;actual;spending;0;2019;2019;2019
2018-2019;132;BNY08;actual_spending;23766898.08;actual;spending;0;2019;2019;2019
2018-2019;132;BNY09;actual_spending;11699809.24;actual;spending;0;2019;2019;2019
2018-2019;132;BNY10;actual_spending;920484.25;actual;spending;0;2019;2019;2019
