uri,is_problem,detail
www.rcmp-grc.gc.ca/en/firearms/firearms,True,No Details
www.rcmp-grc.gc.ca/en/firearms/registration,True,No Details
https://www.pc.gc.ca/en/agence-agency/dp-pd/ns-ss/ns-ss01<>https://www.pc.gc.ca/en/agence-agency/dp-pd/ns-ss/ns-ss02,True,No Details
Not posted,True,No Details
https://agriculture.canada.ca/en/canadas-agriculture-sectors/animal-industry/poultry-and-egg-market-information/service-standards-poultry-and-egg-market-information<>https://agriculture.canada.ca/en/canadas-agriculture-sectors/animal-industry/red-meat-and-livestock-market-information/service-standards-red-meat-and-livestock-reports<>https://agriculture.canada.ca/en/canadas-agriculture-sectors/horticulture/horticulture-sector-reports,False,No Details
http://www.ic.gc.ca/eic/site/icgc.nsf/eng/h_00643.html#1<>http://www.ic.gc.ca/eic/site/icgc.nsf/eng/h_00643.html#1,False,No Details
https://www.tc.gc.ca/en/transport-canada/corporate/transparency/service-standards-transport-canada/marine-service-standards-2018-2019.html<>https://tc.canada.ca/en/marine-transportation/marine-safety/marine-medical-certificates,False,No Details
http://www.agr.gc.ca/eng/industry-markets-and-trade/canadian-agri-food-sector-intelligence/poultry-and-eggs/service-standards-for-poultry-and-egg-market-information/?id=1481029938239<>http://www.agr.gc.ca/eng/industry-markets-and-trade/canadian-agri-food-sector-intelligence/red-meat-and-livestock/service-standards-for-red-meat-and-livestock-reports/?id=1480968240072<>http://www.agr.gc.ca/eng/industry-markets-and-trade/canadian-agri-food-sector-intelligence/horticulture/horticulture-sector-reports/?id=1368482338314,True,No Details
https://www.infrastructure.gc.ca/plan/nrp-pnr-prog-eng.html<>https://www.infrastructure.gc.ca/prog/service-2018-19-eng.html,True,No Details
https://www.infrastructure.gc.ca/prog/service-2018-19-eng.html<>https://www.infrastructure.gc.ca/plan/sc-cp-eng.html,True,No Details
https://www.infrastructure.gc.ca/plan/ptif-fitc-eng.php<>https://www.infrastructure.gc.ca/prog/service-2018-19-eng.html,True,No Details
https://www.infrastructure.gc.ca/prog/service-2018-19-eng.html<>http://www.infrastructure.gc.ca/plan/cwwf/cwwf-program-programme-eng.html.,True,No Details
https://fcm.ca/en/programs/municipal-asset-management-program<>https://www.infrastructure.gc.ca/prog/service-2018-19-eng.html,True,No Details
http://www.acoa-apeca.gc.ca/eng/Agency/OurRole/Pages/Service.aspx<>http://www.acoa-apeca.gc.ca/eng/Agency/OurRole/Pages/service.aspx,True,No Details
https://www.canada.ca/en/canadian-heritage/services/funding/athlete-assistance/service-standards.html<>https://www.canada.ca/en/canadian-heritage/services/funding/service-standards/decision-standards.html,False,No Details
https://www.veterans.gc.ca/pdf/about-vac/publications-reports/reports/access-to-atip-annual-reports/access-information-act-annual-report-2018-19.pdf<>https://www.veterans.gc.ca/pdf/about-vac/publications-reports/reports/access-to-atip-annual-reports/privacy-act-annual-report-2018-2019.pdf,True,No Details
http://service.ssc-spc.gc.ca/en/services/communicating/videoconferencing/users#standards<>http://service.ssc-spc.gc.ca/en/services/communicating/canada-conferencing-service,True,No Details
https://gcintranet.tpsgc-pwgsc.gc.ca/rop-por/normes-standards-eng.html#note1<>https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/page-5-eng.html,True,No Details
"Funding programs and grants for jobs, training, and social development projects - Canada.ca",True,No Details
"Immigration, Refugees and Citizenship Canada service standards - Canada.ca",True,No Details
www.canada.ca/en/atlantic-canada-opportunities/corporate/service.html,True,No Details
MOU with ISED,True,No Details
Remissions for Service Fees - Canada.ca,True,No Details
N/A - Various,True,No Details
Not available,True,No Details
Not published on the web,True,No Details
Not applicable,True,No Details
"Not published, internal targets",True,No Details
"Service standard for issuance of cannabis import and export permits under the Cannabis Act and its Regulations - Canada.ca

https://www.canada.ca/en/health-canada/corporate/about-health-canada/legislation-guidelines/acts-regulations/service-standards-high-volume-regulatory-authorizations/2022-2023/issuance-industrial-hemp-import-export-permits-cannabis-act.html",True,No Details
Website is internal-facing only.,True,No Details
Not currently available,True,No Details
Service performance reporting - Canada.ca,True,No Details
Not avalable,True,No Details
no service standard site yet,True,No Details
service standard volume are not publicly disclosed due to the sensitive nature of the information involved,True,No Details
These service Standards are internal and not officially communicated to the client. ,True,No Details
"https://www.canada.ca/en/public-service-commission/services/public-service-hiring-guides/public-service-official-languages-exclusion-approval-order/new-psoleao-new-psolar-frequently-asked-questions.html  

https://www.canada.ca/en/public-service-commission/services/public-service-hiring-guides/public-service-official-languages-exclusion-approval-order.html",False,No Details
"Automated and is received once a request is submitted, an automated notification is issued as an aknowledgment and confirming that the manager will wear from us in 48 hrs.",True,No Details
"Once we receive all the required information, it can take up to 5 business days to review and communicate the final decision.  ",True,No Details
"Once we receive all the required information, it can take up to 10 business days to review and communicate the final decision.  ",True,No Details
"Services, standards and results for 2022 to 2023 | Public Services and Procurement Canada - Canada.ca",True,No Details
"Services, standards and results 2022 to 2023 | Public Services and Procurement Canada - Canada.ca",True,No Details
Pay Centre processing times - Canada.ca,True,No Details
not applicable,True,No Details
Individual Web Services | Royal Canadian Mounted Police (rcmp.ca),True,No Details
Business Web Services | Royal Canadian Mounted Police (rcmp.ca),True,No Details
Firearms Reference Table | Royal Canadian Mounted Police (rcmp.ca),True,No Details
Registration and verification of firearms | Royal Canadian Mounted Police (rcmp.ca),True,No Details
https//infoweb.rcmp-grc.gc.ca/pacificregion/branches/osb/communication-services/web-communications/index-eng.htm,True,No Details
Yes,True,No Details
No,True,No Details
None available. This requirement has been created as an action item.,True,No Details
https://www.canada.ca/fr/sante-canada/organisation/a-propos-sante-canada/legislation-lignes-directrices/lois-reglements/normes-service-autorisations-reglementaires-demande-elevee/norme-service-evaluation-presentations-medicaments-produits-pharmaceutiques-biologiques-termes-reglement-aliments-drogues.html<>https://www.canada.ca/fr/sante-canada/organisation/a-propos-sante-canada/legislation-lignes-directrices/lois-reglements/normes-service-autorisations-reglementaires-demande-elevee/norme-service-evaluation-presentations-medicaments-veterinaires-vertu-reglement-aliments-drogues.html<>https://www.canada.ca/fr/sante-canada/organisation/a-propos-sante-canada/legislation-lignes-directrices/lois-reglements/normes-service-autorisations-reglementaires-demande-elevee/norme-service-evaluation-demandes-homologation-instruments-mediaux-termes-reglement-instruments-medicaux.html,False,No Details
https://www.canada.ca/fr/sante-canada/organisation/a-propos-sante-canada/legislation-lignes-directrices/lois-reglements/normes-service-autorisations-reglementaires-demande-elevee/norme-service-autorisation-vente-medicament-vertu-reglement-aliments-drogues.html<>https://www.canada.ca/fr/sante-canada/organisation/a-propos-sante-canada/legislation-lignes-directrices/lois-reglements/normes-service-autorisations-reglementaires-demande-elevee/norme-service-autorisation-vente-instruments-medicaux-homologues-termes-reglement-instruments-medicaux.html,False,No Details
https://www5.agr.gc.ca/fra/programmes-et-services/programme-demploi-et-https://www5.agr.gc.ca/fra/programmes-et-services/programme-demploi-et-de-competences-des-jeunes/etape-4-apres-avoir-presente-votre-demande/?id=1558438794234,False,No Details
Normes de service - EFPC (csps-efpc.gc.ca),True,No Details
http://www.osfi-bsif.gc.ca/fra/fi-if/app/aag-gad/Pages/standards.aspx<>http://www.osfi-bsif.gc.ca/fra/fi-if/rg-ro/ar-lr/Pages/sshv-nsde-1.aspx,True,No Details
En développement,True,No Details
Normes de service du Guichet-Emplois - Guichet-Emplois (guichetemplois.gc.ca),True,No Details
Compte rendu du rendement des services d'EDSC,True,No Details
"https://www.tbs-sct.canada.ca/ems-sgd/edb-bdd/index-fra.html#infographic/crso/HRSD-BGP00/results
https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html#h2.06
https://www.canada.ca/fr/emploi-developpement-social/ministere/rapports/resultats-ministeriels/2020-2021.html",False,No Details
https://www.canada.ca/fr/environnement-changement-climatique/services/convention-commerce-international-especes-menacees-extinction/permis/normes-services-objectifs-rendement.html<>https://www.canada.ca/fr/environnement-changement-climatique/services/convention-commerce-international-especes-menacees-extinction/permis/normes-services-objectifs-rendement.html,False,No Details
http://www.nserc-crsng.gc.ca/NSERC-CRSNG/ServiceStandards-NormesDeService/PerformanceStandards-NormesDeRendement_fra.asp<>http://www.nserc-crsng.gc.ca/NSERC-CRSNG/ServiceStandards-NormesDeService/standards_oas-normes_sao_fra.asp,False,No Details
http://www.nserc-crsng.gc.ca/NSERC-CRSNG/ServiceStandards-NormesDeService/standards_oas-normes_sao_fra.asp<>http://www.nserc-crsng.gc.ca/NSERC-CRSNG/ServiceStandards-NormesDeService/PerformanceStandards-NormesDeRendement_fra.asp,False,No Details
www.rcmp-grc.gc.ca/fr/armes-a-feu/services-web-particuliers,True,No Details
www.rcmp-grc.gc.ca/fr/armes-a-feu/servces-web-entreprises,True,No Details
www.rcmp-grc.gc.ca/fr/armes-a-feu/tableau-reference-des-armes-a-feu,True,No Details
Sans Objet,True,No Details
http://inspection.gc.ca/au-sujet-de-l-acia/permis-licences-et-approbations/centre-d-administration-pour-les-permissions/fra/1395348583779/1395348638922<>https://www.inspection.gc.ca/sante-des-animaux/produits-biologiques-veterinaires/lignes-directrices-formulaires/normes-de-service/fra/1328228207748/1328228291143,False,No Details
http://service.ssc.gc.ca/fr/services/mat-log/approv-logiciels/approv#normes<>http://service.ssc.gc.ca/fr/services/mat-log/produits-impression/approv#service<>http://service.ssc.gc.ca/fr/services/mat-log/micro-ordinateurs/approv#service,True,No Details
https://service.ssc-spc.gc.ca/fr/services/communication/service-canadien-conferences<>https://service.ssc-spc.gc.ca/fr/services/communication/videoconference/utils#normes,True,No Details
https://service.ssc-spc.gc.ca/en/services/hw-sw/microcomputers/procure<>https://service.ssc-spc.gc.ca/en/services/hw-sw/printing-products/procure#standards<>https://service.ssc-spc.gc.ca/fr/services/mat-log/approv-logiciels/approv#normes,True,No Details
https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html<>https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service/normes-decision.html,False,No Details
https://www.canada.ca/fr/environnement-changement-climatique/services/financement-environnement/programme-dons-ecologiques.html<>https://www.canada.ca/fr/environnement-changement-climatique/services/financement-environnement/normes-service-subventions-contributions.html,False,No Details
https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/page-6-fra.htmlhttps://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/page-6-fra.html,True,No Details
https://www.justice.gc.ca/fra/apd-abt/service.html<>https://www.justice.gc.ca/fra/pr-rp/pm-cp/rr-dpr/2012/sur/cycleii.html,False,No Details
www.rcmp-grc.ca/fr/armes-a-feu/tableau-reference-des-armes-a-feu,True,No Details
www.rcmp-grc.gc.ca/fr/armes-a-feu/enregistrement,True,No Details
https://www.pc.gc.ca/fr/agence-agency/dp-pd/ns-ss/ns-ss01<>https://www.pc.gc.ca/fr/agence-agency/dp-pd/ns-ss/ns-ss02,True,No Details
Non publié,True,No Details
https://agriculture.canada.ca/fr/secteurs-agricoles-du-canada/production-animale/information-marche-volaille-oeufs/normes-service-linformation-marche-volaille-oeufs<>https://agriculture.canada.ca/fr/secteurs-agricoles-du-canada/production-animale/information-marche-viandes-rouges/normes-service-relatives-aux-rapports-animaux-viande-rouge-betail<>https://agriculture.canada.ca/fr/secteurs-agricoles-du-canada/horticulture/rapports-lindustrie-horticole,False,No Details
https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html<>https://tc.canada.ca/fr/transport-maritime/securite-maritime/certificats-medicaux-maritimes,False,No Details
http://www.agr.gc.ca/fra/industrie-marches-et-commerce/renseignements-sur-les-secteurs-canadiens-de-l-agroalimentaire/volaille-et-ufs/normes-de-service-pour-l-information-sur-le-marche-de-la-volaille-et-des-ufs/?id=1481029938239<>http://www.agr.gc.ca/fra/industrie-marches-et-commerce/renseignements-sur-les-secteurs-canadiens-de-l-agroalimentaire/viande-rouge-et-betail/normes-de-service-relatives-aux-rapports-sur-les-animaux-a-viande-rouge-et-le-betail/?id=1480968240072<>http://www.agr.gc.ca/fra/industrie-marches-et-commerce/renseignements-sur-les-secteurs-canadiens-de-l-agroalimentaire/industrie-horticole/rapports-sur-l-industrie-horticole/?id=1368482338314,True,No Details
https://www.infrastructure.gc.ca/plan/nrp-pnr-prog-fra.html<>https://www.infrastructure.gc.ca/prog/service-2018-19-fra.html,True,No Details
https://www.infrastructure.gc.ca/prog/service-2018-19-fra.html<>https://www.infrastructure.gc.ca/plan/sc-cp-eng.html,True,No Details
https://www.infrastructure.gc.ca/plan/ptif-fitc-fra.php<>https://www.infrastructure.gc.ca/prog/service-2018-19-fra.html,True,No Details
https://www.infrastructure.gc.ca/prog/service-2018-19-fra.html<>https://www.infrastructure.gc.ca/plan/cwwf/cwwf-program-programme-fra.html,True,No Details
https://fcm.ca/fr/programmes/programme-gestion-actifs-municipaux<>https://www.infrastructure.gc.ca/prog/service-2018-19-fra.html,True,No Details
http://www.acoa-apeca.gc.ca/fra/Agence/Notrerole/Pages/service.aspx<>http://www.acoa-apeca.gc.ca/fra/Agence/Notrerole/Pages/service.aspx,True,No Details
https://www.aadnc-aandc.gc.ca/fra/1100100032802/1100100032803<>https://www.aadnc-aandc.gc.ca/fra/1100100033057/1100100033058?platform=hootsuite,False,No Details
https://www.canada.ca/fr/patrimoine-canadien/services/financement/aide-aux-athletes/normes-service.html<>https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service/normes-decision.html,False,No Details
https://www.veterans.gc.ca/pdf/about-vac/publications-reports/reports/access-to-atip-annual-reports/access-information-act-annual-report-2018-19_f.pdf<>https://www.veterans.gc.ca/pdf/about-vac/publications-reports/reports/access-to-atip-annual-reports/privacy-act-annual-report-2018-2019_f.pdf,True,No Details
http://service.ssc-spc.gc.ca/fr/services/communication/videoconference/utils#normes<>http://service.ssc-spc.gc.ca/fr/services/communication/service-canadien-conferences,True,No Details
https://gcintranet.tpsgc-pwgsc.gc.ca/rop-por/normes-standards-fra.html<>https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/page-5-fra.html,True,No Details
"Programmes de financement et contribution pour les projets d’emplois, de formation et de développement social - Canada.ca",True,No Details
www.canada.ca/fr/promotion-economique-canada-atlantique/organisation/service.html,True,No Details
Protocole d'entente avec ISED,True,No Details
SO,True,No Details
Non publié sur le web,True,No Details
Non applicable,True,No Details
"Service standard for issuance of cannabis import and export permits under the Cannabis Act and its Regulations - Canada.ca

https://www.canada.ca/fr/sante-canada/organisation/a-propos-sante-canada/legislation-lignes-directrices/lois-reglements/normes-service-autorisations-reglementaires-demande-elevee/2022-2023/delivrance-permis-importation-exportation-chanvre-industriel-vertu-loi-cannabis.html",True,No Details
hthttps://ised-isde.canada.ca/site/programme-financement-petites-entreprises-canada/fr/normes-service/normes-service-pour-preteurs,True,No Details
ps://www.tbs-sct.canada.ca/ems-sgd/edb-bdd/index-fra.html#infographic/service/2240/intro,True,No Details
Pas disponible à l'heure actuelle,True,No Details
Information sur la commande et la livraison/Modalités | Conseil national de recherches Canada,True,No Details
Rapport en matière du rendement des services - Canada.ca,True,No Details
pas encore de site sur les normes de service,True,No Details
le volume de la norme de service n'est pas divulgué publiquement en raison de la nature sensible des informations concernées,True,No Details
Cette norme de service est interne et n'est pas communiqué officiellement au client. ,True,No Details
"https://www.canada.ca/fr/commission-fonction-publique/services/guides-embauche-fonction-publique/decret-exemption-concernant-langues-officielles/decret-exemption-langues-officielles-fonction-publique/nouveau-delofp-nouveau-rlonfp-foire-questions.html

https://www.canada.ca/fr/commission-fonction-publique/services/guides-embauche-fonction-publique/decret-exemption-concernant-langues-officielles.html",False,No Details
"Automatique et fois qu'une demande est soumise, une notification automatisée est émise en guise d'accusé de réception et confirmant que le gestionnaire recevra une réponse de notre part dans les 48 heures.",True,No Details
"Une fois que nous avons reçu toutes les informations requises, il faut compter jusqu'à 5 jours ouvrables pour examiner et communiquer la décision finale.",True,No Details
"Une fois que nous avons reçu toutes les informations requises, il faut compter jusqu'à 10 jours ouvrables pour examiner et communiquer la décision finale.",True,No Details
"Nos services, nos normes et nos résultats 2022 à 2023 | Services publics et Approvisionnement Canada - Canada.ca",True,No Details
Services Web pour les particuliers | Gendarmerie royale du Canada (rcmp.ca),True,No Details
Services Web pour les entreprises | Gendarmerie royale du Canada (rcmp.ca),True,No Details
Tableau de référence des armes à feu | Gendarmerie royale du Canada (rcmp.ca),True,No Details
Enregistrement et vérification des armes à feu | Gendarmerie royale du Canada (rcmp.ca),True,No Details
https//infoweb.rcmp-grc.gc.ca/pacificregion/branches/osb/communication-services/web-communications/index-frc.htm,True,No Details
Oui,True,No Details
Non,True,No Details
Non-applicable,True,No Details
Aucune n'est disponible. Cette exigence a été créée en tant qu'action.,True,No Details
Not applicable.,True,No Details
"Il s’agit d’un service d’information uniquement, il est non transactionnel.",True,No Details
Contact the Canada Revenue Agency - Canada.ca,True,No Details
no applicable,True,No Details
non applicable,True,No Details
Wesbite is internal-facing only.,True,No Details
calculated from data in database on  internal network,True,No Details
"https://base-gc-lingua.canada.ca/index/

The Bureau has begun rolling out its new technolinguistic platform, GClingua, which will replace the current online ordering system and streamline the delivery of language services by encompassing all service request management activities, from reception to invoicing and delivery. Customers, who have a client account with the Bureau, can track the progress of their request in the customer portal using a dashboard that provides access to the list of projects by status (e.g.: in process, awaiting approval completed and delivered), the list of tasks for projects that require their attention (e.g.: approval of a quotation, downloading of a document), recent activities to see newly opened or modified projects, and finally access to invoices to see the total due and the total paid over the last three months.",True,No Details
Communiquez avec l’Agence du revenu du Canada - Canada.ca,True,No Details
Répertoire des laboratoires d'étalonnage accrédités - Conseil national de recherches Canada,True,No Details
Sans objet,True,No Details
calculé des données qui viennent d'une base de donn,True,No Details
sans objet,True,No Details
"https://base-gc-lingua.canada.ca/index/

Le Bureau a commencé à déployer sa nouvelle plateforme technolinguistique, GClingua, qui remplacera l'actuel système de commande en ligne et rationalisera la prestation de services linguistiques en englobant l'ensemble des activités de gestion des demandes de services, de la réception à la facturation en passant par la livraison. Le client, ayant un compte-client avec le Bureau, peut suivre l'évolution de sa demande dans le portail client à l'aide d'un tableau de bord qui donne accès à la liste de projets par état (par exemple : en cours de traitement, en attente d'approbation terminée et livrée),  à la liste des tâches pour les projets qui nécessitent son attention (par exemple: approbation d'un devis, téléchargement d'un document), ses activités récentes afin de voir les projets récemment ouverts ou modifiés et finalement l'accès aux factures qui permet de voir le total dû et le total payé au cours des trois derniers mois.",True,No Details
s-o,True,No Details
Upptime,True,No Details
Temps d’attente - Anciens Combattants Canada (veterans.gc.ca),True,No Details
