uri,is_problem,detail
http://www.ccbn-nbc.gc.ca/en/<>http://www.ccbn-nbc.gc.ca/en/activities/cross-country-skiing-and-snowshoeing/<>http://www.ccbn-nbc.gc.ca/en/activities/plains-abraham-skating-rink/<>http://www.ccbn-nbc.gc.ca/en/gilmour-hill/<>http://www.ccbn-nbc.gc.ca/en/contact-us/map-the-plains-abraham/<>http://www.ccbn-nbc.gc.ca/en/activities/winter-sports-and-recreational-activities/<>http://www.ccbn-nbc.gc.ca/en/nature-and-gardens/joan-arc-garden/<>http://www.ccbn-nbc.gc.ca/en/nature-and-gardens/stroll-the-park/<>http://www.ccbn-nbc.gc.ca/en/contact-us/how-get-there/<>http://www.ccbn-nbc.gc.ca/en/about-us/parking/<>http://www.ccbn-nbc.gc.ca/en/about-us/food-services/,True,Incorrect URI format
https://www.canada.ca/en/environment-climate-change/services/disposal-at-sea.html<>https://www.canada.ca/en/environment-climate-change/services/disposal-at-sea/renewable-permits.html<>https://www.canada.ca/en/environment-climate-change/services/disposal-at-sea/permit-applicant-guide.html,True,Incorrect URI format
https://www.nfb.ca/campus-canada/<>https://www.nfb.ca/education/,True,Incorrect URI format
https://www.nfb.ca/<>https://www.nfb.ca/explore-all-films/,True,Incorrect URI format
https://www.canada.ca/en/environment-climate-change/services/environmental-funding/programs/habitat-stewardship-species-at-risk.html<>https://www.canada.ca/en/environment-climate-change/services/environmental-funding/programs/habitat-stewardship-species-at-risk.html,True,Incorrect URI format
http://www.ccbn-nbc.gc.ca/en/<>http://www.ccbn-nbc.gc.ca/en/contact-us/contact/<>http://www.ccbn-nbc.gc.ca/en/plains-abraham-museum/schedule-and-rates/<>http://www.ccbn-nbc.gc.ca/en/about-us/souvenir-shop/,True,Incorrect URI format
http://www.ccbn-nbc.gc.ca/en/<>http://www.ccbn-nbc.gc.ca/en/activities/halloween/<>http://www.ccbn-nbc.gc.ca/en/activities/quebec-lantern-light/<>http://www.ccbn-nbc.gc.ca/en/exhibitions/battles-1759-1760/<>http://www.ccbn-nbc.gc.ca/en/activities/the-great-celebration-nature/<>http://www.ccbn-nbc.gc.ca/en/activities/historical-day/<>http://www.ccbn-nbc.gc.ca/en/group-activities/primary-school/<>http://www.ccbn-nbc.gc.ca/en/exhibitions/martello-tower-1/<>http://www.ccbn-nbc.gc.ca/en/activities/abraham-bus/<>http://www.ccbn-nbc.gc.ca/en/activities/snowshoer-walk/<>http://www.ccbn-nbc.gc.ca/en/activities/during-school-break/<>http://www.ccbn-nbc.gc.ca/en/group-activities/adults/<>http://www.ccbn-nbc.gc.ca/en/plains-abraham-museum/student-masterworks/<>http://www.ccbn-nbc.gc.ca/en/exhibitions/traces/<>http://www.ccbn-nbc.gc.ca/en/group-activities/day-camps/<>http://www.ccbn-nbc.gc.ca/en/plains-abraham-museum/identities/<>http://www.ccbn-nbc.gc.ca/en/plains-abraham-museum/1759-virtual-exhibit/<>http://www.ccbn-nbc.gc.ca/en/plains-abraham-museum/abraham-bus/<>http://www.ccbn-nbc.gc.ca/en/plains-abraham-museum/attention/<>http://www.ccbn-nbc.gc.ca/en/plains-abraham-museum/traces/<>http://www.ccbn-nbc.gc.ca/en/plains-abraham-museum/student-masterworks/,True,Incorrect URI format
http://www.ccbn-nbc.gc.ca/en/<>http://www.ccbn-nbc.gc.ca/en/exhibitions/martello-tower-1/<>http://www.ccbn-nbc.gc.ca/en/activities/abraham-bus/<>http://www.ccbn-nbc.gc.ca/en/activities/the-great-celebration-nature/<>http://www.ccbn-nbc.gc.ca/en/activities/historical-day/<>http://www.ccbn-nbc.gc.ca/en/group-activities/primary-school/<>http://www.ccbn-nbc.gc.ca/en/activities/halloween/<>http://www.ccbn-nbc.gc.ca/en/activities/quebec-lantern-light/<>http://www.ccbn-nbc.gc.ca/en/exhibitions/battles-1759-1760/<>http://www.ccbn-nbc.gc.ca/en/activities/snowshoer-walk/<>http://www.ccbn-nbc.gc.ca/en/activities/during-school-break/<>http://www.ccbn-nbc.gc.ca/en/group-activities/adults/<>http://www.ccbn-nbc.gc.ca/en/plains-abraham-museum/student-masterworks/<>http://www.ccbn-nbc.gc.ca/en/exhibitions/traces/<>http://www.ccbn-nbc.gc.ca/en/group-activities/day-camps/<>http://www.ccbn-nbc.gc.ca/en/plains-abraham-museum/identities/<>http://www.ccbn-nbc.gc.ca/en/plains-abraham-museum/1759-virtual-exhibit/<>http://www.ccbn-nbc.gc.ca/en/plains-abraham-museum/abraham-bus/<>http://www.ccbn-nbc.gc.ca/en/plains-abraham-museum/attention/<>http://www.ccbn-nbc.gc.ca/en/plains-abraham-museum/traces/<>http://www.ccbn-nbc.gc.ca/en/plains-abraham-museum/student-masterworks/,True,Incorrect URI format
http://www.ccbn-nbc.gc.ca/en/<>http://www.ccbn-nbc.gc.ca/en/activities/kiosque-edwin-belanger/<>http://www.ccbn-nbc.gc.ca/en/activities/special-activities/sur-les-traces-corrivaux-english/,True,Incorrect URI format
http://www.inspection.gc.ca/food/imports/nisc/eng/1364059150360/1364059265637<>http://inspection.gc.ca/about-the-cfia/permits-licences-and-approvals/centre-of-administration-for-permissions/eng/1395348583779/1395348638922,True,Incorrect URI format
https://www.inspection.gc.ca/importing-food-plants-or-animals/eng/1573836795867/1573836899201<>https://www.inspection.gc.ca/animal-health/veterinary-biologics/guidelines-forms/4-12e/eng/1328639619579/1328640363370,True,Incorrect URI format
https://www.inspection.gc.ca/importing-food-plants-or-animals/eng/1573836795867/1573836899201<>https://www.inspection.gc.ca/animal-health/veterinary-biologics/guidelines-forms/4-12e/eng/1328639619579/1328640363370<>https://inspection.canada.ca/plant-health/invasive-species/plant-import/eng/1324569244509/1324569331710<>https://inspection.canada.ca/animal-health/aquatic-animals/imports/eng/1299156741470/1320599337624<>https://inspection.canada.ca/animal-health/biohazard-containment-and-safety/pathogen-imports/eng/1300215299626/1320599995275<>https://inspection.canada.ca/animal-health/biohazard-containment-and-safety/pathogen-imports/eng/1300215299626/1320599995275,True,Incorrect URI format
http://www.ccbn-nbc.gc.ca/en/access-information-and-privacy/make-access-information-request/<>http://www.ccbn-nbc.gc.ca/en/access-information/,True,Incorrect URI format
https://www.cer-rec.gc.ca/en/about/who-we-are-what-we-do/cer-time-limits-and-service-standards.html<>https://www.cer-rec.gc.ca/en/about/publications-reports/departmental-results-reports/2020-2021/fiscal-year-2020-2021-service-standards-results.html,True,Incorrect URI format
http://www.cer-rec.gc.ca/cntcts/cntctlbrry-eng.html<>https://www.cer-rec.gc.ca/en/about/publications-reports/departmental-results-reports/2019-2020/service-standards-results.html,True,Incorrect URI format
http://www.ccbn-nbc.gc.ca/en/about-us/forms/<>http://www.ccbn-nbc.gc.ca/media/upload/Rapports_et_politiques/Politique_utilisation/politiqueutilisationparcVersionanglaise_-_nov2016_mise_a_jour_aout_2018.pdf,True,Incorrect URI format
https://memorialgrant.ca/<>https://www.publicsafety.gc.ca/cnt/bt/mmrl-grnt-prgrm/index-en.aspx,True,Incorrect URI format
http://www.sshrc-crsh.gc.ca/funding-financement/umbrella_programs-programme_cadre/insight-savoir-eng.aspx<>http://www.rsf-fsr.gc.ca/home-accueil-eng.aspx,True,Incorrect URI format
https://healthycanadians.gc.ca/recall-alert-rappel-avis/index-eng.php?cat=1<>http://www.inspection.gc.ca/about-the-cfia/newsroom/food-safety-system/food-recalls/eng/1332206599275/1332207914673,True,Incorrect URI format
https://healthycanadians.gc.ca/recall-alert-rappel-avis/index-eng.php?cat=1<>https://www.inspection.gc.ca/about-cfia/newsroom/food-recall-warnings/eng/1299076382077/1299076493846,True,Incorrect URI format
https://healthycanadians.gc.ca/recall-alert-rappel-avis/index-eng.php?cat=1<>https://inspection.canada.ca/food-recall-warnings-and-allergy-alerts/eng/1351519587174/1351519588221<>https://www.inspection.gc.ca/about-cfia/newsroom/food-recall-warnings/eng/1299076382077/1299076493846<>https://inspection.canada.ca/about-cfia/newsroom/food-recall-warnings/eng/1299076382077/1299076493846,True,Incorrect URI format
https://www.wd-deo.gc.ca/eng/12460.asp<>https://atip-aiprp.apps.gc.ca/atip/welcome.do?lang=en,True,Incorrect URI format
http://www.sshrc-crsh.gc.ca/funding-financement/umbrella_programs-programme_cadre/talent-eng.aspx<>http://www.sshrc-crsh.gc.ca/funding-financement/umbrella_programs-programme_cadre/insight-savoir-eng.aspx<>http://www.sshrc-crsh.gc.ca/funding-financement/umbrella_programs-programme_cadre/connection-connexion-eng.aspx<>http://www.rsf-fsr.gc.ca/home-accueil-eng.aspx<>http://www.sshrc-crsh.gc.ca/funding-financement/nfrf-fnfr/index-eng.aspx,True,Incorrect URI format
https://www.cart-crac.gc.ca/contact/tribunal-offices-en.html<>https://www.canada.ca/en/canadian-heritage/services/about-canadian-cultural-property-export-review-board/secretariat/contact-us.html<>https://www.chrt-tcdp.gc.ca/contact/offices-of-the-chrt-en.html<>http://www.cirb-ccri.gc.ca/eic/site/047.nsf/eng/h_00221.html<>https://www.citt-tcce.gc.ca/en/enquiries/enquiries.html<>https://www.ct-tc.gc.ca/Menu/ContactUs-eng.asp<>https://www.psdpt-tpfd.gc.ca/MenuBottom/Contact-eng.html<>https://www.fpslreb-crtespf.gc.ca/contact_e.asp<>https://www.sct-trp.ca/cont/index_e.htm<>https://www1.canada.ca/en/sst/cu.html<>https://www.tatc.gc.ca/en/home.html,True,Incorrect URI format
https://www.cbsa-asfc.gc.ca/import/dfs-bht-eng.html  https://www.cbsa-asfc.gc.ca/services/serving-servir/standards-normes-2020-2021-eng.html,True,Incorrect URI format
https://www.canada.ca/en/health-canada/services/environmental-workplace-health/occupational-health-safety/occupational-radiation/national-dose-registry.html<>http://publications.gc.ca/collections/collection_2018/sc-hc/H126-1-2017-eng.pdf,True,Incorrect URI format
https://www.publicsafety.gc.ca/cnt/cntrng-crm/crrctns/cmmnt-crrctns-nttv-en.aspx<>https://www.publicsafety.gc.ca/cnt/cntrng-crm/crrctns/cmmnt-sft-cntrbtn-prgrm-en.aspx,True,Incorrect URI format
https://www.publicsafety.gc.ca/cnt/cntrng-crm/hmn-trffckng/cpcsoc/cpcsoc-en.aspx<>https://www.publicsafety.gc.ca/cnt/cntrng-crm/hmn-trffckng/cntrbtn-prgrm-cmbt-trms-en.aspx,True,Incorrect URI format
https://masource-mysource.spac-pspc.gc.ca/eng/services/dpi-cio/gcdocs/Pages/default.aspx<>https://www.gcpedia.gc.ca/wiki/GCdocsProgram,True,Incorrect URI format
http://gcintranet.tpsgc-pwgsc.gc.ca/bt-tb/ministeres-departments/traduction-translation/accueil-home-eng.html<>http://gcintranet.tpsgc-pwgsc.gc.ca/bt-tb/parlement-parliament/traduction-translation-eng.html,True,Incorrect URI format
http://gcintranet.tpsgc-pwgsc.gc.ca/bt-tb/parlement-parliament/traduction-translation-eng.html<>http://gcintranet.tpsgc-pwgsc.gc.ca/bt-tb/ministeres-departments/traduction-translation/accueil-home-eng.html,True,Incorrect URI format
http://gcintranet.tpsgc-pwgsc.gc.ca/bt-tb/interpretation/accueil-home-eng.html<>http://gcintranet.tpsgc-pwgsc.gc.ca/bt-tb/parlement-parliament/interpretation-eng.html,True,Incorrect URI format
https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/page-6-eng.html<>https://gcintranet.tpsgc-pwgsc.gc.ca/bt-tb/ministeres-departments/terminologie-terminology-eng.html,True,Incorrect URI format
https://canada-preview.adobecqms.net/en/health-canada/services/health-concerns/controlled-substances-precursor-chemicals/drug-analysis-service.html<>https://health-infobase.canada.ca/drug-analysis-service/analyzed-drug-report.html,True,Incorrect URI format
http://info@phac-aspc.gc.ca<>http://webmail-courrielweb@phac-aspc.gc.ca<>http://health.canada.ca/en/public-health/corporate/contact-us.html,True,Incorrect URI format
https://www.canada.ca/en/treasury-board-secretariat/topics/pension-plan.html<>https://www.tpsgc-pwgsc.gc.ca/remuneration-compensation/services-pension-services/pension/rns-ssr-eng.html,True,Incorrect URI format
canada.ca/imaging,True,Incorrect URI format
https://www.gcsurplus.ca/mn-eng.cfm<>https://www.gcsurplus.ca/ic-ci/home,True,Incorrect URI format
https://www.csps-efpc.gc.ca/transparency/completedAccessInformationRequests/index-eng.aspx<>https://www.canada.ca/en/treasury-board-secretariat/services/access-information-privacy/access-information/request-information.html,True,Incorrect URI format
https://nscc-cnas.pwgsc-tpsgc.gc.ca/index-eng.cfm<>https://gcintranet.tpsgc-pwgsc.gc.ca/bi-rp/ser-cat/sgii-pfms/index-eng.html,True,Incorrect URI format
https://www.canada.ca/en/environment-climate-change/services/convention-international-trade-endangered-species/import-species-harmful-ecosystems.html<>https://www.canada.ca/en/environment-climate-change/services/convention-international-trade-endangered-species/import-species-harmful-ecosystems.html<>https://www.canada.ca/en/environment-climate-change/services/convention-international-trade-endangered-species/import-species-harmful-ecosystems.html,True,Incorrect URI format
https://www.canada.ca/en/environment-climate-change/services/convention-international-trade-endangered-species/permits.html<>https://www.canada.ca/en/environment-climate-change/services/convention-international-trade-endangered-species/permits.html,True,Incorrect URI format
https://www.notmar.gc.ca/index-en.php<>http://www.ccg-gcc.gc.ca/aids/home<>http://www.marinfo.gc.ca/en/general/accueil.asp,True,Incorrect URI format
https://ised-isde.canada.ca/ipm-mcpi/organisation/canadian-space-agency/1007?lang=en <> https://www.asc-csa.gc.ca/eng/industry/intellectual-property-technology-transfer/default.asp,True,Incorrect URI format
https://ised-isde.canada.ca/ipm-mcpi/organisation/canadian-space-agency/1007?lang=en<>https://www.asc-csa.gc.ca/eng/industry/intellectual-property-technology-transfer/default.asp,True,Incorrect URI format
https://terra.nasa.gov/data/mopitt-data<>https://www2.acom.ucar.edu/mopitt<>https://donnees-data.asc-csa.gc.ca/en/dataset/ef42819f-35bb-49c0-a368-1e61fa876ee6,True,Incorrect URI format
https://research-groups.usask.ca/osiris/data-products.php<>https://donnees-data.asc-csa.gc.ca/en/dataset/6c3f7e9c-7b43-4a6b-a924-a1bef1a9cf74,True,Incorrect URI format
http://www.ace.uwaterloo.ca/index.php<>https://data.asc-csa.gc.ca/dataset/02969436-8c0b-4e6e-ad40-781cdb43cf24,True,Incorrect URI format
https://www.asc-csa.gc.ca/eng/satellites/neossat/<>https://donnees-data.asc-csa.gc.ca/en/dataset/9ae3e718-8b6d-40b7-8aa4-858f00e84b30,True,Incorrect URI format
https://www.eodms-sgdot.nrcan-rncan.gc.ca/index-en.html<>https://donnees-data.asc-csa.gc.ca/en/dataset/64927856-8o0t-5u1o-987izna480aa45,True,Incorrect URI format
https://www.eodms-sgdot.nrcan-rncan.gc.ca/index-en.html<>https://donnees-data.asc-csa.gc.ca/en/dataset?q=Radarsat&science_admin=True&sort=score+desc%2C+metadata_modified+desc,True,Incorrect URI format
https://twitter.com/ParksCanada https://www.youtube.com/ParksCanada https://www.instagram.com/parks.canada/,True,Incorrect URI format
talent.canada.ca/en,True,Incorrect URI format
https://gart.tc.gc.ca/GetAccess/Saml/SSO/Init?GAREASONCODE=-1&GARESOURCEID=ReverseProxy&GAURI=https://gart.tc.gc.ca/secure/UASIMS%2DSGISASP/eng/take%2Dexam/service%3F%5Fgc%5Flang%3Deng&Reason=-1&APPID=ReverseProxy&URI=https://gart.tc.gc.ca/secure/UASIMS%2DSGISASP/eng/take%2Dexam/service%3F%5Fgc%5Flang%3Deng,True,Incorrect URI format
Unavailable,True,Incorrect URI format
Savings and pension plans - Canada.ca,True,Incorrect URI format
www.canada.ca/en/revenue-agency/services/charities-giving/charities/registering-charitable-qualified-donee-status/apply-become-registered-charity.html,True,Incorrect URI format
"https://www.canada.ca/en/revenue-agency/services/scientific-research-experimental-development-tax-incentive-program.html

https://www.canada.ca/en/revenue-agency/services/tax/international-non-residents/film-media-tax-credits.html",True,Incorrect URI format
www.canada.ca/en/revenue-agency/services/tax/businesses/topics/gst-hst-businesses.html,True,Incorrect URI format
"https://www.canada.ca/fr/services/impots/taxes-daccise-droits-et-prelevements.html

https://www.canada.ca/en/revenue-agency/services/tax/excise-taxes-duties-levies/fuel-charge.html",True,Incorrect URI format
"https://www.canada.ca/en/services/taxes/excise-taxes-duties-and-levies/luxury-tax.html
https://www.canada.ca/en/services/taxes/excise-taxes-duties-and-levies/luxury-tax/technical-information/luxury-tax-forms.html",True,Incorrect URI format
Supply Management Processing Investment Fund - Step 1. What this program offers - agriculture.canada.ca,True,Incorrect URI format
Join Partners in Protection: Streamline the border process and improve security,True,Incorrect URI format
"https://www.canada.ca/fr/services/impots/taxes-daccise-droits-et-prelevements.html

https://www.canada.ca/en/revenue-agency/services/tax/excise-taxes-duties-levies/fuel-charge.html",True,Incorrect URI format
"https://www.canada.ca/en/services/taxes/excise-taxes-duties-and-levies/luxury-tax.html
https://www.canada.ca/en/services/taxes/excise-taxes-duties-and-levies/luxury-tax/technical-information/luxury-tax-forms.html",True,Incorrect URI format
"https://www.canada.ca/en/revenue-agency/services/scientific-research-experimental-development-tax-incentive-program.html

https://www.canada.ca/en/revenue-agency/services/tax/international-non-residents/film-media-tax-credits.html",True,Incorrect URI format
Access to Information and Privacy (ATIP) Online Request (apps.gc.ca),True,Incorrect URI format
https://ised-isde.canada.ca/ipm-mcpi/organisation/canadian-space-agency/1007?lang=en <> https://www.asc-csa.gc.ca/fra/industrie/propriete-intellectuelle-transfert-technologies/,True,Incorrect URI format
https://www.eodms-sgdot.nrcan-rncan.gc.ca/index-en.html <>https://donnees-data.asc-csa.gc.ca/en/dataset/64927856-8o0t-5u1o-987izna480aa45,True,Incorrect URI format
https://www.eodms-sgdot.nrcan-rncan.gc.ca/index-en.html <> https://donnees-data.asc-csa.gc.ca/en/dataset?q=Radarsat&science_admin=True&sort=score+desc%2C+metadata_modified+desc,True,Incorrect URI format
"https://www.canada.ca/en/environment-climate-change/services/environmental-funding/programs/aboriginal-fund-species-risk.html, https://www.canada.ca/en/environment-climate-change/services/environmental-funding/programs/aboriginal-fund-species-risk.html",True,Incorrect URI format
https://www.canada.ca/en/canada-water-agency/fhttps://www.canada.ca/fr/agence-eau-canada/financement/initiatives-ecosystemes-eau-douce/wolastoq-saint-jean.htmlunding/freshwater-ecosystem-initiatives/wolastoq-saint-john-river.html,True,Incorrect URI format
"https://www.canada.ca/en/environment-climate-change/services/environmental-funding/programs/habitat-stewardship-species-at-risk.html, https://www.canada.ca/en/environment-climate-change/services/environmental-funding/programs/habitat-stewardship-species-at-risk.html",True,Incorrect URI format
