uri,is_valid
https://www.csnpe-nslsc.canada.ca/en/home,True
http://www.asc-csa.gc.ca/eng/satellites/radarsat2/order-contact.asp<>https://www.eodms-sgdot.nrcan-rncan.gc.ca/index_en.jsp,False
https://www.canada.ca/en/government/ministers/jonathan-wilkinson.html,True
http://www.veterans.gc.ca/eng/about-us/organization/access-to-information-privacy,True
https://www.dfo-mpo.gc.ca/oceans/mpa-zpm/hecate-charlotte/page01-eng.html,True
https://www.tc.gc.ca/en/services/aviation/operating-airports-aerodromes.html,True
https://www150.statcan.gc.ca/n1/en/type/reference,True
https://www.veterans.gc.ca/eng/remembrance/funding-programs/commemorative-partnership,True
https://tc.canada.ca/en/rail-transportation/keeping-canada-s-surface-transportation-secure##a01,True
http://chis.nrcan.gc.ca/index-eng.php,False
https://www.nrcan.gc.ca/our-natural-resources/domestic-and-international-markets/transportation-fuel-prices/4593,True
https://laws-lois.justice.gc.ca/eng/regulations/SOR-2014-69/page-4.html#h-1283672,True
https://www.ic.gc.ca/eic/site/025.nsf/eng/home,True
https://www.canada.ca/en/employment-social-development/services/wage-earner-protection/employee.html,True
https://www.canada.ca/en/immigration-refugees-citizenship/services/canadians/adopt-child-abroad/processes/choose-process/citizenship.html,True
http://www.cic.gc.ca/english/passport/officialtravel/visa-service.asp,True
https://www.fja-cmf.gc.ca/reports-recueil/index-eng.html,True
http://www.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/en/,True
https://www.sac-isc.gc.ca/eng/1351687337141/1531406419657,False
http://www.agr.gc.ca/eng/programs-and-services/dairy-farm-investment-program/?id=1491935919994,True
http://www.jobbank.gc.ca,True
https://www.canada.ca/en/revenue-agency/services/about-canada-revenue-agency-cra/complaints-disputes/file-objection-cppei-appeal-minister.html,True
http://dfo-mpo.gc.ca/standards/index-eng.htm,True
https://tc.canada.ca/en/aviation/operating-airports-aerodromes/list-airports-owned-transport-canada/service-standard-vehicle-parking,True
https://tc.canada.ca/en/rail-transportation/keeping-canada-s-surface-transportation-secure,True
https://www.ic.gc.ca/eic/site/111.nsf/eng/home,True
https://www.canada.ca/en/crown-indigenous-relations-northern-affairs.html,True
https://www5.agr.gc.ca/eng/?id=1343066456961,True
http://www.ccg-gcc.gc.ca/icebreaking/home,True
https://dfo-mpo.gc.ca/species-especes/sara-lep/hsp-pih/index-eng.html,True
https://www.veterans.gc.ca/eng/financial-support/compensation-illness-injury/attendance-allowance,True
https://www.tradecommissioner.gc.ca/funding_support_programs-programmes_de_financement_de_soutien.aspx?lang=eng,True
https://www.grainscanada.gc.ca/en/transparency/,True
https://www.dfo-mpo.gc.ca/sch-ppb/aboutsch-aproposppb/index-eng.html,True
https://nrc.canada.ca/en/certifications-evaluations-standards/calibration-laboratory-assessment-service<>https://nrc.canada.ca/en/certifications-evaluations-standards/calibration-laboratory-assessment-service/directory-accredited-calibration-laboratories,False
http://www.bac-lac.gc.ca/eng/services-public/Pages/services-public.aspx#b,False
https://library-archives.canada.ca/eng/services/publishers/issn/Pages/issn.aspx,True
https://library-archives.canada.ca/eng/services/government-canada/public-opinion-research/pages/public-opinion-research.aspx,True
https://www.canada.ca/en/immigration-refugees-citizenship/services/work-canada/permit/temporary/apply.html,True
http://www.agr.gc.ca/eng/programs-and-services/agrimarketing-program-small-and-medium-sized-enterprise-component/?id=1515088228849,True
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1210012101<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1210001101<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1210012801<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1210012301,True
https://tc.canada.ca/en/corporate-services/acts-regulations/list-regulations/canadian-aviation-regulations-sor-96-433,True
https://www.canada.ca/en/immigration-refugees-citizenship/services/immigration-citizenship-representative/learn-about-representatives.html,True
https://www.sac-isc.gc.ca/eng/1100100035204/1533307858805,False
https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/certified-true-copies.html,True
http://www.agr.gc.ca/eng/industry-markets-and-trade/canadian-agri-food-sector-intelligence/horticulture/horticulture-sector-reports/?id=1368482338314<>http://www.agr.gc.ca/eng/industry-markets-and-trade/canadian-agri-food-sector-intelligence/poultry-and-eggs/poultry-and-egg-market-information/?id=1384971854388<>http://www.agr.gc.ca/eng/industry-markets-and-trade/canadian-agri-food-sector-intelligence/red-meat-and-livestock/service-standards-for-red-meat-and-livestock-reports/?id=1480968240072,False
https://isc.gc.ca/eng/1100100034879/1521124927588,False
https://www.canada.ca/en/public-service-commission/services/staffing-assessment-tools-resources/human-resources-specialists-hiring-managers/human-resources-toolbox/personnel-psychology-centre/consultation-test-services.html,True
https://www.nrcan.gc.ca/science-and-data/research-centres-and-labs/canadian-explosives-research-laboratory/9855,True
https://library-archives.canada.ca/eng/services/publishers/isbn/Pages/isbn.aspx,True
https://recfish-pechesportive.dfo-mpo.gc.ca/nrls-sndpp/index-eng.cfm,True
https://www.aadnc-aandc.gc.ca/eng/1386006008861/1386006068609,True
https://tc.canada.ca/en/aviation/commercial-air-services,True
https://www.canada.ca/en/department-national-defence/programs/defence-ideas/understanding-ideas/innovation-networks.html,True
https://grainscanada.gc.ca/en/grain-quality/services-fees/analytical-testing-services.html,True
https://www.nrcan.gc.ca/mining-materials/resources/approved-diesel-engines/8180,True
https://agriculture.canada.ca/en/agricultural-programs-and-services/agriassurance-small-and-medium-sized-enterprise-component,True
https://www.iaac-aeic.gc.ca/050/evaluations/050?&culture=en-CA,True
http://asc-csa.gc.ca/eng/default.asp,True
https://www.canada.ca/en/employment-social-development/services/foreign-workers.html,True
https://www.tc.gc.ca/en/services/road/innovative-technologies.html,True
http://www.ic.gc.ca/eic/site/cipointernet-internetopic.nsf/eng/wr04014.html,True
https://www.canada.ca/en/department-national-defence/services/surplus-military-materiel.html,True
https://tc.canada.ca/en/marine-transportation/ports-harbours-anchorages/charges-services-public-ports-owned-transport-canada#harbour,True
https://nrc.canada.ca/en/certifications-evaluations-standards/instrument-calibration-services,True
https://agriculture.canada.ca/en/international-trade/single-window-contact-agri-food-trade-services,True
https://agriculture.canada.ca/en/agricultural-programs-and-services/agricultural-climate-solutions-program-living-labs-step-1-what-program-offers,True
https://www.sac-isc.gc.ca/eng/1581981113187/1581981132278,False
https://tc.canada.ca/en/disclosure-transfer-payments-under-5-million#labrador-coastal-airstrips-restoration-program,True
https://www.tc.gc.ca/en/services/road/defects-recalls-vehicles-tires-child-car-seats.html,True
https://www.pc.gc.ca/en/agence-agency/media,True
https://www.nrcan.gc.ca/our-natural-resources/minerals-and-mining/mining/explosive-regulations/authorization-explosives/9849,False
https://www.veterans.gc.ca/eng/health-support,True
https://geo.ca/home/,True
https://www.sac-isc.gc.ca/eng/1572537161086/1572537234517,False
https://www.pc.gc.ca/en/culture/dfhd,True
https://www.veterans.gc.ca/eng/health-support/physical-health-and-wellness/compensation-illness-injury/exceptional-incapacity-allowance,True
https://www.grainscanada.gc.ca/en/licences/,True
https://www.canada.ca/en/services/taxes/income-tax/personal-income-tax/doing-your-taxes.html,True
https://www.canada.ca/en/public-service-commission/services/information-priority-administration/orientation-program-persons-priority-entitlement.html,True
https://www.canada.ca/fr/commission-fonction-publique/services/activites-surveillance/enquetes/presenter-demande-enquete.html%23reception,True
https://www.otc-cta.gc.ca/eng/compliance-monitoring-and-enforcement<>https://www.otc-cta.gc.ca/eng/national-transportation-system,False
https://nrc.canada.ca/en/corporate/planning-reporting/access-information-privacy-acts-atip,True
https://www.veterans.gc.ca/eng/veterans-rights/access-to-information-privacy/info-about-programs-and-info-holdings/personal-information-banks/340,True
https://www.canada.ca/en/public-service-commission/jobs/services/recruitment/students/research-affiliate-program.html,True
http://www.dfo-mpo.gc.ca/fisheries-peches/initiatives/ice-assist-glace-eng.html,True
http://www.bizpal-perle.ca,True
https://www.canada.ca/en/services/jobs/workplace/federal-labour-standards.html,True
https://agriculture.canada.ca/en/international-trade/trade-show-service/canada-pavilion-program,True
https://www.veterans.gc.ca/eng/financial-support/retirement-income/supplementary-retirement-benefit,False
https://www.tc.gc.ca/en/services/road/safety-standards-vehicles-tires-child-car-seats.html,True
https://www.nrcan.gc.ca/mining-materials/resources/canadian-certified-reference-materials-project/7827,True
https://iaac-aeic.gc.ca/050/evaluations/050?culture=en-CA,True
https://www5.agr.gc.ca/eng/programs-and-services/youth-employment-and-skills-program/?id=1557778999519,True
https://www.veterans.gc.ca/eng/education-and-jobs/finding-a-job/career-transition-services,True
https://agriculture.canada.ca/en/international-trade/market-intelligence/agri-food-market-intelligence-service,True
https://www.canada.ca/en/public-service-commission/services/staffing-assessment-tools-resources/human-resources-specialists-hiring-managers/human-resources-toolbox/personnel-psychology-centre/assessment-counselling-services/executive-counselling-services.html,True
https://www.canada.ca/en/treasury-board-secretariat/services/access-information-privacy/access-information/request-information.html,True
https://www.sac-isc.gc.ca/eng/1100100033682/1531933580211<>https://www.sac-isc.gc.ca/eng/1100100033688/1531936422341<>https://www.sac-isc.gc.ca/eng/1100100033691/1531934968283,False
https://www.fja-cmf.gc.ca/scc-csc/2019/index-eng.html,True
http://pb.international.gc.ca,False
https://weather.gc.ca/mainmenu/weather_menu_e.html,True
https://www.nrcan.gc.ca/science-and-data/non-destructive-testing/exposure-device-operator-certification/19567,True
https://nrc.canada.ca/en/certifications-evaluations-standards/canadas-official-time,True
https://www150.statcan.gc.ca/n1/en/type/analysis,True
https://www.tc.gc.ca/eng/corporate-services/planning-1337.html,True
https://www.sac-isc.gc.ca/eng/1100100033679/1531406248822,False
https://www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/applications-grant-citizenship-stateless-persons-born-canadian-parent-subsection-5-5.html,True
http://www.ccg-gcc.gc.ca/sar/home,True
https://www.jobbank.gc.ca,True
https://www.tbs-sct.gc.ca/ems-sgd/edb-bdd/index-eng.html#orgs/program/TC-BTW17/infograph/intro,True
https://www.veterans.gc.ca/eng/financial-support/emergency-funds/veterans-emergency-fund,True
https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports.html,True
https://www.dfo-mpo.gc.ca/aquaculture/management-gestion/intro-eng.htm,True
https://www.canada.ca/en/public-service-commission/services/information-priority-administration/orientation-program-persons-priority-entitlement/maximizing-priority-entitlement/guide.html,True
http://www.ccg-gcc.gc.ca/Waterways/home,True
https://geoscan.nrcan.gc.ca/starweb/geoscan/servlet.starweb?path=geoscan/geoscan_e.web,True
https://www.tc.gc.ca/en/services/aviation/training-pilots-personnel.html,True
http://www.veterans.gc.ca/eng/services/after-injury/disability-benefits,True
http://www.dfo-mpo.gc.ca/fisheries-peches/aboriginal-autochtones/nicfi-ipcin/index-eng.html,True
https://tc.canada.ca/en/aviation/commercial-air-Services/operational-procedural-manuals/division-iii-flight-operations-1,False
https://agriculture.canada.ca/en/agricultural-programs-and-services/local-food-infrastructure-fund,True
https://www.tc.gc.ca/eng/programs-621.html<>https://www.tc.gc.ca/eng/programs-621.html,False
https://www.sac-isc.gc.ca/eng/1100100035204/1533307858805<>https://www.aadnc-aandc.gc.ca/eng/1386520802043/1386520921574<>https://www.sac-isc.gc.ca/eng/1484941779222/1533304597853,False
https://www.nrcan.gc.ca/explosives/restricted-components/9981,True
https://tc.canada.ca/en/dangerous-goods/canutec/services,True
http://www.ic.gc.ca/eic/site/125.nsf/eng/h_00005.html,True
https://twitter.com/GiantMine<>https://twitter.com/CrownIndigenous<>https://twitter.com/Min_IndServ<>https://www.facebook.com/GCIndigenous/<>https://www.facebook.com/GCIndigenousHealth/<>https://www.facebook.com/GovCanNorth/<>https://www.facebook.com/CrownIndigenous/<>https://twitter.com/GovCanNorth<>https://twitter.com/min_northern<>https://twitter.com/GCIndigenous,False
http://www.agr.gc.ca/eng/industry-markets-and-trade/agri-food-trade-services-for-exporters/single-window-contact-for-agri-food-trade-services/?id=1458757288711,True
https://www.tc.gc.ca/eng/programs-621.html,True
https://laws-lois.justice.gc.ca/eng/regulations/SOR-2014-69/page-2.html#h-1283368,True
https://agriculture.canada.ca/en/agricultural-programs-and-services/geospatial-products,True
https://www.tc.gc.ca/eng/corporate-services/disclosure-transfer-payment-program-under-5-million-2019-2020.html#table7,True
https://www.tc.gc.ca/en/services/road/school-bus-safety.html,True
https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-citizenship/proof-citizenship/about.html,True
https://www.statcan.gc.ca/eng/reference/refcentre/index,True
https://www.tc.gc.ca/en/programs-policies/programs/clean-transportation-system-research-development.html,True
https://science-libraries.canada.ca/eng/home/,True
https://ised-isde.canada.ca/site/canadian-intellectual-property-office/en/contact-canadian-intellectual-property-office,True
https://nrc.canada.ca/en/support-technology-innovation/nrc-irap-advisory-services,True
https://www.nrcan.gc.ca/energy-efficiency/energy-efficiency-homes/professional-opportunities/tools-industry-professionals/20596,True
https://sms-sgs.ic.gc.ca,True
https://p92000.eos-intl.net/P92000/OPAC/Index.aspx,False
http://www.cer-rec.gc.ca/en/safety-environment/compliance-enforcement/audits/,True
https://crtc.gc.ca/eng/contact/,True
https://www.futurpreneur.ca/en/,False
https://www.statcan.gc.ca/en/survey/index,True
https://agriculture.canada.ca/en/agricultural-programs-and-services/dairy-processing-investment-fund,True
https://www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry.html,True
https://www.tc.gc.ca/eng/corporate-services/des-reports-1402.html,True
https://www.ic.gc.ca/eic/site/128.nsf/eng/home,True
https://tc.canada.ca/en/programs/national-trade-corridors-fund,True
https://tc.canada.ca/en/disclosure-transfer-payment-programs-under-5-million,True
