uri,is_problem,detail
https://www.otc-cta.gc.ca/eng/compliance-monitoring-and-enforcement<>https://www.otc-cta.gc.ca/eng/national-transportation-system,True,"HTTPSConnectionPool(host='www.otc-cta.gc.ca', port=443): Max retries exceeded with url: /eng/compliance-monitoring-and-enforcement%3C%3Ehttps://www.otc-cta.gc.ca/eng/national-transportation-system (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')))"
https://www.canada.ca/authentication-documents<>https://www.international.gc.ca/gac-amc/about-a_propos/services/authentication-authentification/step-etape-1.aspx?lang=eng,False,200
https://www.canada.ca/en/public-health/services/public-health-practice/outbreak-support.html<>https://www.canada.ca/en/public-health/services/public-health-practice/canadian-field-epidemiology-program.html,False,200
https://www.canada.ca/en/public-health/services/public-health-practice/canadian-field-epidemiology-program.html<>https://www.canada.ca/en/public-health/services/public-health-practice/outbreak-support.html,False,200
http://www.inter.dfo-mpo.gc.ca/atip/request-e<>https://atip-aiprp.tbs-sct.gc.ca/en/Home/Welcome,False,200
ftp://ftp.meds-sdmm.dfo-mpo.gc.ca/pub/NODC/,True,No connection adapters were found for 'ftp://ftp.meds-sdmm.dfo-mpo.gc.ca/pub/NODC/'
ftp://ftp.meds-sdmm.dfo-mpo.gc.ca/alphapro/TWL/,True,No connection adapters were found for 'ftp://ftp.meds-sdmm.dfo-mpo.gc.ca/alphapro/TWL/'
http://www.aadnc-aandc.gc.ca/eng/1100100032357/1100100032361<>https://www.aadnc-aandc.gc.ca/DAM/DAM-INTER-HQ-FRMS/STAGING/texte-text/estates-Management-Program-FILL_1541694460777_eng.pdf,False,200
http://www.sshrc-crsh.gc.ca/funding-financement/umbrella_programs-programme_cadre/insight-savoir-eng.aspx<>http://www.sshrc-crsh.gc.ca/funding-financement/umbrella_programs-programme_cadre/connection-connexion-eng.aspx<>http://www.sshrc-crsh.gc.ca/funding-financement/nfrf-fnfr/index-eng.aspx,True,404
http://www.rcmp.gc.ca/cfp-pcaf/online_en-ligne/reg_enr-eng.htm<>http://www.rcmp.gc.ca/cfp-pcaf/online_en-ligne/bus-ent-eng.htm#b,False,200
https://www.canada.ca/en/parole-board/services/record-suspensions.html<>https://www.canada.ca/en/parole-board/corporate/transparency/reporting-to-canadians.html,False,200
https://www.canada.ca/en/parole-board/services/clemency.html<>https://www.canada.ca/en/parole-board/services/clemency.html,False,200
https://www.canada.ca/en/parole-board/services/decision-registry/how-do-i-request-a-decision-from-the-registry.html<>https://www.canada.ca/en/parole-board/services/victims/how-to-register-as-a-victim.html,False,200
https://www.canada.ca/en/parole-board/services/victims/participating-in-the-parole-process-as-a-victim/attending-a-parole-hearing.html<>https://www.canada.ca/en/parole-board/services/victims/how-to-register-as-a-victim.html,False,200
https://www.canada.ca/en/parole-board/corporate/transparency/access-to-information-and-privacy.html<>https://www.canada.ca/en/parole-board/corporate/transparency/access-to-information-and-privacy.html<>https://www.canada.ca/en/parole-board/corporate/transparency/access-to-information-and-privacy/timeframe-for-responding-to-ati-requests.html,False,200
https://www.canada.ca/en/canadian-heritage/services/funding/canada-arts-training-fund.html<>https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,False,200
https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html<>https://www.canada.ca/en/canadian-heritage/services/funding/celebrate-canada.html,False,200
https://www.inspection.gc.ca/food-licences/eng/1523876882572/1523876882884<>https://www.inspection.gc.ca/food-licences/eng/1523876882572/1523876882884,False,200
https://grainscanada.gc.ca/en/grain-research/<>https://www.grainscanada.gc.ca/en/grain-research/statistics/,True,400
https://grainscanada.gc.ca/en/grain-research/<>https://www.grainscanada.gc.ca/en/grain-research/,True,400
http://inspection.gc.ca/about-the-cfia/permits-licences-and-approvals/centre-of-administration-for-permissions/eng/1395348583779/1395348638922<>http://inspection.gc.ca/about-the-cfia/permits-licences-and-approvals/paso/eng/1403831598660/1403831599519,False,200
http://inspection.gc.ca/about-the-cfia/permits-licences-and-approvals/centre-of-administration-for-permissions/eng/1395348583779/1395348638922<>http://inspection.gc.ca/about-the-cfia/permits-licences-and-approvals/paso/eng/1403831598660/1403831599519<>https://www.inspection.gc.ca/about-cfia/permits-licences-and-approvals/eng/1395348112901/1395348237219,False,200
https://grainscanada.gc.ca/en/about-us/media/<>https://grainscanada.gc.ca/en/about-us/contact-us/,True,400
https://publiservice.ochro-bdprh.tbs-sct.gc.ca/ICEC/LO-AL/Login-eng.aspx<>https://www.tbs-sct.gc.ca/icec/ao-pa/PostAssignment-eng.aspx<>https://www.canada.ca/en/treasury-board-secretariat/services/professional-development/interchange-canada.html<>https://www.tbs-sct.gc.ca/ICEC/AO-PA/Welcome-eng.aspx<>https://www.tbs-sct.gc.ca/ICEC/PVR-AVCV/Account/Login?GoCTemplateCulture=en-CA<>https://www.tbs-sct.gc.ca/icec/pvr-avcv/Registration-eng.aspx<>https://www.tbs-sct.gc.ca/icec/pvr-avcv/Login-eng.aspx<>https://www.tbs-sct.gc.ca/icec/pvr-avcv/AuthorizationForm-eng.aspx?GoCTemplateCulture=en-CA<>https://publiservice.ochro-bdprh.tbs-sct.gc.ca/ICEC/LO-AL/Registration-eng.aspx,True,"HTTPSConnectionPool(host='publiservice.ochro-bdprh.tbs-sct.gc.ca', port=443): Max retries exceeded with url: /ICEC/LO-AL/Login-eng.aspx%3C%3Ehttps://www.tbs-sct.gc.ca/icec/ao-pa/PostAssignment-eng.aspx%3C%3Ehttps://www.canada.ca/en/treasury-board-secretariat/services/professional-development/interchange-canada.html%3C%3Ehttps://www.tbs-sct.gc.ca/ICEC/AO-PA/Welcome-eng.aspx%3C%3Ehttps://www.tbs-sct.gc.ca/ICEC/PVR-AVCV/Account/Login?GoCTemplateCulture=en-CA%3C%3Ehttps://www.tbs-sct.gc.ca/icec/pvr-avcv/Registration-eng.aspx%3C%3Ehttps://www.tbs-sct.gc.ca/icec/pvr-avcv/Login-eng.aspx%3C%3Ehttps://www.tbs-sct.gc.ca/icec/pvr-avcv/AuthorizationForm-eng.aspx?GoCTemplateCulture=en-CA%3C%3Ehttps://publiservice.ochro-bdprh.tbs-sct.gc.ca/ICEC/LO-AL/Registration-eng.aspx (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x70bf65eaacf0>, 'Connection to publiservice.ochro-bdprh.tbs-sct.gc.ca timed out. (connect timeout=60)'))"
https://publiservice.ochro-bdprh.tbs-sct.gc.ca/ICEC/LO-AL/Login-eng.aspx<>https://www.tbs-sct.gc.ca/icec/ao-pa/PostAssignment-eng.aspx<>https://www.canada.ca/en/treasury-board-secretariat/services/professional-development/interchange-canada.html<>https://www.tbs-sct.gc.ca/ICEC/AO-PA/Welcome-eng.aspx<>https://www.tbs-sct.gc.ca/ICEC/PVR-AVCV/Account/Login?GoCTemplateCulture=en-CA,True,"HTTPSConnectionPool(host='publiservice.ochro-bdprh.tbs-sct.gc.ca', port=443): Max retries exceeded with url: /ICEC/LO-AL/Login-eng.aspx%3C%3Ehttps://www.tbs-sct.gc.ca/icec/ao-pa/PostAssignment-eng.aspx%3C%3Ehttps://www.canada.ca/en/treasury-board-secretariat/services/professional-development/interchange-canada.html%3C%3Ehttps://www.tbs-sct.gc.ca/ICEC/AO-PA/Welcome-eng.aspx%3C%3Ehttps://www.tbs-sct.gc.ca/ICEC/PVR-AVCV/Account/Login?GoCTemplateCulture=en-CA (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x70bf65eabb90>, 'Connection to publiservice.ochro-bdprh.tbs-sct.gc.ca timed out. (connect timeout=60)'))"
https://www.tbs-sct.gc.ca/dfrp-rbif/home-accueil-eng.aspx<>https://map-carte.tbs-sct.gc.ca/dfrp-rbif/secure_securise/login_connexion-eng.aspx,False,200
https://www.tbs-sct.gc.ca/fcsi-rscf/home-accueil-eng.aspx<>https://map-carte.tbs-sct.gc.ca/fcsi-rscf/secure_securise/login_connexion-eng.aspx?c=1,False,200
https://www.aadnc-aandc.gc.ca/eng/1100100032802/1100100032803<>https://www.aadnc-aandc.gc.ca/eng/1100100033057/1100100033058,False,200
https://www.justice.gc.ca/eng/cj-jp/emla-eej/about-apropos.html<>https://www.justice.gc.ca/eng/cj-jp/emla-eej/about-apropos.html,False,200
https://www.sac-isc.gc.ca/eng/1393512745390/1591985622069<>https://laws-lois.justice.gc.ca/eng/acts/F-11.67/index.html,True,400
https://www.wd-deo.gc.ca/eng/19541.asp<>https://www.wd-deo.gc.ca/eng/19640.asp<>https://www.wd-deo.gc.ca/eng/19543.asp<>https://www.wd-deo.gc.ca/eng/19633.asp,True,404
https://www.wd-deo.gc.ca/eng/19541.asp<>https://www.wd-deo.gc.ca/eng/19640.asp<>https://www.wd-deo.gc.ca/eng/19543.asp<>https://www.wd-deo.gc.ca/eng/19633.asp<>https://www.canada.ca/en/prairies-economic-development/corporate/about/service-standards.html,True,404
https://portal-portail.tbs-sct.gc.ca/cts-ssc/Home/Index?GoCTemplateCulture=en-CA<>https://canada-preview.adobecqms.net/en/government/publicservice/covid-19/reported-cases-coronavirus-federal-public-service.html,True,"HTTPSConnectionPool(host='portal-portail.tbs-sct.gc.ca', port=443): Max retries exceeded with url: /cts-ssc/Home/Index?GoCTemplateCulture=en-CA%3C%3Ehttps://canada-preview.adobecqms.net/en/government/publicservice/covid-19/reported-cases-coronavirus-federal-public-service.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x70bf65eda840>, 'Connection to portal-portail.tbs-sct.gc.ca timed out. (connect timeout=60)'))"
https://www.ic.gc.ca/eic/site/icgc.nsf/eng/h_00643.html#6<>https://www.ic.gc.ca/eic/site/080.nsf/eng/00001.html,False,200
https://www.canada.ca/en/environment-climate-change/services/canadian-environmental-protection-act-registry/general-information/fact-sheets/assessment-new-substances.html  <>  https://www.canada.ca/en/environment-climate-change/services/managing-pollution/evaluating-new-substances/notifications/fact-sheets-industry-sector/food-drugs-act-regulations-chemicals-polymers.html,False,200
https://www.publicsafety.gc.ca/cnt/ntnl-scrt/cbr-scrt/cbr-scrt-tl/index-en.aspx<>https://www.publicsafety.gc.ca/cnt/ntnl-scrt/crtcl-nfrstrctr/crtcl-nfrstrtr-rrap-en.aspx,False,200
https://www.wd-deo.gc.ca/eng/58.asp<>https://www.wd-deo.gc.ca/eng/19632.asp<>https://www.wd-deo.gc.ca/eng/19700.asp,True,404
https://www.rcaanc-cirnac.gc.ca/eng/1100100015576/1571581687074<>https://www.residentialschoolsettlement.ca/english_index.html,True,400
https://www.canada.ca/en/environment-climate-change/services/environmental-funding/programs/aboriginal-fund-species-risk.html<>https://www.canada.ca/en/environment-climate-change/services/environmental-funding/programs/aboriginal-fund-species-risk.html,False,200
http://www.ccbn-nbc.gc.ca/en/<>http://www.ccbn-nbc.gc.ca/en/activities/cross-country-skiing-and-snowshoeing/<>http://www.ccbn-nbc.gc.ca/en/activities/plains-abraham-skating-rink/<>http://www.ccbn-nbc.gc.ca/en/gilmour-hill/<>http://www.ccbn-nbc.gc.ca/en/contact-us/map-the-plains-abraham/<>http://www.ccbn-nbc.gc.ca/en/activities/winter-sports-and-recreational-activities/<>http://www.ccbn-nbc.gc.ca/en/nature-and-gardens/joan-arc-garden/<>http://www.ccbn-nbc.gc.ca/en/nature-and-gardens/stroll-the-park/<>http://www.ccbn-nbc.gc.ca/en/contact-us/how-get-there/<>http://www.ccbn-nbc.gc.ca/en/about-us/parking/<>http://www.ccbn-nbc.gc.ca/en/about-us/food-services/,True,404
https://www.canada.ca/en/environment-climate-change/services/disposal-at-sea.html<>https://www.canada.ca/en/environment-climate-change/services/disposal-at-sea/renewable-permits.html<>https://www.canada.ca/en/environment-climate-change/services/disposal-at-sea/permit-applicant-guide.html,False,200
https://www.nfb.ca/campus-canada/<>https://www.nfb.ca/education/,False,200
https://www.nfb.ca/<>https://www.nfb.ca/explore-all-films/,False,200
https://www.canada.ca/en/environment-climate-change/services/environmental-funding/programs/habitat-stewardship-species-at-risk.html<>https://www.canada.ca/en/environment-climate-change/services/environmental-funding/programs/habitat-stewardship-species-at-risk.html,False,200
http://www.ccbn-nbc.gc.ca/en/<>http://www.ccbn-nbc.gc.ca/en/contact-us/contact/<>http://www.ccbn-nbc.gc.ca/en/plains-abraham-museum/schedule-and-rates/<>http://www.ccbn-nbc.gc.ca/en/about-us/souvenir-shop/,True,404
http://www.ccbn-nbc.gc.ca/en/<>http://www.ccbn-nbc.gc.ca/en/activities/halloween/<>http://www.ccbn-nbc.gc.ca/en/activities/quebec-lantern-light/<>http://www.ccbn-nbc.gc.ca/en/exhibitions/battles-1759-1760/<>http://www.ccbn-nbc.gc.ca/en/activities/the-great-celebration-nature/<>http://www.ccbn-nbc.gc.ca/en/activities/historical-day/<>http://www.ccbn-nbc.gc.ca/en/group-activities/primary-school/<>http://www.ccbn-nbc.gc.ca/en/exhibitions/martello-tower-1/<>http://www.ccbn-nbc.gc.ca/en/activities/abraham-bus/<>http://www.ccbn-nbc.gc.ca/en/activities/snowshoer-walk/<>http://www.ccbn-nbc.gc.ca/en/activities/during-school-break/<>http://www.ccbn-nbc.gc.ca/en/group-activities/adults/<>http://www.ccbn-nbc.gc.ca/en/plains-abraham-museum/student-masterworks/<>http://www.ccbn-nbc.gc.ca/en/exhibitions/traces/<>http://www.ccbn-nbc.gc.ca/en/group-activities/day-camps/<>http://www.ccbn-nbc.gc.ca/en/plains-abraham-museum/identities/<>http://www.ccbn-nbc.gc.ca/en/plains-abraham-museum/1759-virtual-exhibit/<>http://www.ccbn-nbc.gc.ca/en/plains-abraham-museum/abraham-bus/<>http://www.ccbn-nbc.gc.ca/en/plains-abraham-museum/attention/<>http://www.ccbn-nbc.gc.ca/en/plains-abraham-museum/traces/<>http://www.ccbn-nbc.gc.ca/en/plains-abraham-museum/student-masterworks/,True,404
http://www.ccbn-nbc.gc.ca/en/<>http://www.ccbn-nbc.gc.ca/en/exhibitions/martello-tower-1/<>http://www.ccbn-nbc.gc.ca/en/activities/abraham-bus/<>http://www.ccbn-nbc.gc.ca/en/activities/the-great-celebration-nature/<>http://www.ccbn-nbc.gc.ca/en/activities/historical-day/<>http://www.ccbn-nbc.gc.ca/en/group-activities/primary-school/<>http://www.ccbn-nbc.gc.ca/en/activities/halloween/<>http://www.ccbn-nbc.gc.ca/en/activities/quebec-lantern-light/<>http://www.ccbn-nbc.gc.ca/en/exhibitions/battles-1759-1760/<>http://www.ccbn-nbc.gc.ca/en/activities/snowshoer-walk/<>http://www.ccbn-nbc.gc.ca/en/activities/during-school-break/<>http://www.ccbn-nbc.gc.ca/en/group-activities/adults/<>http://www.ccbn-nbc.gc.ca/en/plains-abraham-museum/student-masterworks/<>http://www.ccbn-nbc.gc.ca/en/exhibitions/traces/<>http://www.ccbn-nbc.gc.ca/en/group-activities/day-camps/<>http://www.ccbn-nbc.gc.ca/en/plains-abraham-museum/identities/<>http://www.ccbn-nbc.gc.ca/en/plains-abraham-museum/1759-virtual-exhibit/<>http://www.ccbn-nbc.gc.ca/en/plains-abraham-museum/abraham-bus/<>http://www.ccbn-nbc.gc.ca/en/plains-abraham-museum/attention/<>http://www.ccbn-nbc.gc.ca/en/plains-abraham-museum/traces/<>http://www.ccbn-nbc.gc.ca/en/plains-abraham-museum/student-masterworks/,True,404
http://www.ccbn-nbc.gc.ca/en/<>http://www.ccbn-nbc.gc.ca/en/activities/kiosque-edwin-belanger/<>http://www.ccbn-nbc.gc.ca/en/activities/special-activities/sur-les-traces-corrivaux-english/,True,404
http://www.inspection.gc.ca/food/imports/nisc/eng/1364059150360/1364059265637<>http://inspection.gc.ca/about-the-cfia/permits-licences-and-approvals/centre-of-administration-for-permissions/eng/1395348583779/1395348638922,False,200
https://www.inspection.gc.ca/importing-food-plants-or-animals/eng/1573836795867/1573836899201<>https://www.inspection.gc.ca/animal-health/veterinary-biologics/guidelines-forms/4-12e/eng/1328639619579/1328640363370,False,200
https://www.inspection.gc.ca/importing-food-plants-or-animals/eng/1573836795867/1573836899201<>https://www.inspection.gc.ca/animal-health/veterinary-biologics/guidelines-forms/4-12e/eng/1328639619579/1328640363370<>https://inspection.canada.ca/plant-health/invasive-species/plant-import/eng/1324569244509/1324569331710<>https://inspection.canada.ca/animal-health/aquatic-animals/imports/eng/1299156741470/1320599337624<>https://inspection.canada.ca/animal-health/biohazard-containment-and-safety/pathogen-imports/eng/1300215299626/1320599995275<>https://inspection.canada.ca/animal-health/biohazard-containment-and-safety/pathogen-imports/eng/1300215299626/1320599995275,False,200
http://www.ccbn-nbc.gc.ca/en/access-information-and-privacy/make-access-information-request/<>http://www.ccbn-nbc.gc.ca/en/access-information/,True,404
https://www.cer-rec.gc.ca/en/about/who-we-are-what-we-do/cer-time-limits-and-service-standards.html<>https://www.cer-rec.gc.ca/en/about/publications-reports/departmental-results-reports/2020-2021/fiscal-year-2020-2021-service-standards-results.html,False,200
http://www.cer-rec.gc.ca/cntcts/cntctlbrry-eng.html<>https://www.cer-rec.gc.ca/en/about/publications-reports/departmental-results-reports/2019-2020/service-standards-results.html,False,200
http://www.ccbn-nbc.gc.ca/en/about-us/forms/<>http://www.ccbn-nbc.gc.ca/media/upload/Rapports_et_politiques/Politique_utilisation/politiqueutilisationparcVersionanglaise_-_nov2016_mise_a_jour_aout_2018.pdf,True,404
https://memorialgrant.ca/<>https://www.publicsafety.gc.ca/cnt/bt/mmrl-grnt-prgrm/index-en.aspx,True,302
http://www.sshrc-crsh.gc.ca/funding-financement/umbrella_programs-programme_cadre/insight-savoir-eng.aspx<>http://www.rsf-fsr.gc.ca/home-accueil-eng.aspx,True,404
https://healthycanadians.gc.ca/recall-alert-rappel-avis/index-eng.php?cat=1<>http://www.inspection.gc.ca/about-the-cfia/newsroom/food-safety-system/food-recalls/eng/1332206599275/1332207914673,False,200
https://healthycanadians.gc.ca/recall-alert-rappel-avis/index-eng.php?cat=1<>https://www.inspection.gc.ca/about-cfia/newsroom/food-recall-warnings/eng/1299076382077/1299076493846,False,200
https://healthycanadians.gc.ca/recall-alert-rappel-avis/index-eng.php?cat=1<>https://inspection.canada.ca/food-recall-warnings-and-allergy-alerts/eng/1351519587174/1351519588221<>https://www.inspection.gc.ca/about-cfia/newsroom/food-recall-warnings/eng/1299076382077/1299076493846<>https://inspection.canada.ca/about-cfia/newsroom/food-recall-warnings/eng/1299076382077/1299076493846,False,200
https://www.wd-deo.gc.ca/eng/12460.asp<>https://atip-aiprp.apps.gc.ca/atip/welcome.do?lang=en,True,404
http://www.sshrc-crsh.gc.ca/funding-financement/umbrella_programs-programme_cadre/talent-eng.aspx<>http://www.sshrc-crsh.gc.ca/funding-financement/umbrella_programs-programme_cadre/insight-savoir-eng.aspx<>http://www.sshrc-crsh.gc.ca/funding-financement/umbrella_programs-programme_cadre/connection-connexion-eng.aspx<>http://www.rsf-fsr.gc.ca/home-accueil-eng.aspx<>http://www.sshrc-crsh.gc.ca/funding-financement/nfrf-fnfr/index-eng.aspx,True,404
https://www.cart-crac.gc.ca/contact/tribunal-offices-en.html<>https://www.canada.ca/en/canadian-heritage/services/about-canadian-cultural-property-export-review-board/secretariat/contact-us.html<>https://www.chrt-tcdp.gc.ca/contact/offices-of-the-chrt-en.html<>http://www.cirb-ccri.gc.ca/eic/site/047.nsf/eng/h_00221.html<>https://www.citt-tcce.gc.ca/en/enquiries/enquiries.html<>https://www.ct-tc.gc.ca/Menu/ContactUs-eng.asp<>https://www.psdpt-tpfd.gc.ca/MenuBottom/Contact-eng.html<>https://www.fpslreb-crtespf.gc.ca/contact_e.asp<>https://www.sct-trp.ca/cont/index_e.htm<>https://www1.canada.ca/en/sst/cu.html<>https://www.tatc.gc.ca/en/home.html,True,"HTTPSConnectionPool(host='www.cart-crac.gc.ca', port=443): Max retries exceeded with url: /contact/tribunal-offices-en.html%3C%3Ehttps://www.canada.ca/en/canadian-heritage/services/about-canadian-cultural-property-export-review-board/secretariat/contact-us.html%3C%3Ehttps://www.chrt-tcdp.gc.ca/contact/offices-of-the-chrt-en.html%3C%3Ehttp://www.cirb-ccri.gc.ca/eic/site/047.nsf/eng/h_00221.html%3C%3Ehttps://www.citt-tcce.gc.ca/en/enquiries/enquiries.html%3C%3Ehttps://www.ct-tc.gc.ca/Menu/ContactUs-eng.asp%3C%3Ehttps://www.psdpt-tpfd.gc.ca/MenuBottom/Contact-eng.html%3C%3Ehttps://www.fpslreb-crtespf.gc.ca/contact_e.asp%3C%3Ehttps://www.sct-trp.ca/cont/index_e.htm%3C%3Ehttps://www1.canada.ca/en/sst/cu.html%3C%3Ehttps://www.tatc.gc.ca/en/home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')))"
